s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
F_35 0.00502166 0.00006429 0.00003264 0.00460501 0.00003849 0.00003984 0.00526308 0.00005747 0.00509113 0.00527436 0 0.00003506 0.00005619 0.00466040 0.00553229 0.00539198 0.00499548 0.00005813 0.00540353 0.00472628 0.00489235 0.00004083 0.00504841 0.07452729 0.07487489 0.00005893 0.00005420 0.15195063 0.00505979 0.00003322 0.00533339 0.00005740 0.00005934 0.00505795 0.00547498 0.00004773 0.00508630 0.00004432 0.00002012 0.00006759 0.00509006 0.00005650 0.00006568 0.00003610 0.07534378 0.00523620 0.00466690 0.00468562 0.00508888 0.00005711 0.00550585 0.00005444 0.00502399 0.00004657 0.00003930 0.00006643 0.00506697 0.00496931 0.00457913 0.00469803 0.00499747 0.00496599 0.00005696 0.00473925 0.00004201 0.00004729 0.00518694 0.00523421 0.00505701 0.00004687 0.00508976 0.00473899 0.00004215 0.00468375 0.00000000 0.00002094 0.00005724 0.00005341 0.00469718 0.00509071 0.00517262 0.00526935 0.00520233 0.00005815 0.00003782 0.00005424 0.00497069 0.07485314 0.00490948 0.00005672 0.00004597 0.00486928 0.00502886 0.00516349 0.00502398 0.00006217 0.00512073 0.00508911 0.00005718 0.00003734 0.00004250 0.00003325 0.00530946 0.00503348 0.00502896 0.00471451 0.00003285 0.00518308 0.00002049 0.00003063 0.00003242 0.00573354 0.00509067 0.00533289 0.00480602 0.00470126 0.00003466 0.00002190 0.00484864 0.05349635 0.00463228 0.00003612 0.00004020 0.00518919 0.00006424 0.00464786 0.00526212 0.15114291 0.00007608 0.00503223 0.00005623 0.00005324 0.00468919
F_51 0.00502057 0.00005952 0.00003763 0.00464759 0.00003712 0.00003763 0.00532051 0.00005319 0.00507729 0.00532863 0.00003506 0 0.00005101 0.00492062 0.00556237 0.00539527 0.00499435 0.00005304 0.00540263 0.00485892 0.00486926 0.00003675 0.00503907 0.07869480 0.07538897 0.00005257 0.00005041 0.15228637 0.00513303 0.00003655 0.00539541 0.00005243 0.00005341 0.00502366 0.00548683 0.00003963 0.00507485 0.00004664 0.00003785 0.00005994 0.00507611 0.00005281 0.00005936 0.00001573 0.07949542 0.00531079 0.00491915 0.00492608 0.00507665 0.00005066 0.00548964 0.00004920 0.00502105 0.00004006 0.00003598 0.00006028 0.00505618 0.00505733 0.00493935 0.00495047 0.00499712 0.00511762 0.00005124 0.00494765 0.00001363 0.00004053 0.00524090 0.00524185 0.00504674 0.00004183 0.00507756 0.00494586 0.00003808 0.00489464 0.00000000 0.00002730 0.00005077 0.00004924 0.00494180 0.00516474 0.00514598 0.00529083 0.00521340 0.00005330 0.00004109 0.00004676 0.00513041 0.07535473 0.00484965 0.00005125 0.00004101 0.00487339 0.00495324 0.00513432 0.00502123 0.00005676 0.00510633 0.00507615 0.00005388 0.00003056 0.00003805 0.00003654 0.00539519 0.00502343 0.00502186 0.00471360 0.00001284 0.00516078 0.00002512 0.00001294 0.00003663 0.00546976 0.00507837 0.00539430 0.00482586 0.00494148 0.00003810 0.00003835 0.00507099 0.05751163 0.00487268 0.00000925 0.00001479 0.00521955 0.00005973 0.00487427 0.00531918 0.15138306 0.00006694 0.00502335 0.00005175 0.00005166 0.00498961
s_1365 0.00529661 0.00001744 0.00003397 0.00483438 0.00001396 0.00001396 0.00532837 0.00000437 0.00536456 0.00533208 0.00005619 0.00005101 0 0.00483064 0.00552623 0.00540978 0.00529451 0.00000436 0.00543363 0.00483102 0.00473513 0.00002864 0.00530373 0.08207967 0.07537116 0.00000412 0.00000000 0.15272045 0.00510482 0.00003398 0.00551009 0.00000412 0.00000461 0.00530279 0.00551941 0.00003016 0.00538440 0.00000295 0.00004256 0.00001741 0.00535580 0.00000583 0.00001694 0.00004555 0.07967161 0.00531070 0.00480059 0.00481103 0.00529011 0.00000000 0.00546255 0.00000556 0.00529657 0.00001640 0.00002840 0.00001745 0.00529498 0.00511541 0.00485035 0.00524481 0.00529719 0.00510388 0.00000556 0.00524949 0.00003893 0.00003087 0.00523075 0.00525748 0.00531079 0.00003279 0.00529043 0.00516349 0.00001344 0.00480764 1.00000000 0.00002995 0.00000024 0.00000363 0.00482936 0.00512200 0.00569775 0.00532667 0.00523352 0.00000437 0.00003913 0.00000290 0.00511202 0.07537112 0.00509078 0.00000024 0.00003230 0.00528950 0.00531400 0.00554973 0.00529757 0.00000702 0.00531128 0.00531567 0.00000485 0.00000512 0.00002427 0.00003498 0.00537608 0.00531290 0.00529312 0.00498780 0.00003623 0.00537492 0.00004326 0.00003647 0.00003447 0.00566315 0.00528894 0.00550923 0.00482746 0.00482928 0.00003520 0.00002872 0.00529599 0.05757728 0.00480996 0.00003897 0.00003991 0.00524383 0.00001698 0.00504990 0.00533149 0.15249138 0.00002463 0.00529547 0.00000024 0.00000847 0.00485678
s_1360 0.00555870 0.00485459 0.00473448 0.00011477 0.00482952 0.00479673 0.00563453 0.00483554 0.00561905 0.00563476 0.00466040 0.00492062 0.00483064 0 0.00575003 0.00552841 0.00556351 0.00483358 0.00468663 0.00006121 0.00018331 0.00479722 0.00556055 0.07748689 0.07532744 0.00483328 0.00489030 0.15203901 0.00526691 0.00473239 0.00552045 0.00483638 0.00483493 0.00560893 0.00554804 0.00485206 0.00555771 0.00449159 0.00471705 0.00485315 0.00557014 0.00483518 0.00483460 0.00492915 0.07575160 0.00564404 0.00005282 0.00005344 0.00556285 0.00483348 0.00565262 0.00479860 0.00556536 0.00485562 0.00479840 0.00485353 0.00557198 0.00530702 0.00004446 0.00088240 0.00555457 0.00527434 0.00488913 0.00086536 0.00492068 0.00482264 0.00499863 0.00542168 0.00556212 0.00485836 0.00556296 0.00086419 0.00480054 0.00005152 1.00000000 0.00478266 0.00483381 0.00483708 0.00005384 0.00528348 0.00535266 0.00563628 0.00548070 0.00480114 0.00473853 0.00489356 0.00526678 0.07547163 0.00090794 0.00489304 0.00485905 0.00556360 0.00557318 0.00550015 0.00556149 0.00482573 0.00556387 0.00555822 0.00483309 0.00511770 0.00482346 0.00473907 0.00553079 0.00561884 0.00555558 0.00515620 0.00490943 0.00556054 0.00478337 0.00491251 0.00473388 0.00576808 0.00555762 0.00552028 0.00006216 0.00005094 0.00473231 0.00466866 0.00090283 17.74721190 0.00005126 0.00492058 0.00494815 0.00537828 0.00483506 0.00084843 0.00563376 0.15011834 0.00480562 0.00555629 0.00483014 0.00479370 0.00001850
F_58 0.00503064 0.00553419 0.00553559 0.00536033 0.00551607 0.00551886 0.00468640 0.00551306 0.00503172 0.00466750 0.00553229 0.00556237 0.00552623 0.00575003 0 0.00472678 0.00502401 0.00552679 0.00494157 0.00551834 0.00541331 0.00552185 0.00503479 0.08037535 0.07612139 0.00551703 0.00552795 0.15197929 0.00527845 0.00556526 0.00480534 0.00551872 0.00552674 0.00501640 0.00466124 0.00557379 0.00505706 0.00530615 0.00558999 0.00553776 0.00505542 0.00552671 0.00552668 0.00555992 0.08259613 0.00467281 0.00550628 0.00546920 0.00503163 0.00552504 0.00482658 0.00550630 0.00502745 0.00557640 0.00551211 0.00553484 0.00503446 0.00530109 0.00545798 0.00583571 0.00502786 0.00529249 0.00552769 0.00582096 0.00556612 0.00558031 0.00537635 0.00476243 0.00503226 0.00558283 0.00503111 0.00582196 0.00551339 0.00544420 0.00000000 0.00556479 0.00553112 0.00552618 0.00551551 0.00531433 0.00519259 0.00468534 0.00478654 0.00552493 0.00553134 0.00552486 0.00530825 0.07589979 0.00579797 0.00553171 0.00557853 0.00481954 0.00502555 0.00506410 0.00502734 0.00549032 0.00503275 0.00503720 0.00551742 0.00568565 0.00556986 0.00556722 0.00470671 0.00503129 0.00503313 0.00464643 0.00551404 0.00505710 0.00558294 0.00555788 0.00553128 0.00474507 0.00503315 0.00480407 0.00550481 0.00550784 0.00553254 0.00558891 0.00582457 0.05891835 0.00552068 0.00556615 0.00556244 0.00553948 0.00552679 0.00578741 0.00468301 0.15161337 0.00551010 0.00503292 0.00553803 0.00550470 0.00571004
F_13 0.00496820 0.00541192 0.00541020 0.00533606 0.00539534 0.00539420 0.00495049 0.00541892 0.00494985 0.00495532 0.00539198 0.00539527 0.00540978 0.00552841 0.00472678 0 0.00494886 0.00542995 0.00488681 0.00547826 0.00529732 0.00539792 0.00499108 0.07972841 0.07581506 0.00542099 0.00540806 0.15047622 0.00515259 0.00540534 0.00501278 0.00543134 0.00543519 0.00496832 0.00069259 0.00539422 0.00498725 0.00519938 0.00539050 0.00540991 0.00501467 0.00543018 0.00540250 0.00539591 0.08212528 0.00494077 0.00545815 0.00546059 0.00497644 0.00540499 0.00483405 0.00539511 0.00496691 0.00539404 0.00539143 0.00541072 0.00493870 0.00516424 0.00549408 0.00558414 0.00495273 0.00515338 0.00540693 0.00558199 0.00540118 0.00539717 0.00539729 0.00373255 0.00497576 0.00539996 0.00494992 0.00558035 0.00539542 0.00545205 0.00000000 0.00540076 0.00541050 0.00540478 0.00547690 0.00517937 0.00494338 0.00493684 0.00371317 0.00543051 0.00540962 0.00540656 0.00518254 0.07586927 0.00556007 0.00541058 0.00539447 0.00474506 0.00497179 0.00509744 0.00496701 0.00537907 0.00500407 0.00495905 0.00542819 0.00559673 0.00539403 0.00540974 0.00438676 0.00497730 0.00497348 0.00462520 0.00534852 0.00504398 0.00539589 0.00540317 0.00541078 0.00091200 0.00497415 0.00501202 0.00549806 0.00547921 0.00540922 0.00539117 0.00558092 0.05740305 0.00545122 0.00539774 0.00540349 0.00537880 0.00540925 0.00555832 0.00494077 0.15150020 0.00541931 0.00497141 0.00540414 0.00538903 0.00553206
s_1390 0.00000832 0.00538697 0.00526996 0.00496859 0.00528335 0.00528418 0.00477458 0.00531811 0.00000453 0.00477606 0.00499548 0.00499435 0.00529451 0.00556351 0.00502401 0.00494886 0 0.00539663 0.00501655 0.00559586 0.00536198 0.00529802 0.00000311 0.07759689 0.07576666 0.00537603 0.00537241 0.15209469 0.00570570 0.00527425 0.00494575 0.00528490 0.00540850 0.00005783 0.00509029 0.00527729 0.00000732 0.00509081 0.00528478 0.00538780 0.00000537 0.00528238 0.00531446 0.00499089 0.07917764 0.00475764 0.00560719 0.00561014 0.00000524 0.00537772 0.00446906 0.00527521 0.00000880 0.00530039 0.00527928 0.00539202 0.00001309 0.00570865 0.00554184 0.00531982 0.00001118 0.00576984 0.00529329 0.00533575 0.00498584 0.00527697 0.00569916 0.00492251 0.00000238 0.00528877 0.00000357 0.00533121 0.00527218 0.00556170 1.00000000 0.00499795 0.00537831 0.00537133 0.00561752 0.00566069 0.00017770 0.00477762 0.00489237 0.00536791 0.00527673 0.00531210 0.00580506 0.07577311 0.00532898 0.00537319 0.00528253 0.00000647 0.00003119 0.00001084 0.00001237 0.00524412 0.00000334 0.00000505 0.00537453 0.00524329 0.00528844 0.00527701 0.00498107 0.00000715 0.00000572 0.00000517 0.00498317 0.00000318 0.00498715 0.00498397 0.00527130 0.00517655 0.00000500 0.00490967 0.00557436 0.00561380 0.00526840 0.00529229 0.00546122 0.06122217 0.00559909 0.00499340 0.00499236 0.00570089 0.00531560 0.00531378 0.00477323 0.15156404 0.00536174 0.00000810 0.00529876 0.00526209 0.00550854
s_1386 0.00540223 0.00001623 0.00003341 0.00470053 0.00001594 0.00001618 0.00532722 0.00000048 0.00536030 0.00533023 0.00005813 0.00005304 0.00000436 0.00483358 0.00552679 0.00542995 0.00539663 0 0.00542083 0.00483313 0.00478892 0.00002794 0.00540435 0.07853197 0.07517463 0.00000120 0.00000436 0.15281451 0.00509175 0.00003366 0.00557393 0.00000048 0.00000048 0.00528642 0.00551401 0.00002996 0.00546799 0.00000211 0.00004410 0.00001621 0.00545838 0.00000192 0.00001696 0.00004806 0.07954277 0.00530975 0.00480238 0.00481280 0.00535864 0.00000534 0.00546589 0.00000484 0.00539846 0.00001568 0.00002721 0.00001698 0.00539219 0.00510449 0.00481584 0.00512025 0.00539650 0.00508998 0.00000461 0.00515274 0.00004120 0.00002993 0.00523013 0.00528946 0.00542595 0.00003185 0.00538981 0.00512458 0.00001345 0.00480721 1.00000000 0.00003173 0.00000461 0.00000266 0.00483075 0.00511424 0.00559636 0.00531020 0.00522735 0.00000000 0.00003806 0.00000145 0.00509886 0.07517456 0.00508829 0.00000437 0.00003184 0.00541010 0.00542252 0.00553523 0.00539762 0.00000949 0.00542516 0.00543638 0.00000144 0.00000329 0.00002356 0.00003417 0.00539269 0.00530794 0.00539058 0.00496647 0.00003775 0.00545607 0.00004529 0.00003848 0.00003415 0.00565721 0.00538815 0.00551610 0.00482855 0.00482950 0.00003488 0.00003025 0.00528512 0.05750968 0.00476989 0.00004074 0.00004242 0.00523685 0.00001723 0.00504406 0.00533001 0.15235564 0.00002391 0.00539415 0.00000414 0.00000823 0.00485767
F_37 0.00502130 0.00543511 0.00540630 0.00449701 0.00541585 0.00541664 0.00495205 0.00541079 0.00503179 0.00495888 0.00540353 0.00540263 0.00543363 0.00468663 0.00494157 0.00488681 0.00501655 0.00542083 0 0.00472714 0.00515378 0.00541428 0.00502091 0.07989666 0.07603885 0.00542051 0.00542373 0.15111645 0.00535462 0.00540551 0.00504646 0.00542873 0.00542902 0.00500554 0.00488719 0.00541644 0.00504785 0.00529386 0.00542002 0.00543639 0.00504798 0.00542111 0.00541942 0.00540580 0.08177730 0.00492692 0.00480630 0.00481803 0.00503683 0.00542548 0.00488576 0.00541472 0.00502262 0.00541997 0.00540466 0.00543120 0.00502949 0.00537294 0.00474767 0.00566030 0.00503226 0.00538103 0.00542050 0.00566624 0.00540330 0.00541733 0.00555689 0.00491015 0.00502216 0.00541860 0.00501781 0.00565178 0.00541541 0.00473258 0.00000000 0.00541978 0.00543485 0.00542389 0.00485035 0.00538185 0.00515397 0.00496182 0.00481751 0.00542076 0.00541359 0.00542168 0.00537670 0.07623983 0.00563362 0.00543485 0.00541703 0.00480070 0.00503286 0.00507059 0.00502410 0.00535898 0.00499611 0.00502572 0.00542724 0.00545354 0.00540631 0.00540690 0.00494331 0.00501229 0.00502466 0.00463992 0.00535502 0.00505398 0.00541508 0.00540621 0.00540738 0.00508746 0.00501595 0.00504472 0.00469323 0.00485306 0.00540540 0.00541736 0.00564887 0.05823998 0.00481426 0.00541308 0.00540863 0.00554738 0.00542706 0.00562866 0.00494271 0.15079947 0.00541707 0.00502449 0.00542490 0.00540973 0.00463444
s_1356 0.00559660 0.00484013 0.00486071 0.00000813 0.00482902 0.00483124 0.00559909 0.00482979 0.00558998 0.00559856 0.00472628 0.00485892 0.00483102 0.00006121 0.00551834 0.00547826 0.00559586 0.00483313 0.00472714 0 0.00002423 0.00482743 0.00559756 0.08224728 0.07531421 0.00483027 0.00482667 0.15209143 0.00525629 0.00487052 0.00544697 0.00483310 0.00483202 0.00559279 0.00550390 0.00488094 0.00562138 0.00442049 0.00489759 0.00483903 0.00562710 0.00483228 0.00483512 0.00484141 0.07989328 0.00560171 0.00001352 0.00001440 0.00559956 0.00483209 0.00563961 0.00482876 0.00559789 0.00488597 0.00483089 0.00484039 0.00560299 0.00527029 0.00002514 0.00083648 0.00559370 0.00526263 0.00482626 0.00083177 0.00483401 0.00487953 0.00502412 0.00538042 0.00559892 0.00488638 0.00560097 0.00083146 0.00483416 0.00001280 1.00000000 0.00485809 0.00483124 0.00483213 0.00001528 0.00532534 0.00511102 0.00559719 0.00544535 0.00483082 0.00486543 0.00482413 0.00526146 0.07544924 0.00079477 0.00482917 0.00488301 0.00559180 0.00560146 0.00553471 0.00559366 0.00470492 0.00560072 0.00559324 0.00482805 0.00507876 0.00488340 0.00487401 0.00551732 0.00559003 0.00559226 0.00514725 0.00482863 0.00562328 0.00485890 0.00483214 0.00487187 0.00547992 0.00559613 0.00544710 0.00000074 0.00001277 0.00487455 0.00482160 0.00085694 0.05931066 0.00001811 0.00483947 0.00483448 0.00536086 0.00483920 0.00080225 0.00559644 0.14834407 0.00482669 0.00559319 0.00482621 0.00482059 0.00011255
s_1335 0.00536316 0.00474272 0.00480716 0.00011838 0.00485324 0.00485345 0.00536509 0.00478891 0.00536204 0.00536761 0.00489235 0.00486926 0.00473513 0.00018331 0.00541331 0.00529732 0.00536198 0.00478892 0.00515378 0.00002423 0 0.00482091 0.00535367 0.07874733 0.07433394 0.00478944 0.00473513 0.15055437 0.00526237 0.00480638 0.00527345 0.00478955 0.00478841 0.00521573 0.00538029 0.00481473 0.00539320 0.00441792 0.00481014 0.00474439 0.00540456 0.00478885 0.00474439 0.00486905 0.07534670 0.00537850 0.00013415 0.00013316 0.00536013 0.00473541 0.00535993 0.00473088 0.00536333 0.00485962 0.00481619 0.00474480 0.00535942 0.00511933 0.00013516 0.00037118 0.00535109 0.00513667 0.00471233 0.00045813 0.00487009 0.00482034 0.00470576 0.00514756 0.00535404 0.00481632 0.00536064 0.00045808 0.00485632 0.00012779 1.00000000 0.00490689 0.00473585 0.00473572 0.00012754 0.00526646 0.00545341 0.00536275 0.00506443 0.00478880 0.00481290 0.00473377 0.00513415 0.07433112 0.00035558 0.00473541 0.00481866 0.00533080 0.00536257 0.00521571 0.00535556 0.00447656 0.00535739 0.00535453 0.00478880 0.00498410 0.00481809 0.00481140 0.00531295 0.00536110 0.00535044 0.00535176 0.00486968 0.00539825 0.00487251 0.00486400 0.00480859 0.00530975 0.00534822 0.00521043 0.00002366 0.00012402 0.00481346 0.00485855 0.00038452 0.06850504 0.00013289 0.00487008 0.00486400 0.00500850 0.00474625 0.00035906 0.00536278 0.14537338 0.00473916 0.00535269 0.00472320 0.00473285 0.00019282
F_39 0.00530190 0.00003832 0.00002175 0.00468092 0.00001362 0.00001363 0.00531816 0.00002864 0.00535673 0.00532508 0.00004083 0.00003675 0.00002864 0.00479722 0.00552185 0.00539792 0.00529802 0.00002794 0.00541428 0.00482743 0.00482091 0 0.00532207 0.07874538 0.07531614 0.00002819 0.00002884 0.15235822 0.00509841 0.00002110 0.00533332 0.00002796 0.00002873 0.00531492 0.00549978 0.00001830 0.00536754 0.00001340 0.00002865 0.00003844 0.00536280 0.00002793 0.00003774 0.00003175 0.07938835 0.00529095 0.00479642 0.00480778 0.00535625 0.00002931 0.00544359 0.00002648 0.00530225 0.00001655 0.00001512 0.00003784 0.00536238 0.00512202 0.00478081 0.00519467 0.00530099 0.00510659 0.00002888 0.00523122 0.00002643 0.00001851 0.00524842 0.00524405 0.00532589 0.00002068 0.00535749 0.00519891 0.00001505 0.00480634 0.00000000 0.00003119 0.00002961 0.00002736 0.00482527 0.00511682 0.00563689 0.00530560 0.00522992 0.00002795 0.00002563 0.00002714 0.00511399 0.07528734 0.00513354 0.00002888 0.00001970 0.00513402 0.00537178 0.00553486 0.00530177 0.00002178 0.00538845 0.00538386 0.00002875 0.00001280 0.00001198 0.00002183 0.00538096 0.00530613 0.00530247 0.00496490 0.00002119 0.00545358 0.00002798 0.00002283 0.00002109 0.00565441 0.00535840 0.00533222 0.00479397 0.00482371 0.00002077 0.00002922 0.00536115 0.05769399 0.00476400 0.00002428 0.00002715 0.00522067 0.00003830 0.00516086 0.00532055 0.15196393 0.00004539 0.00530429 0.00002903 0.00002580 0.00485803
s_1389 0.00000741 0.00539646 0.00531665 0.00496974 0.00533694 0.00533048 0.00477227 0.00532753 0.00000430 0.00477075 0.00504841 0.00503907 0.00530373 0.00556055 0.00503479 0.00499108 0.00000311 0.00540435 0.00502091 0.00559756 0.00535367 0.00532207 0 0.07734898 0.07624390 0.00538347 0.00538180 0.15209304 0.00572395 0.00532154 0.00488283 0.00532872 0.00541843 0.00005796 0.00509353 0.00532610 0.00000686 0.00509440 0.00533300 0.00539660 0.00000515 0.00532669 0.00532274 0.00503491 0.07907817 0.00477129 0.00560999 0.00561264 0.00000478 0.00538716 0.00449242 0.00532275 0.00000836 0.00533408 0.00533181 0.00540097 0.00001171 0.00570040 0.00553679 0.00532754 0.00000908 0.00578999 0.00530265 0.00534316 0.00502878 0.00532401 0.00567817 0.00494177 0.00000311 0.00533652 0.00000358 0.00533983 0.00531996 0.00556447 1.00000000 0.00504218 0.00538787 0.00538086 0.00561913 0.00570206 0.00018040 0.00477933 0.00491267 0.00537578 0.00532960 0.00532105 0.00577549 0.07625189 0.00533316 0.00538241 0.00533605 0.00000533 0.00002987 0.00001189 0.00000838 0.00524111 0.00000287 0.00000554 0.00538166 0.00524209 0.00534204 0.00532993 0.00499580 0.00000741 0.00000717 0.00000652 0.00502995 0.00000466 0.00503736 0.00503269 0.00531871 0.00520608 0.00000478 0.00484627 0.00557628 0.00561589 0.00532104 0.00534156 0.00547312 0.05306401 0.00560093 0.00503645 0.00503569 0.00572443 0.00532436 0.00532483 0.00476994 0.15161572 0.00537117 0.00000813 0.00530772 0.00530817 0.00548483
s_1375 0.07753157 0.07846809 0.07533236 0.07461251 0.07851458 0.07851008 0.08034468 0.07853052 0.08084319 0.08032334 0.07452729 0.07869480 0.08207967 0.07748689 0.08037535 0.07972841 0.07759689 0.07853197 0.07989666 0.08224728 0.07874733 0.07874538 0.07734898 0 0.07139644 0.07841040 0.08206602 0.14580789 0.07710876 0.07545260 0.07924279 0.07844633 0.07856450 0.08053137 0.08038873 0.07898795 0.07784405 0.08284157 0.07535714 0.07851690 0.07791626 0.07844035 0.07847699 0.07865395 0.00000061 0.08000087 0.07756676 0.07765816 0.08082789 0.08210053 0.07996153 0.07852684 0.07760511 0.07908290 0.07857084 0.07847771 0.07755723 0.07736542 0.07650778 0.07510287 0.07753234 0.07714673 0.08206461 0.07510581 0.07875696 0.07899863 0.07988883 0.08015742 0.07732310 0.07909368 0.07748693 0.07501533 0.07851918 0.07861108 1.00000000 0.07464782 0.08209251 0.08206818 0.07735133 0.07725566 0.10156791 0.08023338 0.08035302 0.07852687 0.07543469 0.08219923 0.07730272 0.07139583 0.07737688 0.08222472 0.07896245 0.07873893 0.07750748 0.08335109 0.07760740 0.08131200 0.07730301 0.07709707 0.07853223 0.09103901 0.07900561 0.07532594 0.08026775 0.08081300 0.07750522 0.07528321 0.07840620 0.08138190 0.07468976 0.07847861 0.07545202 0.08034105 0.07751191 0.07924219 0.08184109 0.07743935 0.07544154 0.07512304 0.07573636 0.00002514 0.07661901 0.07867815 0.07879303 0.07907539 0.07846054 0.07522641 0.07991241 0.14478697 0.08199923 0.07753405 0.08187840 0.07858944 0.07556612
F_44 0.07612589 0.07525376 0.07521733 0.07391260 0.07615390 0.07612782 0.07564202 0.07501673 0.07603356 0.07588155 0.07487489 0.07538897 0.07537116 0.07532744 0.07612139 0.07581506 0.07576666 0.07517463 0.07603885 0.07531421 0.07433394 0.07531614 0.07624390 0.07139644 0 0.07517254 0.07532912 0.15106385 0.07420742 0.07522552 0.07531879 0.07533125 0.07516109 0.07561700 0.07548178 0.07534940 0.07601436 0.07664866 0.07516593 0.07539967 0.07582019 0.07532600 0.07525094 0.07536474 0.07487806 0.07564337 0.07599990 0.07602077 0.07602966 0.07519469 0.07603379 0.07509568 0.07574407 0.07615409 0.07542051 0.07542163 0.07585521 0.07464744 0.07573430 0.07537177 0.07610927 0.07444275 0.07535313 0.07557372 0.07533203 0.07542143 0.07621235 0.07566422 0.07603751 0.07528634 0.07603369 0.07554793 0.07610941 0.07580718 0.00000000 0.07564136 0.07533017 0.07536534 0.07569021 0.07444666 0.07298938 0.07540617 0.07445955 0.07516159 0.07541488 0.07541058 0.07455754 0.00000192 0.07495221 0.07516967 0.07538523 0.07318193 0.07571860 0.07559437 0.07574558 0.07518000 0.07603752 0.07608431 0.07517149 0.07621078 0.07534586 0.07524046 0.07577437 0.07623491 0.07622450 0.07095951 0.07449238 0.07619896 0.07532623 0.07539698 0.07523463 0.07607013 0.07602309 0.07527933 0.07573406 0.07569082 0.07514975 0.07598517 0.07522020 0.06141406 0.07592137 0.07541727 0.07535626 0.07645888 0.07522932 0.07406870 0.07556141 0.15122324 0.07507917 0.07623148 0.07508685 0.07515765 0.07611441
s_1384 0.00538129 0.00001602 0.00003391 0.00470735 0.00001914 0.00001890 0.00531903 0.00000096 0.00536186 0.00532229 0.00005893 0.00005257 0.00000412 0.00483328 0.00551703 0.00542099 0.00537603 0.00000120 0.00542051 0.00483027 0.00478944 0.00002819 0.00538347 0.07841040 0.07517254 0 0.00000485 0.15238883 0.00508913 0.00003416 0.00557354 0.00000072 0.00000096 0.00528791 0.00550435 0.00002996 0.00547061 0.00000339 0.00004533 0.00001648 0.00543668 0.00000241 0.00001647 0.00004807 0.07955074 0.00530246 0.00479995 0.00481038 0.00536020 0.00000436 0.00545570 0.00000508 0.00537751 0.00001840 0.00002698 0.00001726 0.00537128 0.00510696 0.00481572 0.00520579 0.00537560 0.00508713 0.00000509 0.00523709 0.00004121 0.00003066 0.00522060 0.00529021 0.00540491 0.00003283 0.00536924 0.00520909 0.00001518 0.00480710 0.00000000 0.00003247 0.00000436 0.00000242 0.00483031 0.00511328 0.00563932 0.00530250 0.00522452 0.00000048 0.00003907 0.00000194 0.00509648 0.07516964 0.00517406 0.00000437 0.00003257 0.00538889 0.00539388 0.00553921 0.00537668 0.00000926 0.00540411 0.00541568 0.00000216 0.00000329 0.00002405 0.00003469 0.00538397 0.00530948 0.00536965 0.00496779 0.00003776 0.00545763 0.00004628 0.00003824 0.00003465 0.00562239 0.00536725 0.00551578 0.00482583 0.00482907 0.00003538 0.00003099 0.00537578 0.05750818 0.00477531 0.00004126 0.00004243 0.00523109 0.00001625 0.00512254 0.00532203 0.15200190 0.00002468 0.00537322 0.00000537 0.00000847 0.00485458
