Bacillus_thuringiensis	N132_BC04	4725589	264529	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N236_BC05	3987935	82449	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N236_BC02	2629284	544420		MEDIUM_QUAL
Bacillus_thuringiensis	N222_BC09	6263077	5619181	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N224_BC04	5403636	5279090	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N233_BC10	5145632	1379048	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N220_BC09	5663698	326852	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N177_BC01	3930754	356721	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N221_BC10	5632866	1698861	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N192_BC02	5321804	5268986	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N201_BC10	3508174	486059	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N151_BC02	4300246	329249	BLA;	MEDIUM_QUAL
Bacillus_thuringiensis	N162_BC02	3341309	60297		MEDIUM_QUAL
Serratia_marcescens	N100_BC05	5559980	5504804	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N123_BC08	5341934	5288916	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N114_BC08	5630849	5574972	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N123_BC11	5302961	5250330	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N100_BC04	5571684	5516393	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N164_BC08	5549424	5494351	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N214_BC04	5369530	5316241	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N160_BC07	5641147	5585167	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N123_BC06	5589929	5534456	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N209_BC11	5094421	5043854	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N175_BC09	5620393	4418193	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N157_BC12	5672427	5616137	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N142_BC09	5432655	5378739	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N227_BC09	3020308	325612	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N228_BC03	5161252	2065274	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N216_BC12	5576303	5506812	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N163_BC09	5443220	5349013	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N191_BC09	5334224	5281284	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N235_BC05	3264849	1813575	SRT-SST;	MEDIUM_QUAL
Serratia_marcescens	N191_BC11	5401119	5271384	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N163_BC08	5403539	5349911	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N213_BC05	5649953	5593886	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N164_BC07	5316407	5241182	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N202_BC10	5363893	4294850	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N167_BC12	5361472	5308263	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N168_BC02	5316229	4484214	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N168_BC03	5293779	5241239	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N201_BC02	5607982	4498251	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N163_BC10	5398716	5345135	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N146_BC05	5619090	5563329	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N114_BC12	5645897	5589870	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N218_BC04	2530952	185828	SRT-SST;	MEDIUM_QUAL
Serratia_marcescens	N114_BC11	5632625	5576730	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N149_BC04	5317127	5264355	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N164_BC09	3342011	498779	SRT-SST;Tet-41;	MEDIUM_QUAL
Serratia_marcescens	N164_BC05	2945175	340360		MEDIUM_QUAL
Serratia_marcescens	N146_BC06	5645344	5589322	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N202_BC11	4536056	3463625	Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N139_BC06	5083297	5032841	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N152_BC05	5333590	5197348	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N171_BC02	5456977	5402820	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N232_BC05	5451532	5364842	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N217_BC12	5323122	5270292	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N149_BC05	5332814	5224528	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N225_BC12	5057541	5007339	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N114_BC10	5648426	5592374	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N207_BC02	5098292	5047687	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N224_BC03	5364178	5280348	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N171_BC03	5499538	5444960	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N219_BC03	5563455	5355124	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N170_BC12	5463107	2871815	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N202_BC04	2951998	139313	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N212_BC07	5455996	5401849	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N142_BC07	3784855	3713427	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N158_BC01	5672398	2954473	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N106_BC05	5578022	5522668	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N215_BC11	5679939	5623575	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N191_BC12	5404301	1924926	SRT-SST;Tet-41;StrA;StrB;SulII;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N192_BC01	5378122	5300895	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N232_BC04	2678564	178021		MEDIUM_QUAL
Serratia_marcescens	N146_BC10	5045978	4995892	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N165_BC01	2540132	278172		MEDIUM_QUAL
Serratia_marcescens	N155_BC03	5600970	5545388	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N131_BC05	5326816	5273949	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N215_BC05	5491803	2024958	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N209_BC07	5091568	5041029	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_marcescens	N226_BC05	2785581	802902	Aac6-Ic;	MEDIUM_QUAL
Enterococcus_faecium	N110_BC11	3064734	2849054	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N110_BC12	3020965	742985	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N229_BC12	2912606	2664692	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N220_BC05	1720223	52601	Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N179_BC08	3124488	654286	Aac6-Ii;MsrC;TetL;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N163_BC02	3019376	2861188	VanY-A;ErmA;Spc;MsrC;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N160_BC03	2946257	2916960	Aac6-Ii;ErmA;Spc;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N226_BC07	2865636	1491579	Aac6-Ii;MsrC;TetL;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N173_BC11	2910416	2865937	Aac6-Ii;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N156_BC08	2144270	48173	VanY-A;ErmA;Spc;MsrC;Dfr;VanH-Pt;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N208_BC08	2928141	639173	Aac6-Ii;ErmA;Spc;MsrC;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N173_BC06	1806084	54668	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N238_BC05	2511841	2486843	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N160_BC12	2893588	193713	MsrC;ErmB;LinB;Dfr;Aac6-Ii;ErmC;TetL;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N196_BC02	2894318	2865535	Aac6-Ii;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N189_BC11	2312627	41393	Aac6-Ii;MsrC;TetM;TetS;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N157_BC10	3009228	2921230	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N156_BC09	2129388	45116	VanY-A;ErmA;Spc;VanR-A;VanH-Pt;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N107_BC04	3104403	319026	Aac6-Ii;MsrC;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecium	N185_BC11	2942477	1461927	Aac6-Ii;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N179_BC09	2938905	1610221	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N107_BC06	2911153	2422110	Aac6-Ii;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N226_BC06	2890841	1839024	Aac6-Ii;MsrC;TetL;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N216_BC06	1459073	78976	Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N215_BC10	2013113	44731	VanY-A;MsrC;VanR-A;Aac6-Aph2;VanH-Pt;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N229_BC11	2646414	2539362	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N226_BC08	2906268	2728872	Aac6-Ii;MsrC;TetL;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N198_BC05	2946901	2902100	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N110_BC09	2069942	27522	Aac6-Ii;ErmA;Spc;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N185_BC10	2821377	2753221	Aac6-Ii;MsrC;TetL;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N154_BC05	2802233	2270656	MsrC;ErmB;LinB;Dfr;Aac6-Ii;ErmC;TetL;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N110_BC10	3021916	2570385	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N145_BC01	1491021	26802	Aac6-Ii;ErmA;Spc;MsrC;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecium	N199_BC08	3252466	3220136	ErmB;TetM;Sat4A;Aph3-III;Ant6-Ia;	MEDIUM_QUAL
Enterococcus_faecium	N173_BC09	2985349	2928756	Aac6-Ii;ErmA;Spc;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N156_BC10	3058256	2877694	VanY-A;ErmA;Spc;MsrC;Dfr;VanH-Pt;Aac6-Ii;VanX;VanS-A;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N223_BC09	1767092	42996	MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N179_BC10	3018185	2964443	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N193_BC02	2940182	477418	Aac6-Ii;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N199_BC07	3231711	3199588	ErmB;TetM;Sat4A;Aph3-III;Ant6-Ia;	MEDIUM_QUAL
Enterococcus_faecium	N190_BC04	2828119	819375	MsrC;ErmB;LinB;Dfr;Aac6-Ii;ErmC;TetL;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N186_BC11	3172613	186879	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N205_BC05	2916653	2887649	Aac6-Ii;ErmA;Spc;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N226_BC04	2886910	432678	MsrC;ErmB;LinB;Dfr;Aac6-Ii;ErmC;TetL;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N227_BC10	3182464	2431911	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N161_BC09	3003980	204858	Aac6-Ii;ErmA;Spc;MsrC;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N233_BC11	2782232	2646801	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N155_BC04	3003517	2973654	VanY-A;LinB;VanR-A;Aac6-Ii;ErmC;VanS-A;TetM;VanX-M;MsrC;ErmB;Dfr;Aac6-Aph2;VanH-Pt;VanX;TetL;VanA;	MEDIUM_QUAL
Enterococcus_faecium	N237_BC09	3087569	2197154	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;Aac6-Aph2;VanH-Pt;Aac6-Ii;VanX;CatA;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N223_BC03	2164642	67929	VanY-A;ErmA;Spc;MsrC;VanR-A;Aac6-Aph2;VanH-Pt;VanX;VanS-A;TetM;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N197_BC10	3103509	130545	MsrC;Dfr;Aac6-Ii;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N189_BC12	3177001	130984	VanY-A;VanR-A;Aac6-Ii;ErmC;VanS-A;TetM;VanX-M;MsrC;Dfr;VanH-Pt;VanX;TetL;VanA;	MEDIUM_QUAL
Enterococcus_faecium	N233_BC12	2890086	2668934	Aac6-Ii;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N156_BC07	3182100	552848	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N189_BC09	2899901	1580617	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N226_BC12	3102723	1836206	VanY-A;ErmA;Spc;MsrC;Dfr;VanR-A;VanH-Pt;Aac6-Ii;VanX;VanA;VanX-M;	MEDIUM_QUAL
Enterococcus_faecium	N162_BC02	2968159	723367	Aac6-Ii;MsrC;TetM;Dfr;	MEDIUM_QUAL
Klebsiella_pneumoniae	N137_BC02	5294695	2865040	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N216_BC03	5766000	2917872	CatBx;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aph3''Ia;Aac3-IIa;DfrA1;TetA;OXA-1;DfrA5;Qnr-S;SulII;FloR;SHV-OKP-LEN;AadA;SulIII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N233_BC07	5561355	5349754	CatBx;OqxA;QnrB;OqxB;Aac3-IIa;Aph3''Ia;TetA;OXA-1;DfrA5;FloR;SHV-OKP-LEN;AadA;AmpH;AacAad;SulIII;	MEDIUM_QUAL
Klebsiella_pneumoniae	N150_BC07	4849385	193433	Aac3-IIa;StrA;StrB;CTX-M-1;TEM-1D;DfrA5;QnrB;SulII;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N112_BC10	5263034	5210798	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC06	5299119	5246525	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N229_BC03	5789342	5368669	CatBx;SulI;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aph3''Ia;Aac3-IIa;DfrA;DfrA1;OXA-1;TetA;DfrA5;DHA;Qnr-S;SulII;FloR;SHV-OKP-LEN;AadA;SulIII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N226_BC09	3766656	142102	AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N106_BC07	5379373	5325985	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N157_BC05	5148697	3158490	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N201_BC03	5262047	2907302	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N214_BC11	5397719	5344150	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N112_BC09	5260901	5208686	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N215_BC09	5143916	3550152	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N225_BC12	5148721	940276	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N154_BC03	5345624	5292571	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N137_BC03	5510649	5303091	Aac3-IIa;StrA;StrB;CTX-M-1;TEM-1D;DfrA5;OqxA;QnrB;OqxB;SulII;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N126_BC07	5168145	1243348	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N112_BC08	5272235	5219907	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N101_BC04	5667283	5298258	CatBx;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aph3''Ia;Aac3-IIa;DfrA1;TetA;OXA-1;DfrA5;Qnr-S;SulII;FloR;SHV-OKP-LEN;AadA;SulIII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N225_BC04	5322582	2835865	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N222_BC10	5327310	5120835	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N197_BC12	5115178	311594	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N161_BC12	4979212	268296	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N107_BC04	5084425	5033957	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N203_BC09	3349756	49791	OqxA;OqxB;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC07	5304898	3141396	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N137_BC01	5150111	220058	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N136_BC12	5283668	450432	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N174_BC12	3550439	413488	OqxA;OqxB;	MEDIUM_QUAL
Klebsiella_pneumoniae	N161_BC11	5179136	3642799	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N225_BC01	5740779	5317051	CatBx;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aph3''Ia;Aac3-IIa;DfrA1;TetA;OXA-1;DfrA5;Qnr-S;SulII;FloR;SHV-OKP-LEN;AadA;SulIII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N106_BC08	5516696	5310337	CatBx;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aac3-IIa;TetA;OXA-1;DfrA5;SHV-OKP-LEN;SulII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N101_BC03	5312798	755091	CatBx;StrA;StrB;CTX-M-1;TEM-1D;OqxA;QnrB;OqxB;Aac3-IIa;TetA;OXA-1;DfrA5;SHV-OKP-LEN;SulII;AmpH;AacAad;	MEDIUM_QUAL
Klebsiella_pneumoniae	N126_BC05	5177184	3966778	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N137_BC04	5135724	5071686	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N215_BC08	5197623	795339	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N237_BC04	5274853	3203125	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC05	5282239	5229812	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N233_BC08	4246272	139267	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N195_BC10	5135615	4764358	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N211_BC09	3355861	43205	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N202_BC12	2948423	2256274	AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC04	5420761	5366963	SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N126_BC04	5211635	5159908	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N112_BC02	5391383	5337876	SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N194_BC12	5270192	5064653	OqxA;OqxB;SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N200_BC07	5450550	1538736	SHV-OKP-LEN;AmpH;	MEDIUM_QUAL
Elizabethkingia_anophelis	N162_BC09	3072023	2353558	GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N146_BC04	4327139	2896553	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N196_BC08	4288754	4233683	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC07	4312545	4269720	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N123_BC07	4249815	4207611	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N186_BC05	4243399	2495732	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N109_BC09	4404038	4360308	B-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC05	4305378	4262625	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC09	4246731	4204557	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N151_BC11	4253803	4198143	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N167_BC10	4300522	4257815	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N237_BC03	3267860	115561	CME-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N217_BC10	4295306	4252652	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N237_BC02	4324736	2617049	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N220_BC12	3432054	66927	B-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N212_BC12	4315165	3343025	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N164_BC06	4282863	4214106	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N191_BC10	4234723	2053648	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N218_BC05	4608300	4562548	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N164_BC07	2966192	59018	CME-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N114_BC09	4265064	4222710	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC12	4253578	2131863	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N138_BC06	4303956	4192075	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N218_BC12	4481812	1387264	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N138_BC03	4615395	863508	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N145_BC08	4244904	4202749	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N185_BC06	4548711	2354403	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N186_BC04	4446603	4220151	CME-1;B-1;GOB-1;	MEDIUM_QUAL
