Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Enterococcus_faecium	N226_BC07	s_3447	2865636	1491579	Dfr;TetL;Aac6-Ii;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N182_BC11	s_3409	3227408	3195327	Ant6-Ia;Aph3-III;ErmB;Sat4A;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N173_BC11	s_3398	2910416	2865937	Aac6-Ii;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N156_BC08	s_3378	2144270	48173	Dfr;MsrC;VanH-Pt;Spc;VanX-M;VanY-A;ErmA;VanA;VanS-A;	MEDIUM_QUAL
Enterococcus_faecium	N171_BC07	s_3392	3019524	1853371	Aac6-Ii;MsrC;TetM;TetL;	HIGH_QUAL
Enterococcus_faecium	N208_BC08	s_3433	2928141	639173	Dfr;MsrC;Aac6-Ii;Spc;ErmA;	HIGH_QUAL
Enterococcus_faecium	N181_BC02	s_3406	3105824	1034885	ErmA;Spc;Dfr;MsrC;Spc;VanX-M;ErmA;VanY-A;VanH-Pt;VanR-A;VanA;Aac6-Ii;	HIGH_QUAL
Enterococcus_faecium	N173_BC06	s_3394	1806084	54668	MsrC;Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N238_BC05	s_3466	2511841	2486843	Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N160_BC12	s_3386	2893588	193713	TetL;Aac6-Ii;TetM;ErmB;LinB;TetM;TetL;TetM;TetL;ErmC;TetM;MsrC;Dfr;Dfr;	HIGH_QUAL
Enterococcus_faecium	N196_BC02	s_3423	2894318	2865535	Aac6-Ii;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N189_BC11	s_3418	2312627	41393	Dfr;MsrC;TetM;Aac6-Ii;TetS;TetS;	MEDIUM_QUAL
Enterococcus_faecium	N157_BC10	s_3383	3009228	2921230	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N156_BC09	s_3379	2129388	45116	Spc;VanX-M;ErmA;VanY-A;VanH-Pt;VanA;VanR-A;Spc;	MEDIUM_QUAL
Enterococcus_faecium	N107_BC04	s_3359	3104403	319026	Aac6-Aph2;TetM;TetM;Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N185_BC11	s_3414	2942477	1461927	TetM;Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N179_BC09	s_3401	2938905	1610221	Dfr;TetM;Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N107_BC06	s_3360	2911153	2422110	Aac6-Ii;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N226_BC06	s_3446	2890841	1839024	TetL;Aac6-Ii;Dfr;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N216_BC06	s_3435	1459073	78976	Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N215_BC10	s_3434	2013113	44731	VanS-A;VanY-A;VanX-M;Aac6-Aph2;VanH-Pt;VanA;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N229_BC11	s_3452	2646414	2539362	Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N226_BC08	s_3448	2906268	2728872	Aac6-Ii;TetL;Dfr;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N198_BC05	s_3425	2946901	2902100	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N110_BC09	s_3363	2069942	27522	Aac6-Ii;MsrC;Spc;ErmA;	MEDIUM_QUAL
Enterococcus_faecium	N185_BC10	s_3413	2821377	2753221	Dfr;Aac6-Ii;TetL;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N154_BC05	s_3375	2802233	2270656	TetL;ErmB;ErmC;Aac6-Ii;Dfr;TetL;LinB;TetM;TetM;Dfr;Dfr;Dfr;MsrC;	HIGH_QUAL
Enterococcus_faecium	N110_BC10	s_3364	3021916	2570385	VanX-M;VanH-Pt;Spc;VanY-A;VanS-A;ErmA;VanA;Dfr;MsrC;Aac6-Ii;	HIGH_QUAL
Enterococcus_faecium	N145_BC01	s_3369	1491021	26802	Aac6-Aph2;ErmA;Spc;MsrC;TetM;Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N199_BC08	s_3428	3252466	3220136	Ant6-Ia;Aph3-III;ErmB;Sat4A;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N173_BC09	s_3396	2985349	2928756	Spc;ErmA;Aac6-Ii;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N156_BC10	s_3380	3058256	2877694	Spc;Aac6-Ii;ErmA;Dfr;MsrC;VanX-M;VanY-A;VanH-Pt;Spc;VanS-A;ErmA;VanA;	HIGH_QUAL
Enterococcus_faecium	N223_BC09	s_3442	1767092	42996	MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N193_BC02	s_3422	2940182	477418	TetM;MsrC;Aac6-Ii;Aac6-Ii;	HIGH_QUAL
Enterococcus_faecium	N179_BC10	s_3402	3018185	2964443	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N199_BC07	s_3427	3231711	3199588	Ant6-Ia;Aph3-III;Sat4A;ErmB;TetM;	MEDIUM_QUAL
Enterococcus_faecium	N190_BC04	s_3421	2828119	819375	TetL;Dfr;Aac6-Ii;MsrC;TetM;TetL;LinB;ErmB;TetM;Dfr;ErmC;TetL;	HIGH_QUAL
Enterococcus_faecium	N186_BC11	s_3415	3172613	186879	Dfr;Aac6-Ii;VanX-M;VanY-A;VanH-Pt;VanR-A;VanA;Spc;Spc;ErmA;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N205_BC05	s_3431	2916653	2887649	Aac6-Ii;Spc;ErmA;TetM;MsrC;	HIGH_QUAL
Enterococcus_faecium	N226_BC04	s_3445	2886910	432678	TetL;LinB;ErmB;TetM;ErmC;TetL;TetM;Dfr;Aac6-Ii;Dfr;MsrC;	HIGH_QUAL
Enterococcus_faecium	N227_BC10	s_3450	3182464	2431911	Spc;ErmA;Aac6-Ii;MsrC;Dfr;VanX-M;Spc;VanH-Pt;ErmA;VanY-A;VanR-A;VanA;	MEDIUM_QUAL
Enterococcus_faecium	N161_BC09	s_3388	3003980	204858	ErmA;Spc;Aac6-Ii;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N233_BC11	s_3457	2782232	2646801	Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N155_BC04	s_3376	3003517	2973654	VanX-M;VanH-Pt;Aac6-Ii;TetL;VanS-A;TetL;ErmB;VanY-A;VanA;Aac6-Aph2;LinB;Dfr;Dfr;ErmC;MsrC;TetM;TetM;	HIGH_QUAL
Enterococcus_faecium	N237_BC09	s_3464	3087569	2197154	Dfr;MsrC;Spc;Aac6-Ii;ErmA;CatA;Aac6-Aph2;VanX-M;Spc;VanH-Pt;ErmA;VanY-A;VanA;VanR-A;	HIGH_QUAL
Enterococcus_faecium	N223_BC03	s_3440	2164642	67929	VanX-M;Spc;VanH-Pt;ErmA;VanY-A;VanS-A;VanA;Aac6-Aph2;TetM;MsrC;	MEDIUM_QUAL
Enterococcus_faecium	N197_BC10	s_3424	3103509	130545	Dfr;Aac6-Ii;MsrC;TetM;	HIGH_QUAL
Enterococcus_faecium	N189_BC12	s_3419	3177001	130984	VanX-M;VanH-Pt;VanS-A;VanA;VanY-A;TetL;ErmC;TetM;TetM;Dfr;MsrC;Aac6-Ii;	MEDIUM_QUAL
Enterococcus_faecium	N233_BC12	s_3458	2890086	2668934	Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N156_BC07	s_3377	3182100	552848	Spc;ErmA;Aac6-Ii;Spc;VanX-M;VanH-Pt;VanY-A;ErmA;VanR-A;VanA;MsrC;Dfr;	MEDIUM_QUAL
Enterococcus_faecium	N189_BC09	s_3416	2899901	1580617	Aac6-Ii;MsrC;Dfr;TetM;	HIGH_QUAL
Enterococcus_faecium	N226_BC12	s_3449	3102723	1836206	Dfr;VanX-M;Spc;VanH-Pt;VanY-A;ErmA;VanR-A;VanA;Spc;ErmA;Aac6-Ii;MsrC;	HIGH_QUAL
Enterococcus_faecium	N162_BC02	s_3389	2968159	723367	Dfr;TetM;Aac6-Ii;MsrC;	HIGH_QUAL
Klebsiella_pneumoniae	N137_BC02	s_3598	5294695	2865040	AmpH;SHV-OKP-LEN;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N216_BC03	s_3628	5766000	2917872	SHV-OKP-LEN;OqxB;OqxA;AmpH;DfrA1;Qnr-S;OXA-1;StrA;AadA;TetA;TetA;CTX-M-1;StrB;SulII;SulIII;CatBx;AacAad;Aph3''Ia;FloR;TEM-1D;Aac3-IIa;QnrB;DfrA5;	HIGH_QUAL
Klebsiella_pneumoniae	N233_BC07	s_3641	5561355	5349754	SHV-OKP-LEN;AmpH;OqxB;OqxA;OXA-1;TetA;AadA;SulIII;CatBx;AacAad;FloR;Aph3''Ia;DfrA5;Aac3-IIa;QnrB;	HIGH_QUAL
Klebsiella_pneumoniae	N150_BC07	s_3604	4849385	193433	SHV-OKP-LEN;StrB;StrA;CTX-M-1;SulII;TEM-1D;DfrA5;Aac3-IIa;QnrB;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N112_BC10	s_3586	5263034	5210798	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N115_BC06	s_3589	5299119	5246525	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N229_BC03	s_3638	5789342	5368669	SHV-OKP-LEN;AmpH;OqxB;OqxA;DfrA1;DfrA;SulI;StrB;Qnr-S;StrA;AadA;SulIII;TetA;TetA;CTX-M-1;OXA-1;SulII;CatBx;TEM-1D;AadA;FloR;QnrB;AacAad;Aac3-IIa;Aph3''Ia;DHA;QnrB;DfrA5;	HIGH_QUAL
Klebsiella_pneumoniae	N226_BC09	s_3636	3766656	142102	AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N106_BC07	s_3580	5379373	5325985	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N157_BC05	s_3607	5148697	3158490	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N201_BC03	s_3616	5262047	2907302	OqxB;OqxA;SHV-OKP-LEN;SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N214_BC11	s_3625	5397719	5344150	SHV-OKP-LEN;OqxB;OqxA;AmpH;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N112_BC09	s_3585	5260901	5208686	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N215_BC09	s_3627	5143916	3550152	OqxB;AmpH;OqxA;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N225_BC12	s_3635	5148721	940276	OqxB;OqxA;SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N154_BC03	s_3606	5345624	5292571	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N182_BC09	s_3611	5154418	1019233	SHV-OKP-LEN;AmpH;SHV-OKP-LEN;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N137_BC03	s_3599	5510649	5303091	SHV-OKP-LEN;OqxB;AmpH;OqxA;CTX-M-1;TEM-1D;StrB;StrA;Aac3-IIa;SulII;QnrB;DfrA5;	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC07	s_3593	5168145	1243348	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N112_BC08	s_3584	5272235	5219907	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N101_BC04	s_3579	5667283	5298258	SHV-OKP-LEN;OqxB;AmpH;OqxA;DfrA1;TetA;Aph3''Ia;SulIII;TEM-1D;Qnr-S;AadA;TetA;StrB;OXA-1;AacAad;CTX-M-1;StrA;DfrA5;CatBx;Aac3-IIa;FloR;SulII;QnrB;	HIGH_QUAL
Klebsiella_pneumoniae	N225_BC04	s_3634	5322582	2835865	SHV-OKP-LEN;OqxA;OqxB;SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N222_BC10	s_3632	5327310	5120835	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N197_BC12	s_3614	5115178	311594	OqxB;OqxA;AmpH;SHV-OKP-LEN;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC12	s_3609	4979212	268296	OqxA;OqxB;AmpH;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N107_BC04	s_3582	5084425	5033957	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N203_BC09	s_3618	3349756	49791	OqxB;OqxA;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC07	s_3590	5304898	3141396	AmpH;SHV-OKP-LEN;OqxB;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N137_BC01	s_3597	5150111	220058	AmpH;OqxB;OqxA;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N136_BC12	s_3596	5283668	450432	AmpH;OqxB;OqxA;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC11	s_3608	5179136	3642799	OqxA;OqxB;AmpH;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N225_BC01	s_3633	5740779	5317051	SHV-OKP-LEN;AmpH;OqxB;OqxA;DfrA1;Qnr-S;StrA;TetA;SulIII;TetA;CTX-M-1;Aph3''Ia;SulII;AadA;StrB;OXA-1;FloR;TEM-1D;CatBx;Aac3-IIa;AacAad;QnrB;DfrA5;	HIGH_QUAL
Klebsiella_pneumoniae	N106_BC08	s_3581	5516696	5310337	SHV-OKP-LEN;AmpH;OqxB;OqxA;OXA-1;StrA;TEM-1D;CTX-M-1;Aac3-IIa;StrB;TetA;CatBx;AacAad;SulII;DfrA5;QnrB;	HIGH_QUAL
Klebsiella_pneumoniae	N101_BC03	s_3578	5312798	755091	OqxB;OqxA;SHV-OKP-LEN;OXA-1;TetA;AacAad;StrA;CTX-M-1;TEM-1D;DfrA5;CatBx;SulII;QnrB;StrB;Aac3-IIa;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC05	s_3592	5177184	3966778	OqxB;AmpH;OqxA;SHV-OKP-LEN;	HIGH_QUAL
Klebsiella_pneumoniae	N137_BC04	s_3600	5135724	5071686	SHV-OKP-LEN;OqxA;OqxB;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N215_BC08	s_3626	5197623	795339	OqxA;OqxB;SHV-OKP-LEN;SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N237_BC04	s_3643	5274853	3203125	SHV-OKP-LEN;AmpH;OqxA;OqxB;	HIGH_QUAL
Klebsiella_pneumoniae	N115_BC05	s_3588	5282239	5229812	SHV-OKP-LEN;OqxA;OqxB;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N233_BC08	s_3642	4246272	139267	SHV-OKP-LEN;AmpH;OqxA;OqxB;	MEDIUM_QUAL
Klebsiella_pneumoniae	N195_BC10	s_3613	5135615	4764358	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N211_BC09	s_3624	3355861	43205	AmpH;OqxB;OqxA;SHV-OKP-LEN;	MEDIUM_QUAL
Klebsiella_pneumoniae	N202_BC12	s_3617	2948423	2256274	AmpH;	MEDIUM_QUAL
Klebsiella_pneumoniae	N115_BC04	s_3587	5420761	5366963	SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC04	s_3591	5211635	5159908	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N112_BC02	s_3583	5391383	5337876	SHV-OKP-LEN;AmpH;	HIGH_QUAL
Klebsiella_pneumoniae	N194_BC12	s_3612	5270192	5064653	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL
Klebsiella_pneumoniae	N200_BC07	s_3615	5450550	1538736	AmpH;SHV-OKP-LEN;	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC09	s_2903	4308112	2353558	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N146_BC04	s_2897	4327139	2896553	CME-1;B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N196_BC08	s_2935	4288754	4233683	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC07	s_2918	4312545	4269720	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N123_BC07	s_2883	4249815	4207611	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC05	s_2931	4243399	2495732	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N109_BC09	s_2879	4404038	4360308	B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC03	s_2921	4276708	4234237	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC05	s_2916	4305378	4262625	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N141_BC09	s_2891	4246731	4204557	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N151_BC11	s_2899	4253803	4198143	GOB-1;CME-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N167_BC10	s_2913	4300522	4257815	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC03	s_2947	3267860	115561	GOB-1;CME-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N217_BC10	s_2940	4295306	4252652	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC02	s_2946	4324736	2617049	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N220_BC12	s_2944	3432054	66927	CME-1;B-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N212_BC12	s_2938	4315165	3343025	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC06	s_2906	4282863	4214106	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N191_BC10	s_2932	4234723	2053648	CME-1;GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N218_BC05	s_2941	4608300	4562548	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC07	s_2907	2966192	59018	CME-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N114_BC09	s_2880	4265064	4222710	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N141_BC12	s_2894	4253578	2131863	CME-1;GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N138_BC06	s_2888	4303956	4192075	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N218_BC12	s_2942	4481812	1387264	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N138_BC03	s_2885	4615395	863508	CME-1;GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N145_BC08	s_2896	4244904	4202749	GOB-1;CME-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC06	s_2926	4548711	2354403	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC04	s_2930	4446603	4220151	GOB-1;CME-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N130_BC01	s_2884	3716360	103066	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC08	s_2902	4245041	4202885	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC03	s_2924	4255668	3191762	B-1;GOB-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC02	s_2920	4322434	4210366	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N211_BC01	s_2937	2074069	40244		MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC10	s_2892	4237388	4138378	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC08	s_2928	4384153	2295829	CME-1;GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N141_BC08	s_2890	4293639	2515446	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC09	s_2929	4576526	1254839	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N141_BC11	s_2893	4265888	4206519	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N167_BC01	s_2909	4428846	4372660	B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC05	s_2925	4388320	1075583	B-1;GOB-1;	HIGH_QUAL
Elizabethkingia_anophelis	N221_BC03	s_2945	2146539	1559135		MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC06	s_2917	4304956	4262207	GOB-1;B-1;	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC05	s_2948	4319909	4235457	GOB-1;B-1;CME-1;	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC04	s_2915	4346084	4263321	GOB-1;B-1;CME-1;	HIGH_QUAL
Pseudomonas_stutzeri	N218_BC07	s_4203	4615644	4569819		HIGH_QUAL
Pseudomonas_stutzeri	N206_BC04	s_4196	4790185	3979758		HIGH_QUAL
Pseudomonas_stutzeri	N145_BC12	s_4176	4623034	4577133		HIGH_QUAL
Pseudomonas_stutzeri	N144_BC12	s_4174	4474895	2519784		HIGH_QUAL
Pseudomonas_stutzeri	N138_BC08	s_4168	4428957	1062381		HIGH_QUAL
Pseudomonas_stutzeri	N179_BC12	s_4181	2980930	60642		MEDIUM_QUAL
Pseudomonas_stutzeri	N142_BC03	s_4170	3756889	70358		HIGH_QUAL
Pseudomonas_stutzeri	N108_BC02	s_4163	4846027	4797919		HIGH_QUAL
Pseudomonas_stutzeri	N213_BC04	s_4202	4642884	4581647		HIGH_QUAL
Pseudomonas_stutzeri	N224_BC02	s_4206	4184279	151932		HIGH_QUAL
Pseudomonas_stutzeri	N224_BC06	s_4207	4870380	4620245		HIGH_QUAL
Pseudomonas_stutzeri	N173_BC11	s_4178	2172924	39589		MEDIUM_QUAL
Pseudomonas_stutzeri	N131_BC06	s_4166	4108963	155328		HIGH_QUAL
Pseudomonas_stutzeri	N222_BC04	s_4205	2148567	60717		MEDIUM_QUAL
Pseudomonas_stutzeri	N200_BC06	s_4190	4777700	600696		HIGH_QUAL
Pseudomonas_stutzeri	N179_BC06	s_4180	4535221	4490191		HIGH_QUAL
Pseudomonas_stutzeri	N203_BC11	s_4193	3754016	55642		MEDIUM_QUAL
Pseudomonas_stutzeri	N222_BC01	s_4204	4522539	4477636		HIGH_QUAL
Pseudomonas_stutzeri	N192_BC09	s_4186	4661021	569738		HIGH_QUAL
Pseudomonas_stutzeri	N191_BC04	s_4185	2520078	53094		MEDIUM_QUAL
Pseudomonas_stutzeri	N234_BC02	s_4214	4437809	4393743		HIGH_QUAL
Pseudomonas_stutzeri	N146_BC02	s_4177	4628011	4582062		HIGH_QUAL
Pseudomonas_stutzeri	N210_BC01	s_4199	4859056	1785649		HIGH_QUAL
Pseudomonas_stutzeri	N195_BC05	s_4188	5176012	4554077		MEDIUM_QUAL
Pseudomonas_stutzeri	N195_BC01	s_4187	4437005	1041574		HIGH_QUAL
Pseudomonas_stutzeri	N108_BC01	s_4162	4893056	4844484		HIGH_QUAL
Pseudomonas_stutzeri	N208_BC03	s_4197	4820339	1347162		HIGH_QUAL
Pseudomonas_stutzeri	N212_BC06	s_4201	4550792	4505607		HIGH_QUAL
Pseudomonas_stutzeri	N108_BC05	s_4164	4701337	4654663		HIGH_QUAL
Pseudomonas_stutzeri	N232_BC12	s_4213	4966500	4568418		MEDIUM_QUAL
Pseudomonas_stutzeri	N138_BC09	s_4169	4488538	4443971		HIGH_QUAL
Pseudomonas_stutzeri	N144_BC11	s_4173	4674051	2408155		HIGH_QUAL
Pseudomonas_stutzeri	N209_BC09	s_4198	4493372	2920239		HIGH_QUAL
Pseudomonas_stutzeri	N187_BC04	s_4184	4009035	135514		HIGH_QUAL
Pseudomonas_stutzeri	N187_BC03	s_4183	4566748	2155031		HIGH_QUAL
Pseudomonas_stutzeri	N145_BC11	s_4175	4609643	4563875		HIGH_QUAL
Pseudomonas_stutzeri	N212_BC05	s_4200	4519309	4474437		HIGH_QUAL
Serratia_sp.	N226_BC02	s_4416	5652409	5546428	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N202_BC04	s_4405	1712270	80231		HIGH_QUAL
Serratia_sp.	N142_BC07	s_4388	1670276	1653613	Tet-41;	HIGH_QUAL
Serratia_sp.	N175_BC08	s_4399	5633673	5577766	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N226_BC10	s_4418	5196110	1595101	Aac6-Ic;SRT-SST;	HIGH_QUAL
Serratia_sp.	N217_BC08	s_4412	4855520	4561677	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N196_BC12	s_4403	4692891	4646300	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N211_BC01	s_4408	5386498	5056148	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N239_BC03	s_4427	3942451	2069872	Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N228_BC05	s_4422	5175571	3942075	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N227_BC09	s_4420	1568504	226419		MEDIUM_QUAL
Serratia_sp.	N218_BC04	s_4413	2241365	202799	Aac6-Ic;Tet-41;	HIGH_QUAL
Serratia_sp.	N231_BC12	s_4424	5623329	4398268	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N164_BC09	s_4392	3342846	2387296	Aac6-Ic;Tet-41;	HIGH_QUAL
Serratia_sp.	N167_BC01	s_4394	2971988	188691	Aac6-Ic;SRT-SST;	HIGH_QUAL
Serratia_sp.	N216_BC08	s_4411	996481	42560	Tet-41;Tet-41;	MEDIUM_QUAL
Serratia_sp.	N235_BC05	s_4426	3639805	2425770	Tet-41;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N232_BC04	s_4425	1935916	174349	Aac6-Ic;Tet-41;	HIGH_QUAL
Serratia_sp.	N164_BC05	s_4391	3928869	2998838	Tet-41;SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N231_BC11	s_4423	3917295	3831813	Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N167_BC02	s_4395	4267879	3348083	Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N165_BC01	s_4393	2490640	167943	Aac6-Ic;SRT-SST;	HIGH_QUAL
Serratia_sp.	N197_BC01	s_4404	5596944	5541401	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N167_BC03	s_4396	5616443	5540820	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N195_BC12	s_4402	5655474	5141643	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N202_BC11	s_4406	1054507	1043941	Tet-41;SRT-SST;	MEDIUM_QUAL
