Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N222_BC08	8683	0	NA	Acinetobacter baumannii strain WCHAB005078 plasmid p2 005078, complete sequence	1.007	99.292
N214_BC10	2441	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.937
N214_BC10	352614	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.518	96.041
N219_BC09	8678	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.006	99.296
N219_BC09	61320	0	NA	Bacillus thuringiensis plasmid pBMB67, complete sequence	1.001	99.317
N219_BC09	70421	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.989	99.408
N219_BC09	4343	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-3 sequence	0.954	87.741
N219_BC09	130314	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120345, complete sequence	0.825	94.732
N155_BC11	2438	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	97.192
N098_BC10	109879	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.943	97.955
N176_BC11	3905	0	NA	Staphylococcus aureus plasmid pDJ91S, complete sequence	1.010	98.448
N176_BC11	4582	1	CatA;	Staphylococcus aureus plasmid SAP089A, complete sequence	0.990	98.852
N176_BC11	4497	1	Str;	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.906	85.937
N176_BC11	3994	0	NA	Staphylococcus aureus plasmid pDJ91S, complete sequence	0.891	85.911
N176_BC11	2552	0	NA	Staphylococcus aureus plasmid pKH4 replication protein Rep (rep) and quaternary ammonium compounds resistance protein Qac genes, complete cds	0.602	85.745
N176_BC11	47059	4	BlaZ;Sat4A;Aph3-III;Ant6-Ia;	Staphylococcus arlettae strain SA-01 plasmid pSA-01, complete sequence	0.308	93.914
N106_BC09	33495	0	NA	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.945	93.976
N106_BC09	22750	1	BlaZ;	Staphylococcus aureus subsp. aureus 11819-97 plasmid p11819-97, partial sequence	0.474	94.478
N113_BC12	36471	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.517	97.487
N113_BC12	18249	0	NA	Acinetobacter pittii strain MS32 plasmid pMS32-1, complete sequence	0.295	88.601
N221_BC01	7917	0	NA	Bacillus thuringiensis HD-771 plasmid p08, complete sequence	0.911	87.644
N221_BC01	70832	0	NA	Bacillus mycoides strain Gnyt1 plasmid unnamed5, complete sequence	0.832	93.695
N221_BC01	207532	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.694	93.927
N221_BC01	3366	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p6330, complete sequence	0.311	83.420
N221_BC01	3374	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p6330, complete sequence	0.235	83.240
N221_BC01	4632	0	NA	Bacillus thuringiensis serovar alesti strain BGSC 4C1 plasmid pBMB4227, complete sequence	0.189	85.150
N221_BC01	8470	0	NA	Bacillus cereus NC7401 plasmid pNC2 DNA, complete sequence, strain: NC7401	0.142	72.730
N179_BC02	2976	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.013	95.934
N179_BC02	20130	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.008	99.048
N179_BC02	38511	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.990	99.266
N179_BC02	4312	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.211	80.920
N220_BC07	2988	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.012	96.094
N118_BC12	67911	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.007	98.664
N118_BC12	58331	0	NA	Staphylococcus sp. CDC3 plasmid SAP020A, complete sequence	0.732	80.953
N118_BC12	21192	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.716	97.998
N118_BC12	7169	0	NA	Bacillus cereus strain CC-1 plasmid p4, complete sequence	0.549	97.929
N228_BC09	5901	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.571	81.689
N224_BC04	141645	0	NA	Bacillus cereus G9842 plasmid pG9842 140, complete sequence	0.975	97.416
N240_BC07	4360	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.387	81.335
N240_BC07	75196	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.367	89.481
N240_BC07	113784	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.290	90.418
N170_BC10	2971	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.012	96.204
N137_BC05	67846	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.008	98.562
N124_BC03	17392	0	NA	Staphylococcus aureus plasmid pSK21, partial sequence	0.567	88.306
N172_BC09	6014	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.009	98.978
N172_BC09	39386	1	AadD;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.463	97.391
N148_BC06	51274	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.009	98.535
N185_BC10	203650	0	NA	Enterococcus faecium DO plasmid 3, complete sequence	0.945	98.537
N185_BC10	11521	0	NA	Enterococcus faecium strain Efaecium ER03933.3A isolate isolate plasmid pER93933.3A.3, complete sequence	0.900	97.818
N209_BC03	42145	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.780	88.362
N209_BC03	35556	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.536	94.507
N209_BC03	8045	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.475	94.547
N134_BC08	8697	0	NA	Acinetobacter baumannii strain WCHAB005078 plasmid p2 005078, complete sequence	1.009	98.805
N234_BC05	42116	0	NA	Bacillus cereus 03BB108 plasmid pBFI 5, complete sequence	0.450	89.121
N186_BC07	3775	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	0.671	97.686
N186_BC07	4461	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.617	89.582
N186_BC07	95839	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.345	92.588
N186_BC07	14175	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.163	92.186
N207_BC01	4868	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.850	88.381
N207_BC01	5209	0	NA	Uncultured organism plasmid pK5, complete sequence	0.582	91.151
N115_BC01	6026	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.011	97.766
N115_BC01	109893	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.951	98.089
N115_BC01	13635	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.564	94.929
N115_BC01	2781	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.168	75.503
N134_BC05	8584	0	NA	Staphylococcus kloosii strain ATCC 43959 plasmid unnamed, complete sequence	0.523	88.325
N163_BC02	6098	0	NA	Enterococcus faecium plasmid pB82 bacA, bacB, mobC, mobA, orf5, orf6, repA, repB, orf9 genes for bacteriocin precursor, hypothetical protein, mobilization protein, mobilization protein, hypothetical protein, hypothetical protein, replication protein, replication protein, hypothetical protein, complete cds	0.987	98.641
N135_BC12	19996	0	NA	Staphylococcus aureus subsp. aureus ST228 plasmid pI8T7 complete sequence, isolate 18583	1.010	98.112
N165_BC07	6769	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.673	94.240
N165_BC07	362617	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 2, complete sequence	0.530	96.033
N165_BC07	3997	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.426	92.119
N165_BC07	55411	0	NA	Bacillus cereus NC7401 plasmid pNC1 DNA, complete sequence, strain: NC7401	0.380	83.833
N229_BC10	2593	1	LnuA;	Staphylococcus aureus plasmid pBMSa1 lincomycin resistance protein LinA (linA) and replication protein (rep) genes, complete cds	1.011	90.766
N229_BC10	4414	1	TetK;	Staphylococcus aureus plasmid pT181, complete sequence	1.008	98.824
N229_BC10	22374	0	NA	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	1.007	99.275
N236_BC02	4257	0	NA	Enterococcus faecium Aus0004 plasmid AUS0004 p2, complete sequence	0.907	91.528
N108_BC06	28522	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.000	98.392
N108_BC06	34758	4	VgaA;BlaZ;Sat4A;Aph3-III;	Staphylococcus aureus strain HUV05 plasmid pHUV05-03, complete sequence	0.565	97.283
N133_BC08	29254	3	Far1;BlaZ;TetK;	Staphylococcus aureus subsp. aureus strain GR2 plasmid pGR2A, complete sequence	0.584	96.839
N217_BC06	2450	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.021	97.720
N217_BC06	2974	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	95.911
N217_BC06	26590	1	Aac6-Aph2;	Staphylococcus aureus TY825 plasmid pETB DNA, complete sequence	0.378	95.975
N223_BC06	2991	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.010	95.961
N223_BC06	98191	4	ErmB;Aph3-III;Ant6-Ia;TetL;	Enterococcus faecium strain ISMMS VRE 8 plasmid ISMMS VRE8 p2, complete sequence	0.826	95.806
N122_BC12	21191	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.684	97.920
N116_BC03	109889	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.944	98.031
N226_BC12	4063	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	0.996	97.948
N226_BC12	61074	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.960	98.405
N226_BC12	216652	2	CatA;Aac6-Aph2;	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.900	99.209
N120_BC10	5973	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.012	98.721
N120_BC10	9563	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pmZS sequence	0.703	91.264
N120_BC10	4611	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0240	0.394	84.290
N158_BC12	109097	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.002	98.855
N156_BC08	60849	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.927	98.414
N218_BC12	195108	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.085	88.704
N120_BC11	19413	0	NA	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.770	96.498
N237_BC04	1900	0	NA	Klebsiella pneumoniae strain KSB1 10J plasmid unnamed5, complete sequence	1.016	85.416
N237_BC04	3819	0	NA	Klebsiella pneumoniae strain KP38731 plasmid unnamed5 sequence	1.004	98.828
N237_BC04	3447	0	NA	Erwinia amylovora ATCC BAA-2158 plasmid pEAR5.2, complete sequence	0.930	85.577
N237_BC04	66996	4	CatBx;OXA-1;OXA-48;AacAad;	Escherichia coli strain 06K2206 plasmid LM6771, complete sequence	0.923	97.123
N237_BC04	3437	0	NA	Erwinia amylovora ATCC BAA-2158 plasmid pEAR5.2, complete sequence	0.871	85.589
N237_BC04	243102	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.829	97.950
N237_BC04	3332	0	NA	Klebsiella pneumoniae strain Kpn1144 plasmid pKP-M1144 In1144 integron, complete sequence	0.810	92.198
N237_BC04	2293	0	NA	Klebsiella pneumoniae strain Kp Goe 822917 plasmid pKp Goe 917-6, complete sequence	0.659	87.806
N237_BC04	5035	0	NA	Klebsiella pneumoniae isolate KSB1 5D plasmid unnamed6, complete sequence	0.612	88.898
N237_BC04	2287	0	NA	Klebsiella pneumoniae strain Kp Goe 822917 plasmid pKp Goe 917-6, complete sequence	0.611	88.051
N237_BC04	74566	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.604	87.862
N237_BC04	6067	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0369	0.574	91.971
N237_BC04	90969	0	NA	Klebsiella oxytoca KONIH1 plasmid pKPC-727, complete sequence	0.449	97.191
N237_BC04	2356	0	NA	Escherichia coli strain Ecol 881 plasmid pEC881 7, complete sequence	0.258	86.800
N235_BC12	73117	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.798	97.500
N114_BC05	4031	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.733	86.941
N114_BC05	4294	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pZS-7, complete sequence	0.692	88.211
N114_BC05	6043	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510a	0.520	88.409
N114_BC05	5118	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-3bd5, complete sequence	0.504	93.633
N114_BC05	7764	0	NA	Acinetobacter schindleri strain ACE plasmid p5AsACE, complete sequence	0.492	91.656
N120_BC03	10269	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.682	99.098
N194_BC06	83204	0	NA	Bacillus thuringiensis Bt18247 plasmid p113275, complete sequence	0.455	94.911
N194_BC06	4529	0	NA	Bacillus cereus H3081.97 plasmid pH308197 11, complete sequence	0.318	80.276
N194_BC06	335270	0	NA	Bacillus thuringiensis strain HS18-1 plasmid pHS18-2, complete sequence	0.228	89.600
N192_BC10	30678	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.421	95.221
N192_BC04	22344	0	NA	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	1.009	99.083
N192_BC04	13379	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-03, complete sequence	0.382	89.967
N192_BC04	38378	0	NA	Staphylococcus sp. CDC25 plasmid SAP018A, complete sequence	0.284	93.531
N126_BC05	6023	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.012	97.529
N126_BC05	32920	1	Mcr1;	Escherichia coli strain 288328 plasmid pMCR-1.2-IT-Ec, complete sequence	1.012	98.471
N126_BC05	47205	5	TEM-1D;Aph3''Ia;FosA;AadA;SulIII;	Escherichia coli strain YD786 plasmid pYD786-3, complete sequence	0.974	99.010
N126_BC05	13615	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.523	95.380
N135_BC04	20246	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.000	98.798
N186_BC02	7255	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.821	96.306
N186_BC02	188342	0	NA	Klebsiella pneumoniae strain KPNIH39 plasmid pKPN-332, complete sequence	0.721	96.466
N186_BC02	5121	0	NA	Enterobacter hormaechei subsp. oharae strain 34978 plasmid p34978-5.413kb, complete sequence	0.640	94.981
N186_BC02	93890	3	CatBx;OXA-1;AacAad;	Klebsiella pneumoniae strain AR 0117 plasmid unitig 1, complete sequence	0.613	96.209
N214_BC12	6230	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	0.852	95.812
N214_BC12	2229	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.824	91.237
N214_BC12	28056	2	BlaZ;AadD;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.628	98.295
N237_BC10	2516	0	NA	Staphylococcus aureus plasmid SAP052A, complete sequence	1.018	80.791
N237_BC10	332202	0	NA	Acinetobacter johnsonii XBB1 plasmid pXBB1-9, complete sequence	0.766	98.005
N237_BC10	7838	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.735	89.779
N237_BC10	32920	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.729	96.036
N237_BC10	7900	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.612	89.572
N237_BC10	7320	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pZS-13, complete sequence	0.484	85.507
N237_BC10	13289	0	NA	Acinetobacter lwoffii strain VS15 plasmid pALWVS1.1, complete sequence	0.271	96.675
N146_BC10	2664	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0276	1.014	98.488
N191_BC06	29136	4	LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.930	98.784
N191_BC06	4076	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.857	94.436
N191_BC06	4469	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.776	82.026
N214_BC09	68175	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.005	98.903
N214_BC09	109339	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.001	98.921
N214_BC09	3137	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.854	98.853
N214_BC09	67098	0	NA	Acinetobacter johnsonii XBB1 plasmid pXBB1-8, complete sequence	0.422	93.892
N153_BC05	67988	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.005	98.557
N222_BC12	4634	0	NA	Uncultured organism plasmid pK5, complete sequence	0.947	98.902
N222_BC12	392731	0	NA	Bacillus cereus strain 3a plasmid pBFC 3, complete sequence	0.596	98.457
N171_BC04	172051	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.083	94.677
N168_BC04	2454	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.220
N168_BC04	4578	1	CatA;	Staphylococcus epidermidis plasmid pSK103, complete sequence	1.012	97.604
N221_BC10	67414	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.673	94.185
N221_BC10	122182	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.1, complete sequence	0.415	87.676
N221_BC10	94545	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.333	92.591
N221_BC10	97362	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.273	93.372
N221_BC10	51249	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.230	87.715
N145_BC08	39094	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.902	93.403
N202_BC04	85151	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.978	97.606
N202_BC04	153882	0	NA	Klebsiella pneumoniae strain CAV1344 plasmid pCAV1344-250, complete sequence	0.892	97.528
N202_BC04	283541	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.873	98.314
N202_BC04	84259	2	Aac3-IIa;AadB;	Enterobacter cloacae strain CRE623 plasmid pIMP-HB623, complete sequence	0.870	97.225
N202_BC04	180651	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.075	94.126
N170_BC03	172458	0	NA	Cupriavidus sp. USMAA2-4 plasmid unnamed1, complete sequence	0.887	98.927
N123_BC11	207147	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.889	98.441
N230_BC02	54826	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.852	98.325
N230_BC02	71814	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.762	97.524
N230_BC02	187346	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.732	92.745
N230_BC02	4652	0	NA	Uncultured organism plasmid pK5, complete sequence	0.540	96.142
N230_BC02	69274	4	CatA;ErmB;TetS;Aac6-Aph2;	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.470	97.465
N151_BC03	2503	1	LnuA;	Staphylococcus lugdunensis strain Tlug20G-4 plasmid pT20G, complete sequence	0.992	97.886
N197_BC05	68736	0	NA	Acinetobacter schindleri strain SGAir0122 plasmid pSGAir0122, complete sequence	0.852	98.628
N197_BC05	67398	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.628	94.270
N197_BC05	4312	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.310	80.747
N197_BC05	11173	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.229	90.261
N197_BC05	16180	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.193	91.947
N197_BC05	5763	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.112	71.890
N108_BC08	147244	2	StrA;StrB;	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.686	94.696
N108_BC08	7949	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.547	95.477
N108_BC08	4641	0	NA	Uncultured organism plasmid pK5, complete sequence	0.519	95.549
N108_BC08	10273	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.476	88.139
N108_BC08	6860	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-c6b4, complete sequence	0.158	75.345
N127_BC02	17355	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.567	94.696
N233_BC01	71782	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.817	97.596
N233_BC01	12128	0	NA	Bacillus cereus AH187 plasmid pAH187 12, complete sequence	0.804	85.592
N233_BC01	55868	0	NA	Bacillus cereus AH187 plasmid pAH187 45, complete sequence	0.683	94.851
N233_BC01	338344	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.513	96.345
N188_BC07	49973	0	NA	Bacillus thuringiensis serovar indiana strain HD521 plasmid pBTHD521-2, complete sequence	0.874	95.839
N224_BC11	6039	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.009	97.894
N224_BC11	109939	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.944	98.253
N224_BC11	254713	0	NA	Bacillus thuringiensis BMB171 plasmid pBMB171, complete sequence	0.672	96.803
N224_BC11	13724	1	Tet-39;	Acinetobacter baumannii strain ML plasmid pAB-ML, complete sequence	0.563	98.662
N224_BC11	112498	0	NA	Bacillus cereus strain ISSFR-3F plasmid unnamed, complete sequence	0.492	96.065
N216_BC09	126958	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-4-128K, complete sequence	1.008	99.137
N216_BC09	357161	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-1-360K, complete sequence	1.007	99.280
N216_BC09	107115	0	NA	Bacillus thuringiensis HD1002 plasmid 4, complete sequence	1.005	99.327
N216_BC09	234579	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-3-235K, complete sequence	1.004	99.590
N216_BC09	349035	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-1, complete sequence	1.002	99.790
N144_BC03	6024	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.012	97.883
N238_BC08	2439	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.895
N112_BC10	3521	0	NA	Klebsiella pneumoniae strain Kp Goe 822917 plasmid pKp Goe 917-7, complete sequence	0.941	98.835
N228_BC12	6042	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.008	98.449
N228_BC12	109969	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.948	98.161
N228_BC12	2302	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-1a, complete sequence	0.785	94.437
N228_BC12	2799	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.229	73.791
N220_BC09	3143	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.968	98.510
N220_BC09	4685	0	NA	Uncultured organism plasmid pK5, complete sequence	0.591	96.413
N220_BC09	3479	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.493	86.581
N220_BC09	3473	0	NA	Staphylococcus aureus plasmid SAP051B, complete sequence	0.490	86.034
N220_BC09	122144	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.458	98.069
N220_BC09	4356	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.287	80.440
N220_BC09	51242	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.255	85.515
N220_BC09	16178	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.242	92.587
N220_BC09	4324	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.218	92.550
N220_BC09	11156	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.212	90.267
N220_BC09	4264	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.205	76.300
N220_BC09	5771	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.134	71.890
N141_BC08	41395	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.822	93.213
N118_BC06	9190	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.999	98.515
N118_BC06	7223	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 1, complete sequence	0.395	91.641
N118_BC06	7836	0	NA	Bacillus thuringiensis strain HS18-1 plasmid pHS18-8, complete sequence	0.301	90.451
N107_BC04	3145	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	1.017	98.316
N107_BC04	6111	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.012	98.781
N107_BC04	4018	0	NA	Enterococcus faecium Aus0085 plasmid p5, complete sequence	1.007	96.831
N107_BC04	56985	0	NA	Enterococcus faecium plasmid pZB18 DNA, complete sequence	0.926	98.219
N107_BC04	10125	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.900	91.647
N107_BC04	4527	0	NA	Enterococcus faecium strain ISMMS VRE 12 plasmid p4 ISMMS VRE12, complete sequence	0.792	91.184
N107_BC04	9051	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.771	93.251
