Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N121_BC06	p_4527	tig00000028	27326	3	CatA;Aac6-Aph2;BlaZ;	Staphylococcus aureus TY825 plasmid pETB DNA, complete sequence	0.565	94.551
N121_BC06	p_4528	tig00000031	17375	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04, complete sequence	0.513	93.834
N135_BC11	p_4529	tig00000001	67937	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.009	98.624
N190_BC05	p_4530	tig00000127	2463	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.021	97.274
N190_BC05	p_4531	tig00000149	2973	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.012	94.677
N190_BC05	p_4532	tig00000078	251060	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-1-360K, complete sequence	0.679	94.773
N197_BC11	p_4533	tig00000096	10971	0	NA	Sphingobium yanoikuyae plasmid pYAN-1 DNA, complete sequence	0.755	92.307
N197_BC11	p_4534	tig00000048	7589	0	NA	Sphingomonas sp. DC-6 plasmid pDC09, complete sequence	0.719	89.060
N197_BC11	p_4535	tig00000078	6776	0	NA	Sphingomonas sp. DC-6 plasmid pDC10, complete sequence	0.316	87.164
N211_BC12	p_4536	tig00000073	274077	0	NA	Bacillus thuringiensis strain c25 plasmid unnamed1, complete sequence	0.484	95.084
N211_BC12	p_4537	tig00000084	71051	0	NA	Bacillus thuringiensis serovar indiana strain HD521 plasmid pBTHD521-3, complete sequence	0.453	93.578
N120_BC02	p_4538	tig00000011	3107	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.949	97.953
N120_BC02	p_4539	tig00000014	10110	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.869	91.063
N120_BC02	p_4540	tig00000048	9059	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.751	91.882
N120_BC02	p_4541	tig00000015	4646	0	NA	Uncultured organism plasmid pK5, complete sequence	0.652	96.485
N120_BC02	p_4542	tig00000019	4792	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.643	88.806
N120_BC02	p_4543	tig00000012	11869	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.236	84.551
N128_BC01	p_4544	tig00000039	9063	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.686	89.857
N128_BC01	p_4545	tig00000038	36226	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.507	93.030
N240_BC02	p_4546	tig00000180	3240	0	NA	Klebsiella pneumoniae strain KpN01 plasmid pKpN01-COL, complete sequence	1.003	98.429
N240_BC02	p_4547	tig00000175	39271	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.892	93.773
N240_BC02	p_4548	tig00000195	18588	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.597	96.535
N240_BC02	p_4549	tig00000156	181529	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.068	95.741
N170_BC11	p_4550	tig00000027	194894	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.066	90.728
N145_BC02	p_4551	tig00000011	2251	0	NA	Staphylococcus aureus strain SA0409 plasmid pHSSA0409, complete sequence	0.982	97.971
N145_BC02	p_4552	tig00000008	3769	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.936	93.796
N175_BC05	p_4553	tig00000143	8198	2	TetK;TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.673	90.720
N175_BC05	p_4554	tig00000179	21560	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.665	98.216
N175_BC05	p_4555	tig00000161	52885	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.586	94.413
N175_BC05	p_4556	tig00000155	55298	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.548	96.748
N126_BC11	p_4557	tig00000003	34806	0	NA	Staphylococcus aureus plasmid SAP075A, partial sequence	1.010	98.474
N175_BC03	p_4558	tig00000035	195041	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.082	88.770
N213_BC07	p_4559	tig00000616	8118	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.017	97.799
N213_BC07	p_4560	tig00010952	24300	1	BlaZ;	Staphylococcus aureus subsp. aureus TCH60 plasmid, complete sequence	1.010	98.730
N213_BC07	p_4561	tig00000110	112399	0	NA	Acinetobacter baumannii ZW85-1 plasmid ZW85p2, complete sequence	0.875	98.221
N213_BC07	p_4562	tig00000272	4082	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.857	97.043
N213_BC07	p_4563	tig00010957	9087	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.663	92.982
N213_BC07	p_4564	tig00010964	7127	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.629	89.952
N213_BC07	p_4565	tig00000475	9390	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.557	92.617
N213_BC07	p_4566	tig00000205	63733	0	NA	Bacillus thuringiensis MC28 plasmid pMC189, complete sequence	0.527	88.702
N213_BC07	p_4567	tig00000332	7111	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.502	87.930
N213_BC07	p_4568	tig00000685	4664	0	NA	Uncultured organism plasmid pK5, complete sequence	0.485	95.606
N213_BC07	p_4570	tig00001290	13507	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.481	98.924
N213_BC07	p_4571	tig00000482	9832	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p2 005046, complete sequence	0.458	81.257
N213_BC07	p_4572	tig00000438	12568	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.344	98.028
N213_BC07	p_4573	tig00010968	31260	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.076	98.950
N213_BC07	p_4574	tig00000073	133641	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT281, complete sequence	0.009	84.800
N172_BC05	p_4575	tig00000024	2354	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.011	97.399
N172_BC05	p_4576	tig00000035	4302	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.422	79.350
N172_BC05	p_4577	tig00000032	4138	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.327	85.425
N173_BC10	p_4578	tig00000339	2452	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.021	97.540
N173_BC10	p_4579	tig00000603	2971	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.015	95.473
N173_BC10	p_4581	tig00000330	26699	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.005	98.564
N173_BC10	p_4582	tig00000200	4558	0	NA	Acinetobacter johnsonii XBB1 plasmid pXBB1-2, complete sequence	0.739	86.777
N173_BC10	p_4584	tig00000361	6442	0	NA	Acinetobacter baumannii pAb242 9 plasmid,complete sequence	0.715	93.158
N173_BC10	p_4585	tig00007927	7386	0	NA	Bacillus cereus strain 3a plasmid pBFC 1, complete sequence	0.685	97.897
N173_BC10	p_4586	tig00007929	6506	0	NA	Acinetobacter johnsonii XBB1 plasmid pXBB1-4, complete sequence	0.641	86.839
N173_BC10	p_4587	tig00000311	5859	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.604	84.936
N173_BC10	p_4588	tig00007919	316782	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.560	97.020
N173_BC10	p_4589	tig00000211	7487	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510a	0.547	88.473
N173_BC10	p_4590	tig00007920	34908	0	NA	Bacillus cereus Q1 plasmid pBc239, complete sequence	0.137	88.091
N173_BC10	p_4591	tig00000312	39408	0	NA	Acinetobacter schindleri strain SGAir0122 plasmid pSGAir0122, complete sequence	0.104	94.276
N173_BC10	p_4592	tig00000326	4299	0	NA	Bacillus thuringiensis serovar tolworthi plasmid pKK8 DNA, complete genome, strain: Pasteur Institute Standard strain	0.094	74.310
N173_BC10	p_4593	tig00007931	28395	0	NA	Uncultured organism plasmid pK5, complete sequence	0.059	98.745
N105_BC10	p_4594	tig00000001	2353	1	ErmC;	Staphylococcus aureus plasmid pWBG751, complete sequence	1.014	97.734
N105_BC10	p_4595	tig00000004	60661	2	TetK;BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.721	93.495
N105_BC10	p_4596	tig00000002	2704	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000005 genomic sequence	0.481	81.291
N236_BC10	p_4598	tig00000139	1162	0	NA	Staphylococcus aureus plasmid pSK6, complete genome	0.836	86.460
N236_BC10	p_4599	tig00017418	16865	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.667	86.476
N236_BC10	p_4600	tig00000287	7984	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 3, complete sequence	0.569	91.567
N236_BC10	p_4601	tig00000233	10866	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.532	89.565
N236_BC10	p_4602	tig00000138	41039	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.508	95.347
N236_BC10	p_4603	tig00001168	4618	0	NA	Bacillus megaterium strain JX285 plasmid 8, complete sequence	0.429	91.075
N236_BC10	p_4604	tig00000572	13942	0	NA	Bacillus megaterium WSH-002 plasmid WSH-002 p2, complete sequence	0.241	85.097
N124_BC10	p_4605	tig00000001	29100	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.640	97.654
N193_BC10	p_4606	tig00007606	2970	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.012	94.865
N193_BC10	p_4607	tig00007607	2984	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.012	94.817
N193_BC10	p_4608	tig00000224	3134	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.903	98.672
N193_BC10	p_4609	tig00000050	247485	0	NA	Bacillus cereus strain BC-AK plasmid pBC244 sequence	0.877	94.439
N193_BC10	p_4610	tig00000132	4836	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.779	88.605
N193_BC10	p_4611	tig00000063	204136	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.525	91.963
N193_BC10	p_4612	tig00007599	314779	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.513	95.713
N193_BC10	p_4613	tig00000201	3969	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.384	93.178
N134_BC12	p_4614	tig00000038	2910	0	NA	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.949	93.503
N134_BC12	p_4615	tig00000036	6175	0	NA	Staphylococcus lugdunensis strain C 33 plasmid pVISLISI 4 sequence	0.893	96.890
N134_BC12	p_4616	tig00000238	4919	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.707	90.738
N134_BC12	p_4617	tig00000040	2891	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-2, complete sequence	0.597	82.383
N104_BC02	p_4618	tig00000006	2402	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.037	96.176
N104_BC02	p_4619	tig00000005	113966	2	StrB;StrA;	Pseudomonas putida strain 12969 plasmid p12969-2, complete sequence	0.585	92.522
N104_BC02	p_4620	tig00000063	7154	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed4	0.312	84.954
N125_BC07	p_4621	tig00000007	27365	1	BlaZ;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.797	97.378
N125_BC07	p_4622	tig00000008	44064	0	NA	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.373	96.381
N127_BC05	p_4623	tig00000002	12249	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.734	97.173
N127_BC05	p_4624	tig00000003	31707	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.522	93.804
N223_BC01	p_4625	tig00000173	2986	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.010	99.022
N223_BC01	p_4626	tig00000154	3173	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.936	98.464
N223_BC01	p_4627	tig00000140	17520	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.824	93.186
N223_BC01	p_4628	tig00000321	184851	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.768	93.083
N223_BC01	p_4629	tig00000097	74516	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.767	97.662
N223_BC01	p_4630	tig00000190	4661	0	NA	Uncultured organism plasmid pK5, complete sequence	0.553	96.835
N223_BC01	p_4631	tig00000212	7108	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.537	88.755
N223_BC01	p_4632	tig00000090	96535	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.444	92.224
N223_BC01	p_4633	tig00000093	93307	0	NA	Staphylococcus sp. 693-2 plasmid pLEW6932, complete sequence	0.093	75.571
N133_BC06	p_4634	tig00000013	9770	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	1.016	98.427
N133_BC06	p_4635	tig00000018	45804	1	BlaZ;	Staphylococcus capitis CR01 plasmid CR01, complete sequence	0.404	97.787
N125_BC02	p_4636	tig00000002	13154	1	VgaA;	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.551	90.169
N125_BC02	p_4637	tig00000004	45798	1	BlaZ;	Staphylococcus capitis CR01 plasmid CR01, complete sequence	0.399	97.702
N124_BC07	p_4638	tig00000006	5973	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.014	98.468
N124_BC07	p_4640	tig00000005	5379	0	NA	Staphylococcus warneri SG1 plasmid clone pvSw6 genomic sequence	1.004	97.388
N124_BC07	p_4641	tig00000004	26677	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.839
N124_BC07	p_4643	tig00000002	5880	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.593	81.705
N155_BC05	p_4644	tig00000634	31351	5	AadD;ErmC;TetK;LnuA;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.891	98.043
N155_BC05	p_4645	tig00000110	3133	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.874	98.314
N155_BC05	p_4646	tig00000172	6845	0	NA	Staphylococcus epidermidis plasmid SAP110B, complete sequence	0.800	95.670
N155_BC05	p_4647	tig00000638	11964	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.703	92.701
N155_BC05	p_4648	tig00000224	31898	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.482	92.071
N155_BC05	p_4649	tig00000150	8631	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.368	89.843
N155_BC05	p_4650	tig00000114	8080	0	NA	Bacillus cereus ATCC 4342 plasmid pBGM, complete sequence	0.114	85.770
N236_BC11	p_4651	tig00000100	303044	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 2, complete sequence	0.654	95.800
N199_BC09	p_4652	tig00000126	4969	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.732	90.210
N199_BC09	p_4653	tig00000172	4633	0	NA	Uncultured organism plasmid pK5, complete sequence	0.419	96.451
N133_BC04	p_4654	tig00000006	9778	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	1.016	98.448
N133_BC04	p_4655	tig00000003	22935	2	MphC;MsrA;	Staphylococcus epidermidis plasmid SAP108A, complete sequence	1.010	98.698
N223_BC04	p_4656	tig00000134	20421	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.001	98.993
N223_BC04	p_4657	tig00000098	299205	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.731	97.770
N223_BC04	p_4658	tig00000140	4953	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.595	90.500
N205_BC04	p_4659	tig00000080	2976	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.016	95.661
N205_BC04	p_4660	tig00000121	6070	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed3, complete sequence	1.016	97.873
N205_BC04	p_4665	tig00000043	6207	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	0.997	97.232
N205_BC04	p_4668	tig00000140	8852	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 6	0.896	97.517
N205_BC04	p_4669	tig00000117	28228	4	Ant6-Ia;Aph3-III;ErmB;Sat4A;	Enterococcus faecium strain CFSAN059070 plasmid unnamed2, complete sequence	0.760	96.607
N190_BC08	p_4670	tig00000036	2444	1	ErmC;	Staphylococcus aureus plasmid pSWS371, isolate MRSA37, complete sequence	1.013	98.025
N190_BC08	p_4671	tig00000037	2978	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.011	94.928
N190_BC08	p_4672	tig00000039	14597	1	VgaA;	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.919	90.822
N190_BC08	p_4673	tig00000043	4547	1	Str;	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.824	82.803
N190_BC08	p_4676	tig00000081	5334	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.771	81.182
N119_BC03	p_4678	tig00000069	5992	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.010	98.947
N119_BC03	p_4679	tig00000046	68051	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.005	98.800
N119_BC03	p_4680	tig00000163	13904	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.573	93.536
N198_BC04	p_4681	tig00002946	10173	0	NA	Aeromonas sp. Ne-1 plasmid pNe-1, complete sequence	0.221	84.527
N198_BC04	p_4682	tig00002947	10197	0	NA	Aeromonas sp. Ne-1 plasmid pNe-1, complete sequence	0.219	84.551
N234_BC01	p_4683	tig00000028	2451	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.368
N234_BC01	p_4684	tig00000096	3515	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.013	98.391
N234_BC01	p_4686	tig00000065	4413	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	0.977	99.016
N234_BC01	p_4687	tig00000088	4932	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.754	90.467
N234_BC01	p_4688	tig00000092	3469	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.573	85.869
N195_BC11	p_4689	tig00000097	2975	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.014	95.735
N195_BC11	p_4690	tig00000369	4094	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.909	96.694
N195_BC11	p_4691	tig00000100	73098	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.769	97.278
N195_BC11	p_4692	tig00000367	7109	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.654	88.077
N195_BC11	p_4693	tig00001048	7089	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.591	89.239
N195_BC11	p_4694	tig00001047	7164	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.588	88.696
N132_BC07	p_4695	tig00000001	5936	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.010	98.179
N132_BC07	p_4697	tig00000010	26566	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.006	98.495
N132_BC07	p_4698	tig00000002	2245	0	NA	Staphylococcus aureus plasmid pKH4 replication protein Rep (rep) and quaternary ammonium compounds resistance protein Qac genes, complete cds	0.844	82.041
N132_BC07	p_4699	tig00000000	6547	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.609	93.727
N239_BC02	p_4700	tig00000198	4032	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	1.006	91.558
N239_BC02	p_4701	tig00000152	25136	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.002	98.622
N239_BC02	p_4702	tig00000151	2155	0	NA	Staphylococcus aureus strain ST2594 isolate 004 plasmid unnamed9	0.824	90.631
N239_BC02	p_4703	tig00000223	7000	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.605	85.666
N239_BC02	p_4704	tig00000199	13902	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.587	86.759
N239_BC02	p_4705	tig00000268	4782	0	NA	Staphylococcus epidermidis plasmid SAP110B, complete sequence	0.431	82.842
N213_BC11	p_4706	tig00000130	11011	0	NA	Staphylococcus aureus subsp. aureus Z172 plasmid pZ172 1, complete sequence	1.013	97.594
N213_BC11	p_4707	tig00000120	11677	0	NA	Bacillus thuringiensis serovar aizawai strain 1-3 plasmid pBt1-3, complete sequence	0.025	78.260
N213_BC11	p_4708	tig00000109	95372	0	NA	Bacillus cereus E33L plasmid pBCO 1, complete sequence	0.024	78.410
N202_BC12	p_4709	tig00000243	3035	0	NA	Bacillus cereus NC7401 plasmid pNC4 DNA, complete sequence, strain: NC7401	1.006	97.829
N202_BC12	p_4710	tig00000151	187169	12	DfrA;DfrA1;SulI;AadA;Qnr-S;SulIII;TetA;Aph3''Ia;AadA;FloR;QnrB;DHA;	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.588	97.274
N202_BC12	p_4711	tig00008543	4980	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.478	98.080
N202_BC12	p_4712	tig00008541	10063	0	NA	Bacillus cereus plasmid pBC-Tim DNA, complete sequence	0.208	90.535
N140_BC11	p_4713	tig00000035	2419	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.031	96.634
N140_BC11	p_4714	tig00000043	10718	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.489	91.972
N238_BC03	p_4715	tig00010377	3124	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.932	98.456
N238_BC03	p_4716	tig00010378	19645	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.779	92.784
N238_BC03	p_4717	tig00000693	9086	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.710	92.377
N238_BC03	p_4718	tig00000345	6683	0	NA	Uncultured organism plasmid pK5, complete sequence	0.240	94.813
N238_BC03	p_4719	tig00000350	6696	0	NA	Uncultured organism plasmid pK5, complete sequence	0.237	95.090
N130_BC04	p_4720	tig00000049	3403	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.536	87.573
N118_BC04	p_4721	tig00000004	109885	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.954	98.218
N118_BC04	p_4722	tig00000002	13637	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.487	95.480
N118_BC04	p_4723	tig00000001	13619	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.467	95.171
N214_BC03	p_4725	tig00000345	9559	0	NA	Acinetobacter sp. DUT-2 plasmid unnamed4, complete sequence	0.777	98.422
N214_BC03	p_4726	tig00001566	3472	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.484	88.963
N214_BC03	p_4727	tig00000111	3467	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.404	88.540
N223_BC07	p_4728	tig00000139	2437	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	97.335
N223_BC07	p_4729	tig00004931	2981	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.013	95.895
N223_BC07	p_4730	tig00000109	3546	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.010	98.443
N223_BC07	p_4731	tig00000184	4836	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.637	86.052
N223_BC07	p_4732	tig00000095	3561	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.511	85.505
N223_BC07	p_4733	tig00004933	4123	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.407	84.498
N220_BC08	p_4734	tig00000120	2479	0	NA	Aeromonas hydrophila plasmid pAH2504 RNA one modulator (rom) pseudogene, complete sequence	1.023	91.086
N220_BC08	p_4735	tig00000114	4626	0	NA	Salmonella enterica subsp. enterica serovar Derby plasmid pSD4.6, complete sequence	1.011	95.888
N220_BC08	p_4736	tig00000115	4630	0	NA	Salmonella enterica subsp. enterica serovar Derby plasmid pSD4.6, complete sequence	1.009	96.703
N220_BC08	p_4737	tig00000126	56492	0	NA	Klebsiella pneumoniae subsp. pneumoniae strain KPNIH29 plasmid pKPC-e4e, complete sequence	0.721	98.829
N162_BC07	p_4738	tig00000013	415994	0	NA	Sphingobium cloacae plasmid pSCLO 2 DNA, complete sequence, strain: JCM 10874	0.414	95.806
N134_BC02	p_4739	tig00000006	38301	4	Ant6-Ia;Sat4A;Aph3-III;ErmB;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.982	98.697
N134_BC02	p_4740	tig00000005	70904	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	0.686	97.733
N134_BC02	p_4741	tig00000003	58368	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.474	95.042
