Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Elizabethkingia_anophelis	N255_barcode23	s_1378	4207646	485712	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC04	s_1361	4240193	440531	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC08	s_1341	4525813	398812	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N130_BC01	s_1333	4048182	456757	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC03	s_1356	4265465	454421	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode18	s_1382	4309989	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode21	s_1385	4295199	361781	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N167_BC01	s_1346	2913087	92446	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC06	s_1350	4308530	300226	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode14	s_1403	4287947	537313	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N146_BC04	s_1339	4275329	344900	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N196_BC08	s_1365	4255258	503042	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC07	s_1351	4176018	309983	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N259_barcode04	s_1398	4291961	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC05	s_1362	4263389	496103	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode24	s_1379	4318381	434037	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC05	s_1349	4163956	371224	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode03	s_1388	4258657	450740	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N253_barcode19	s_1375	2336235	760904	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N257_barcode20	s_1395	4270819	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N217_BC10	s_1367	4646375	302527	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N256_barcode22	s_1386	4323931	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC06	s_1343	4255535	362470	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode17	s_1381	4328813	361822	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N114_BC09	s_1331	4271015	485562	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N138_BC06	s_1335	2070757	363337	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N255_barcode21	s_1377	4321499	515718	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode05	s_1390	4276402	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode19	s_1383	4271238	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC06	s_1358	4249361	455676	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N165_BC02	s_1345	4548882	314849	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N258_barcode02	s_1397	4256585	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC02	s_1354	4234024	440579	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC08	s_1359	4285044	299000	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC09	s_1360	4182029	337342	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode20	s_1376	4368654	635457	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC05	s_1357	4268457	316317	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N191_BC12	s_1364	4203689	222999	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode04	s_1389	4250550	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode08	s_1400	4163793	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC05	s_1372	4232862	515367	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode07	s_1399	4273160	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode16	s_1405	4287976	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode20	s_1384	4342883	345410	NONE	HIGH_QUAL
Bacillus_cereus	N154_BC01	s_477	3347323	402025	NONE	MEDIUM_QUAL
Bacillus_cereus	N238_BC11	s_583	2619870	2509367	NONE	MEDIUM_QUAL
Bacillus_cereus	N230_BC05	s_577	4995697	675199	NONE	HIGH_QUAL
Bacillus_cereus	N258_barcode03	s_592	5455010	3081165	NONE	HIGH_QUAL
Bacillus_cereus	N193_BC07	s_514	5637808	1261337	NONE	HIGH_QUAL
Bacillus_cereus	N230_BC11	s_578	5399602	2690043	NONE	HIGH_QUAL
Bacillus_cereus	N231_BC09	s_579	4829669	1005280	NONE	HIGH_QUAL
Bacillus_cereus	N183_BC05	s_504	4702702	88765	NONE	HIGH_QUAL
Bacillus_cereus	N222_BC08	s_556	3633517	1308164	NONE	MEDIUM_QUAL
Bacillus_cereus	N193_BC10	s_515	4989176	1240087	NONE	HIGH_QUAL
Bacillus_cereus	N259_barcode03	s_596	5382771	561119	NONE	HIGH_QUAL
Bacillus_cereus	N255_barcode09	s_588	4403026	569956	NONE	MEDIUM_QUAL
Bacillus_cereus	N130_BC08	s_460	3148449	259595	NONE	MEDIUM_QUAL
Bacillus_cereus	N223_BC01	s_558	5070507	2778948	NONE	HIGH_QUAL
Bacillus_cereus	N202_BC09	s_526	5576387	347488	NONE	HIGH_QUAL
Bacillus_cereus	N257_barcode14	s_590	4387270	1313816	NONE	MEDIUM_QUAL
Bacillus_cereus	N219_BC11	s_551	4191430	2491284	NONE	MEDIUM_QUAL
Bacillus_cereus	N213_BC06	s_538	4985575	187436	NONE	HIGH_QUAL
Bacillus_cereus	N206_BC05	s_530	4669771	382946	NONE	HIGH_QUAL
Bacillus_cereus	N204_BC09	s_529	4320193	1499239	NONE	MEDIUM_QUAL
Bacillus_cereus	N259_barcode01	s_595	4588747	449166	NONE	HIGH_QUAL
Bacillus_cereus	N132_BC01	s_461	4370238	901316	NONE	MEDIUM_QUAL
Bacillus_cereus	N170_BC02	s_491	5575108	985077	NONE	HIGH_QUAL
Bacillus_cereus	N207_BC08	s_531	5317166	883732	NONE	HIGH_QUAL
Bacillus_cereus	N152_BC01	s_473	4470528	330091	NONE	MEDIUM_QUAL
Bacillus_cereus	N207_BC09	s_532	5236317	275187	NONE	HIGH_QUAL
Bacillus_cereus	N255_barcode10	s_589	4519978	729840	NONE	MEDIUM_QUAL
Bacillus_cereus	N216_BC10	s_545	5490512	572150	NONE	HIGH_QUAL
Bacillus_cereus	N164_BC04	s_486	5453123	3475067	NONE	HIGH_QUAL
Bacillus_cereus	N203_BC12	s_528	4567250	442769	NONE	MEDIUM_QUAL
Bacillus_cereus	N125_BC06	s_457	3814612	82062	NONE	MEDIUM_QUAL
Bacillus_cereus	N200_BC11	s_523	3313959	69229	NONE	MEDIUM_QUAL
Bacillus_cereus	N135_BC09	s_465	5074754	423434	NONE	HIGH_QUAL
Bacillus_cereus	N224_BC07	s_564	4676901	414988	NONE	HIGH_QUAL
Bacillus_cereus	N257_barcode15	s_591	4663029	1168577	NONE	HIGH_QUAL
Bacillus_cereus	N258_barcode04	s_593	5284038	3392749	NONE	HIGH_QUAL
Bacillus_cereus	N223_BC09	s_562	5192541	247509	NONE	HIGH_QUAL
Bacillus_cereus	N113_BC11	s_451	3263397	72149	NONE	MEDIUM_QUAL
Bacillus_cereus	N174_BC04	s_497	4493687	237787	NONE	MEDIUM_QUAL
Bacillus_cereus	N165_BC07	s_487	3374128	459622	NONE	MEDIUM_QUAL
Bacillus_cereus	N175_BC05	s_499	3584401	44473	NONE	MEDIUM_QUAL
Bacillus_cereus	N222_BC12	s_557	5186741	1442775	NONE	HIGH_QUAL
Bacillus_cereus	N169_BC10	s_490	5235576	1748316	NONE	HIGH_QUAL
Bacillus_cereus	N229_BC02	s_573	4495966	305818	NONE	MEDIUM_QUAL
Bacillus_cereus	N144_BC03	s_468	5230044	504181	NONE	HIGH_QUAL
Bacillus_cereus	N227_BC10	s_568	4374484	819686	NONE	MEDIUM_QUAL
Bacillus_cereus	N255_barcode06	s_586	4500452	474082	NONE	MEDIUM_QUAL
Bacillus_cereus	N188_BC07	s_509	2843036	1805875	NONE	MEDIUM_QUAL
Bacillus_cereus	N255_barcode07	s_587	4695988	485567	NONE	HIGH_QUAL
Bacillus_cereus	N168_BC10	s_489	3655815	79477	NONE	MEDIUM_QUAL
Bacillus_cereus	N227_BC12	s_569	3829207	2706761	NONE	MEDIUM_QUAL
Bacillus_cereus	N220_BC07	s_552	4660666	158560	NONE	HIGH_QUAL
Bacillus_cereus	N159_BC09	s_484	3082205	53091	NONE	MEDIUM_QUAL
Bacillus_cereus	N123_BC05	s_455	5090238	395805	NONE	HIGH_QUAL
Bacillus_cereus	N218_BC01	s_548	5308815	2647693	NONE	HIGH_QUAL
Bacillus_cereus	N190_BC05	s_511	4311159	1063774	NONE	MEDIUM_QUAL
Bacillus_cereus	N114_BC07	s_452	4525934	249024	NONE	MEDIUM_QUAL
Bacillus_cereus	N217_BC02	s_546	3645184	1831132	NONE	MEDIUM_QUAL
Bacillus_cereus	N172_BC07	s_493	3575316	860617	NONE	MEDIUM_QUAL
Bacillus_cereus	N156_BC07	s_480	2730167	257871	NONE	MEDIUM_QUAL
Bacillus_cereus	N127_BC04	s_459	4260942	824623	NONE	MEDIUM_QUAL
Bacillus_cereus	N175_BC02	s_498	4751943	1169281	NONE	HIGH_QUAL
Staphylococcus_hominis	N143_BC01	s_3555	2020733	216604	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N202_BC07	s_3614	1838067	39531	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N230_BC11	s_3634	1359146	31891	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N125_BC05	s_3535	2215234	338915	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N219_BC07	s_3624	1648095	40008	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N202_BC09	s_3615	1824378	35921	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC09	s_3605	1374557	26846	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC05	s_3519	1690318	265239	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode13	s_3646	2183876	557738	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N173_BC05	s_3580	1836676	305860	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N115_BC09	s_3521	2357096	130771	NONE	HIGH_QUAL
Staphylococcus_hominis	N141_BC07	s_3550	2174817	541719	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N163_BC05	s_3573	2265629	560199	NONE	HIGH_QUAL
Staphylococcus_hominis	N104_BC05	s_3510	2238710	123994	NONE	HIGH_QUAL
Staphylococcus_hominis	N190_BC07	s_3603	2286031	494568	NONE	HIGH_QUAL
Staphylococcus_hominis	N228_BC11	s_3633	2249246	251380	NONE	HIGH_QUAL
Staphylococcus_hominis	N190_BC08	s_3604	1768140	44978	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode17	s_3648	2077999	120109	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N184_BC07	s_3595	1679774	24551	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N129_BC04	s_3540	1647016	41433	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N159_BC05	s_3569	2000019	194393	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N196_BC06	s_3610	1624642	31154	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode14	s_3647	2213751	559798	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N122_BC02	s_3529	2169415	167990	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC07	s_3636	2183653	311092	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N160_BC02	s_3571	2233611	349354	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC06	s_3523	2156960	130081	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N190_BC06	s_3602	2194020	338830	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N133_BC08	s_3545	2229009	394642	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N166_BC07	s_3577	2849934	188317	NONE	HIGH_QUAL
Staphylococcus_hominis	N123_BC12	s_3534	2503078	108646	NONE	HIGH_QUAL
Staphylococcus_hominis	N157_BC06	s_3566	2139334	222624	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N196_BC04	s_3609	2072103	72214	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N141_BC08	s_3551	1903054	48081	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N234_BC12	s_3637	1956454	117310	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N141_BC11	s_3554	2108975	71172	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N259_barcode07	s_3644	2213784	610846	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N123_BC05	s_3533	2141545	488663	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N116_BC10	s_3524	2295020	565600	NONE	HIGH_QUAL
Staphylococcus_hominis	N180_BC07	s_3589	2232785	401193	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N114_BC07	s_3520	1917512	47925	NONE	MEDIUM_QUAL
Staphylococcus_hominis	N212_BC05	s_3620	2444553	317364	NONE	HIGH_QUAL
Staphylococcus_hominis	N116_BC11	s_3525	2224032	117494	NONE	MEDIUM_QUAL
Achromobacter_sp.	N170_BC12	s_35	6858666	879006	NONE	HIGH_QUAL
Achromobacter_sp.	N170_BC07	s_34	6879819	1505398	NONE	HIGH_QUAL
Achromobacter_sp.	N217_BC12	s_45	6663203	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode08	s_53	6701972	823170	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode13	s_56	6388285	616392	NONE	HIGH_QUAL
Achromobacter_sp.	N218_BC12	s_47	6915210	1083257	NONE	HIGH_QUAL
Achromobacter_sp.	N138_BC03	s_21	4346168	747560	NONE	MEDIUM_QUAL
Achromobacter_sp.	N168_BC03	s_31	6605693	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N165_BC02	s_28	6877556	362332	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode07	s_52	6836894	489738	NONE	HIGH_QUAL
Achromobacter_sp.	N130_BC01	s_20	6332685	948861	NONE	HIGH_QUAL
Achromobacter_sp.	N162_BC08	s_27	6300146	111499	NONE	HIGH_QUAL
Achromobacter_sp.	N257_barcode03	s_54	6595781	424191	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC08	s_39	6923108	546217	NONE	HIGH_QUAL
Achromobacter_sp.	N170_BC05	s_32	6623876	1632155	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC09	s_40	6903063	465035	NONE	HIGH_QUAL
Achromobacter_sp.	N228_BC03	s_48	6896021	492536	NONE	HIGH_QUAL
Achromobacter_sp.	N167_BC01	s_29	6638495	296511	NONE	HIGH_QUAL
Achromobacter_sp.	N185_BC05	s_38	5002185	35883	NONE	MEDIUM_QUAL
Achromobacter_sp.	N217_BC10	s_44	6810233	1409835	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode17	s_57	6674681	3327482	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode05	s_50	6859667	778817	NONE	HIGH_QUAL
Achromobacter_sp.	N146_BC10	s_22	6877874	873838	NONE	HIGH_QUAL
Achromobacter_sp.	N237_BC02	s_49	6383739	239500	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode18	s_58	6678139	3664567	NONE	HIGH_QUAL
Achromobacter_sp.	N260_barcode11	s_55	6898506	3426635	NONE	HIGH_QUAL
Achromobacter_sp.	N171_BC03	s_37	6811548	733973	NONE	HIGH_QUAL
Achromobacter_sp.	N256_barcode06	s_51	6850035	717144	NONE	HIGH_QUAL
Achromobacter_sp.	N171_BC02	s_36	6862687	563651	NONE	HIGH_QUAL
Enterococcus_faecium	N118_BC05	s_1684	2033987	29915	NONE	MEDIUM_QUAL
Enterococcus_faecium	N182_BC05	s_1706	1605683	19644	NONE	MEDIUM_QUAL
Enterococcus_faecium	N145_BC01	s_1686	3017784	283319	NONE	HIGH_QUAL
Enterococcus_faecium	N160_BC03	s_1695	3268113	3162442	NONE	MEDIUM_QUAL
Enterococcus_faecium	N223_BC09	s_1725	2881777	280415	NONE	HIGH_QUAL
Enterococcus_faecium	N157_BC09	s_1694	2742659	313746	NONE	HIGH_QUAL
Enterococcus_faecium	N222_BC08	s_1723	2113875	106008	NONE	MEDIUM_QUAL
Enterococcus_faecium	N182_BC03	s_1705	2354214	73403	NONE	MEDIUM_QUAL
Enterococcus_faecium	N171_BC07	s_1696	3188366	996645	NONE	MEDIUM_QUAL
Enterococcus_faecium	N205_BC05	s_1718	2956892	2920358	NONE	HIGH_QUAL
Enterococcus_faecium	N189_BC10	s_1713	2889456	268224	NONE	HIGH_QUAL
Enterococcus_faecium	N227_BC10	s_1726	3166873	2002233	NONE	MEDIUM_QUAL
Enterococcus_faecium	N189_BC11	s_1714	2922505	381493	NONE	HIGH_QUAL
Enterococcus_faecium	N205_BC04	s_1717	2032484	1950848	NONE	MEDIUM_QUAL
Enterococcus_faecium	N156_BC09	s_1691	2924184	664317	NONE	HIGH_QUAL
Enterococcus_faecium	N182_BC10	s_1707	3114716	1938915	NONE	HIGH_QUAL
Enterococcus_faecium	N197_BC10	s_1715	2023627	142887	NONE	MEDIUM_QUAL
Enterococcus_faecium	N175_BC02	s_1700	1526492	29191	NONE	MEDIUM_QUAL
Enterococcus_faecium	N156_BC07	s_1689	2512818	1460511	NONE	HIGH_QUAL
Enterococcus_faecium	N189_BC09	s_1712	2610926	2220255	NONE	HIGH_QUAL
Bacillus_thuringiensis	N167_BC05	s_898	3461418	417207	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N122_BC05	s_865	3734823	145277	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N124_BC09	s_867	3382681	141167	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N223_BC02	s_962	2634725	1383506	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N238_BC11	s_985	3506185	781045	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N229_BC01	s_975	5198176	1074153	NONE	HIGH_QUAL
Bacillus_thuringiensis	N145_BC01	s_881	3872367	713464	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N224_BC12	s_968	5469504	823481	NONE	HIGH_QUAL
Bacillus_thuringiensis	N192_BC05	s_921	3971186	239970	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N186_BC07	s_915	3126450	727943	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N240_BC08	s_987	5152221	923329	NONE	HIGH_QUAL
Bacillus_thuringiensis	N196_BC04	s_926	4638770	415301	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N219_BC07	s_954	3896740	130515	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N221_BC08	s_957	5017563	772515	NONE	HIGH_QUAL
Bacillus_thuringiensis	N186_BC09	s_916	2841036	232092	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N184_BC10	s_914	2683743	1940154	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N178_BC10	s_909	4172070	415266	NONE	MEDIUM_QUAL
Bacillus_thuringiensis	N202_BC05	s_934	2909204	83645	NONE	MEDIUM_QUAL
Pseudomonas_stutzeri	N195_BC05	s_2174	4915134	3154098	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N141_BC12	s_2166	4361464	214837	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N230_BC05	s_2188	5091373	477586	NONE	MEDIUM_QUAL
Pseudomonas_stutzeri	N138_BC08	s_2164	4330508	1049140	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N208_BC03	s_2177	4896319	1845081	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N142_BC03	s_2167	4489686	796311	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N212_BC06	s_2180	4518236	1005702	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N126_BC11	s_2162	4378071	399226	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N191_BC05	s_2173	4026063	111575	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N141_BC11	s_2165	4360685	214624	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N222_BC04	s_2182	3385585	2785345	NONE	MEDIUM_QUAL
Pseudomonas_stutzeri	N203_BC11	s_2176	4404855	766058	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N178_BC10	s_2169	4348926	485114	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N209_BC09	s_2178	4471404	1160928	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N187_BC04	s_2170	4575265	844986	NONE	HIGH_QUAL
Pseudomonas_stutzeri	N212_BC05	s_2179	4517878	2245868	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N229_BC02	s_1850	4800697	92174	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N215_BC08	s_1846	5220729	2738208	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N225_BC12	s_1848	5199174	1463249	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC07	s_1826	5264975	1441831	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N233_BC06	s_1853	2651977	191841	NONE	MEDIUM_QUAL
Klebsiella_pneumoniae	N157_BC04	s_1832	4687618	87910	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N197_BC12	s_1839	5278946	1094239	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC11	s_1833	5262696	2737385	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N161_BC12	s_1834	5242067	836208	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC04	s_1824	4694649	3335398	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N229_BC04	s_1851	2920772	886178	NONE	MEDIUM_QUAL
Klebsiella_pneumoniae	N209_BC07	s_1843	4932535	223889	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N209_BC11	s_1844	5085010	1281480	NONE	HIGH_QUAL
Klebsiella_pneumoniae	N126_BC05	s_1825	5283242	4180660	NONE	HIGH_QUAL
Serratia_sp.	N228_BC03	s_2370	919715	268317	NONE	MEDIUM_QUAL
Serratia_sp.	N256_barcode13	s_2383	2607754	1409334	NONE	HIGH_QUAL
Serratia_sp.	N167_BC01	s_2352	2423791	400525	NONE	HIGH_QUAL
Serratia_sp.	N149_BC04	s_2345	943006	365502	NONE	MEDIUM_QUAL
Serratia_sp.	N212_BC07	s_2365	2492374	1449549	NONE	HIGH_QUAL
Serratia_sp.	N260_barcode21	s_2399	988869	663750	NONE	MEDIUM_QUAL
Serratia_sp.	N256_barcode14	s_2384	1605640	517742	NONE	HIGH_QUAL
Serratia_sp.	N256_barcode11	s_2381	1769855	1008004	NONE	HIGH_QUAL
Serratia_sp.	N142_BC08	s_2342	1729057	535507	NONE	HIGH_QUAL
Serratia_sp.	N256_barcode12	s_2382	2818636	790468	NONE	HIGH_QUAL
Serratia_sp.	N253_barcode21	s_2373	989403	544557	NONE	MEDIUM_QUAL
Serratia_sp.	N142_BC09	s_2343	1822896	524654	NONE	HIGH_QUAL
Serratia_sp.	N260_barcode03	s_2395	1301368	674356	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode14	s_1500	3351444	376958	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode07	s_1496	2609803	1077761	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N258_barcode22	s_1512	2546287	50939	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode15	s_1501	2948471	548406	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode12	s_1498	3104746	503726	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode06	s_1495	2524863	588897	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode16	s_1502	2851651	2609316	NONE	MEDIUM_QUAL
Enterobacter_cloacae	N253_barcode13	s_1499	2822000	451499	NONE	MEDIUM_QUAL
Enterobacter_sp.	N258_barcode11	s_1546	4099955	4049305	NONE	HIGH_QUAL
Enterobacter_sp.	N258_barcode18	s_1552	2894780	2859009	NONE	MEDIUM_QUAL
Enterobacter_sp.	N258_barcode16	s_1551	3579793	2069600	NONE	MEDIUM_QUAL
Enterobacter_sp.	N258_barcode12	s_1547	4276768	2952424	NONE	HIGH_QUAL
Enterobacter_sp.	N258_barcode15	s_1550	4300565	4247440	NONE	HIGH_QUAL
Enterobacter_sp.	N253_barcode08	s_1540	2291563	1132276	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC07	s_3888	4742337	2479077	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N188_BC09	s_3892	4830037	1214279	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N178_BC10	s_3890	2328428	22059	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N188_BC07	s_3891	4841548	2739168	NONE	HIGH_QUAL
Stenotrophomonas_maltophilia	N098_BC10	s_3885	3891101	41979	NONE	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N098_BC06	s_3882	4676711	1689016	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N143_BC05	s_3677	1600732	20635	NONE	MEDIUM_QUAL
Staphylococcus_lugdunensis	N159_BC07	s_3683	2685192	478839	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N152_BC07	s_3679	2630531	1375965	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N159_BC05	s_3682	2876759	486107	NONE	MEDIUM_QUAL
Staphylococcus_lugdunensis	N191_BC06	s_3698	2662311	856255	NONE	HIGH_QUAL
Staphylococcus_lugdunensis	N176_BC01	s_3691	2693086	341510	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N260_barcode01	s_1312	6789685	4588109	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N259_barcode23	s_1310	6716386	1387894	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N259_barcode19	s_1309	6618658	4655221	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N260_barcode02	s_1313	6467346	834603	NONE	HIGH_QUAL
Delftia_tsuruhatensis	N162_BC08	s_1299	5994746	702101	NONE	MEDIUM_QUAL
Delftia_tsuruhatensis	N237_BC02	s_1305	6275702	484435	NONE	HIGH_QUAL
Staphylococcus_cohnii	N172_BC12	s_2928	2612811	201312	NONE	HIGH_QUAL
Staphylococcus_cohnii	N227_BC10	s_2940	2666974	205141	NONE	HIGH_QUAL
Staphylococcus_cohnii	N143_BC06	s_2924	1758673	20722	NONE	MEDIUM_QUAL
Staphylococcus_cohnii	N129_BC03	s_2923	2456113	201746	NONE	HIGH_QUAL
Staphylococcus_cohnii	N151_BC07	s_2925	2528038	121530	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N225_BC12	s_2069	6807947	297634	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N200_BC03	s_2061	3515728	331317	NONE	MEDIUM_QUAL
Pseudomonas_aeruginosa	N137_BC06	s_2042	6139992	372599	NONE	HIGH_QUAL
Pseudomonas_aeruginosa	N112_BC12	s_2039	4091528	129203	NONE	MEDIUM_QUAL
Pseudomonas_aeruginosa	N170_BC10	s_2051	6251809	253809	NONE	HIGH_QUAL
Staphylococcus_sciuri	N181_BC07	s_3799	2803873	178902	NONE	HIGH_QUAL
Staphylococcus_sciuri	N201_BC09	s_3803	1362025	17911	NONE	MEDIUM_QUAL
