Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_capitis	N223_BC09	s_3425	2648340	464871	NONE	HIGH_QUAL
Staphylococcus_capitis	N214_BC10	s_3417	2050730	136466	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N105_BC09	s_3292	2549339	743578	NONE	HIGH_QUAL
Staphylococcus_capitis	N128_BC07	s_3320	2604439	208900	NONE	HIGH_QUAL
Staphylococcus_capitis	N162_BC06	s_3356	2030768	45664	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N257_barcode01	s_3441	2557362	278954	NONE	HIGH_QUAL
Staphylococcus_capitis	N194_BC08	s_3402	2555113	352756	NONE	HIGH_QUAL
Staphylococcus_capitis	N141_BC11	s_3333	2357454	71368	NONE	HIGH_QUAL
Staphylococcus_capitis	N154_BC02	s_3344	3021477	624491	NONE	HIGH_QUAL
Staphylococcus_capitis	N108_BC06	s_3293	2572984	273402	NONE	HIGH_QUAL
Staphylococcus_capitis	N123_BC05	s_3309	2563155	386339	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode18	s_3439	2522306	749679	NONE	HIGH_QUAL
Staphylococcus_capitis	N116_BC10	s_3301	2674454	289228	NONE	HIGH_QUAL
Staphylococcus_capitis	N181_BC05	s_3380	2305960	61932	NONE	HIGH_QUAL
Staphylococcus_capitis	N173_BC08	s_3370	2554294	80563	NONE	HIGH_QUAL
Staphylococcus_capitis	N164_BC11	s_3359	2577205	279005	NONE	HIGH_QUAL
Staphylococcus_capitis	N153_BC10	s_3341	1468222	18324	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N212_BC05	s_3414	2438204	403137	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC09	s_3397	2527376	396545	NONE	HIGH_QUAL
Staphylococcus_capitis	N154_BC01	s_3343	2502129	111672	NONE	HIGH_QUAL
Staphylococcus_capitis	N166_BC06	s_3361	2201577	36601	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N146_BC03	s_3336	2066683	52260	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N257_barcode09	s_3443	2578924	260137	NONE	HIGH_QUAL
Staphylococcus_capitis	N169_BC07	s_3364	2511413	2440963	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode04	s_3435	2484888	192306	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode03	s_3434	2520558	227593	NONE	HIGH_QUAL
Staphylococcus_capitis	N113_BC01	s_3295	2583944	667165	NONE	HIGH_QUAL
Staphylococcus_capitis	N125_BC05	s_3315	2543631	557421	NONE	HIGH_QUAL
Staphylococcus_capitis	N187_BC09	s_3389	2501227	642117	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode05	s_3436	2484304	249599	NONE	HIGH_QUAL
Staphylococcus_capitis	N253_barcode09	s_3432	2198023	116554	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N154_BC04	s_3345	2030351	48761	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode02	s_3433	2514889	227461	NONE	HIGH_QUAL
Staphylococcus_capitis	N208_BC12	s_3411	2443064	189447	NONE	HIGH_QUAL
Staphylococcus_capitis	N222_BC04	s_3423	2461552	168806	NONE	HIGH_QUAL
Staphylococcus_capitis	N131_BC07	s_3324	2604712	348324	NONE	HIGH_QUAL
Staphylococcus_capitis	N177_BC10	s_3374	1605335	25185	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC11	s_3322	3346291	643869	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode16	s_3437	2530230	581335	NONE	HIGH_QUAL
Staphylococcus_capitis	N147_BC07	s_3338	2623088	380568	NONE	HIGH_QUAL
Staphylococcus_capitis	N182_BC10	s_3381	2408071	136768	NONE	HIGH_QUAL
Staphylococcus_capitis	N165_BC03	s_3360	2448602	365961	NONE	HIGH_QUAL
Staphylococcus_capitis	N199_BC09	s_3405	2595024	401673	NONE	HIGH_QUAL
Staphylococcus_capitis	N124_BC06	s_3311	2432231	210726	NONE	HIGH_QUAL
Staphylococcus_capitis	N160_BC02	s_3355	2545809	417753	NONE	HIGH_QUAL
Staphylococcus_capitis	N172_BC08	s_3368	2576514	640130	NONE	HIGH_QUAL
Staphylococcus_capitis	N133_BC08	s_3326	2433025	497521	NONE	HIGH_QUAL
Staphylococcus_capitis	N125_BC08	s_3317	2595539	646384	NONE	HIGH_QUAL
Staphylococcus_capitis	N113_BC04	s_3296	1847869	47600	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC12	s_3310	2492434	293471	NONE	HIGH_QUAL
Staphylococcus_capitis	N217_BC06	s_3419	3258270	80971	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode19	s_3440	2522622	341762	NONE	HIGH_QUAL
Staphylococcus_capitis	N152_BC09	s_3340	2580823	190587	NONE	HIGH_QUAL
Staphylococcus_capitis	N257_barcode08	s_3442	2487118	345308	NONE	HIGH_QUAL
Staphylococcus_capitis	N228_BC12	s_3429	2317581	49339	NONE	HIGH_QUAL
Staphylococcus_capitis	N180_BC07	s_3376	2494178	460527	NONE	HIGH_QUAL
Staphylococcus_capitis	N100_BC07	s_3285	2297234	231775	NONE	HIGH_QUAL
Staphylococcus_capitis	N172_BC07	s_3367	2550826	226665	NONE	HIGH_QUAL
Enterococcus_faecalis	N151_BC09	s_1928	2992186	411071	NONE	HIGH_QUAL
Enterococcus_faecalis	N134_BC10	s_1914	3028657	794258	NONE	HIGH_QUAL
Enterococcus_faecalis	N230_BC05	s_1987	3198380	808403	NONE	HIGH_QUAL
Enterococcus_faecalis	N138_BC08	s_1920	2910397	291782	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC10	s_1890	3208281	692470	NONE	HIGH_QUAL
Enterococcus_faecalis	N138_BC12	s_1922	2857096	104721	NONE	HIGH_QUAL
Enterococcus_faecalis	N229_BC04	s_1984	3194279	822773	NONE	HIGH_QUAL
Enterococcus_faecalis	N222_BC08	s_1978	2936437	96606	NONE	HIGH_QUAL
Enterococcus_faecalis	N182_BC03	s_1947	2537524	35711	NONE	HIGH_QUAL
Enterococcus_faecalis	N134_BC09	s_1913	3039271	784896	NONE	HIGH_QUAL
Enterococcus_faecalis	N173_BC06	s_1935	2741212	833360	NONE	HIGH_QUAL
Enterococcus_faecalis	N258_barcode22	s_1994	2742873	1504996	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC12	s_1976	3024616	105633	NONE	HIGH_QUAL
Enterococcus_faecalis	N186_BC09	s_1953	3226974	1778396	NONE	HIGH_QUAL
Enterococcus_faecalis	N233_BC06	s_1990	3205160	213853	NONE	HIGH_QUAL
Enterococcus_faecalis	N253_barcode04	s_1993	3025885	936749	NONE	HIGH_QUAL
Enterococcus_faecalis	N228_BC04	s_1982	2570931	91535	NONE	HIGH_QUAL
Enterococcus_faecalis	N179_BC05	s_1945	3226770	501944	NONE	HIGH_QUAL
Enterococcus_faecalis	N106_BC10	s_1895	3203291	917589	NONE	HIGH_QUAL
Enterococcus_faecalis	N115_BC03	s_1899	2999603	2360409	NONE	HIGH_QUAL
Enterococcus_faecalis	N202_BC05	s_1963	3107062	123711	NONE	HIGH_QUAL
Enterococcus_faecalis	N204_BC09	s_1965	3071305	100784	NONE	HIGH_QUAL
Enterococcus_faecalis	N189_BC04	s_1955	3091128	1888881	NONE	HIGH_QUAL
Enterococcus_faecalis	N131_BC03	s_1908	3077509	2685356	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC12	s_1942	3253748	948333	NONE	HIGH_QUAL
Enterococcus_faecalis	N153_BC05	s_1931	2970791	1857112	NONE	HIGH_QUAL
Enterococcus_faecalis	N203_BC09	s_1964	2923399	281270	NONE	HIGH_QUAL
Enterococcus_faecalis	N184_BC07	s_1951	3240241	527193	NONE	HIGH_QUAL
Enterococcus_faecalis	N122_BC05	s_1902	3079575	156559	NONE	HIGH_QUAL
Enterococcus_faecalis	N137_BC06	s_1918	2962336	466289	NONE	HIGH_QUAL
Enterococcus_faecalis	N135_BC09	s_1915	3214364	857647	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC08	s_1940	3216303	486024	NONE	HIGH_QUAL
Enterococcus_faecalis	N153_BC02	s_1929	3210411	917276	NONE	HIGH_QUAL
Enterococcus_faecalis	N148_BC07	s_1927	2969758	878158	NONE	HIGH_QUAL
Enterococcus_faecalis	N231_BC05	s_1988	3044859	2352211	NONE	HIGH_QUAL
Enterococcus_faecalis	N175_BC05	s_1937	3208103	1693816	NONE	HIGH_QUAL
Enterococcus_faecalis	N228_BC02	s_1981	2326267	39604	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N179_BC02	s_1943	3253215	741549	NONE	HIGH_QUAL
Enterococcus_faecalis	N135_BC10	s_1916	3215063	1942203	NONE	HIGH_QUAL
Enterococcus_faecalis	N221_BC09	s_1977	3266891	898602	NONE	HIGH_QUAL
Enterococcus_faecalis	N229_BC02	s_1983	2715218	50597	NONE	HIGH_QUAL
Enterococcus_faecalis	N209_BC09	s_1970	2792676	74477	NONE	HIGH_QUAL
Enterococcus_faecalis	N197_BC04	s_1958	3134327	286382	NONE	HIGH_QUAL
Enterococcus_faecalis	N184_BC06	s_1950	3226542	438854	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC06	s_1906	2820413	186639	NONE	HIGH_QUAL
Enterococcus_faecalis	N189_BC02	s_1954	3051210	2044077	NONE	HIGH_QUAL
Enterococcus_faecalis	N106_BC04	s_1893	3006891	2274657	NONE	HIGH_QUAL
Enterococcus_faecalis	N173_BC08	s_1936	1535679	25209	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N197_BC10	s_1959	2532675	33945	NONE	HIGH_QUAL
Enterococcus_faecalis	N101_BC12	s_1888	3212373	1814315	NONE	HIGH_QUAL
Enterococcus_faecalis	N100_BC10	s_1886	3209847	1814386	NONE	HIGH_QUAL
Enterococcus_faecalis	N147_BC09	s_1926	3244156	927686	NONE	HIGH_QUAL
Enterococcus_faecalis	N175_BC06	s_1938	3199948	1648695	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC10	s_1975	3265270	2297539	NONE	HIGH_QUAL
Enterococcus_faecalis	N159_BC02	s_1933	3225059	915788	NONE	HIGH_QUAL
Enterococcus_faecalis	N231_BC09	s_1989	2599247	90353	NONE	HIGH_QUAL
Enterococcus_faecalis	N197_BC02	s_1956	3119649	242115	NONE	HIGH_QUAL
Enterococcus_faecalis	N101_BC02	s_1887	3228633	1720367	NONE	HIGH_QUAL
Enterococcus_faecalis	N154_BC04	s_1932	3020265	2186883	NONE	HIGH_QUAL
Enterococcus_faecalis	N204_BC11	s_1966	3057203	1719509	NONE	HIGH_QUAL
Enterococcus_faecalis	N100_BC09	s_1885	3217679	1919020	NONE	HIGH_QUAL
Enterococcus_faecalis	N131_BC07	s_1909	3096317	829643	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC10	s_1941	3258916	946445	NONE	HIGH_QUAL
Enterococcus_faecalis	N201_BC09	s_1962	2725619	226746	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC07	s_1907	2411268	37694	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N240_BC09	s_1992	3283771	871698	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC01	s_1889	3206662	899749	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC12	s_1891	3208674	697843	NONE	HIGH_QUAL
Enterococcus_faecalis	N182_BC04	s_1948	3149687	2133824	NONE	HIGH_QUAL
Enterococcus_faecalis	N121_BC03	s_1901	3070853	1143037	NONE	HIGH_QUAL
Enterococcus_faecalis	N115_BC01	s_1898	2728543	63083	NONE	HIGH_QUAL
Enterococcus_faecalis	N179_BC03	s_1944	3259113	732085	NONE	HIGH_QUAL
Enterococcus_faecalis	N216_BC02	s_1973	3247407	1241775	NONE	HIGH_QUAL
Enterococcus_faecalis	N230_BC01	s_1985	3265315	1658038	NONE	HIGH_QUAL
Enterococcus_faecalis	N124_BC06	s_1903	3096474	819163	NONE	HIGH_QUAL
Enterococcus_faecalis	N223_BC07	s_1979	3070213	1682575	NONE	HIGH_QUAL
Enterococcus_faecalis	N186_BC06	s_1952	3127407	742558	NONE	HIGH_QUAL
Enterococcus_faecalis	N133_BC11	s_1912	3211752	521823	NONE	HIGH_QUAL
Enterococcus_faecalis	N133_BC08	s_1911	2744045	1513806	NONE	HIGH_QUAL
Enterococcus_faecalis	N197_BC03	s_1957	3123121	255886	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC05	s_1905	2905275	166822	NONE	HIGH_QUAL
Enterococcus_faecalis	N118_BC04	s_1900	2634363	107448	NONE	HIGH_QUAL
Enterococcus_faecalis	N100_BC08	s_1884	3228338	1653610	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC09	s_1974	3196379	98506	NONE	HIGH_QUAL
Enterococcus_faecalis	N153_BC03	s_1930	2905842	505695	NONE	HIGH_QUAL
Enterococcus_faecalis	N213_BC08	s_1972	1673035	16314	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N230_BC04	s_1986	3205774	1815744	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC04	s_1904	1533465	17575	NONE	MEDIUM_QUAL
Serratia_marcescens	N253_barcode22	s_2750	4910368	766312	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC08	s_2710	4669618	773408	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode24	s_2772	4740918	1003309	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC11	s_2711	4754936	972690	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC07	s_2709	4414820	209367	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode05	s_2763	5087134	2627119	NONE	HIGH_QUAL
Serratia_marcescens	N214_BC04	s_2740	5388107	1388631	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode11	s_2757	3786774	1500214	NONE	MEDIUM_QUAL
Serratia_marcescens	N253_barcode21	s_2749	4448910	1113351	NONE	HIGH_QUAL
Serratia_marcescens	N209_BC11	s_2738	5096342	1342053	NONE	HIGH_QUAL
Serratia_marcescens	N142_BC09	s_2715	3566852	1415270	NONE	MEDIUM_QUAL
Serratia_marcescens	N264_barcode06	s_2787	3266344	105619	NONE	MEDIUM_QUAL
Serratia_marcescens	N256_barcode24	s_2762	5028736	814212	NONE	HIGH_QUAL
Serratia_marcescens	N228_BC03	s_2745	4571409	640919	NONE	HIGH_QUAL
Serratia_marcescens	N163_BC09	s_2721	5168845	924805	NONE	HIGH_QUAL
Serratia_marcescens	N263_barcode18	s_2782	5252748	450173	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC09	s_2730	5167600	772819	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC11	s_2731	5239369	1633482	NONE	HIGH_QUAL
Serratia_marcescens	N163_BC08	s_2720	5112339	2636148	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode02	s_2785	5300224	1252727	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode23	s_2761	5301006	3809196	NONE	HIGH_QUAL
Serratia_marcescens	N164_BC07	s_2723	5050150	465151	NONE	HIGH_QUAL
Serratia_marcescens	N202_BC10	s_2734	5154932	759615	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode10	s_2756	4754881	2449480	NONE	HIGH_QUAL
Serratia_marcescens	N167_BC12	s_2725	5271292	527817	NONE	HIGH_QUAL
Serratia_marcescens	N263_barcode24	s_2783	3590530	403663	NONE	MEDIUM_QUAL
Serratia_marcescens	N264_barcode04	s_2786	2806319	387342	NONE	MEDIUM_QUAL
Serratia_marcescens	N168_BC03	s_2726	5406862	1003645	NONE	HIGH_QUAL
Serratia_marcescens	N163_BC10	s_2722	5423481	832263	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode19	s_2768	5326958	5219391	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode03	s_2753	5282359	3174703	NONE	HIGH_QUAL
Serratia_marcescens	N167_BC01	s_2724	2973585	464595	NONE	MEDIUM_QUAL
Serratia_marcescens	N149_BC04	s_2717	4448997	436842	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode24	s_2793	5278727	1285517	NONE	HIGH_QUAL
Serratia_marcescens	N152_BC05	s_2719	4992070	1548215	NONE	HIGH_QUAL
Serratia_marcescens	N139_BC06	s_2713	5014144	439210	NONE	HIGH_QUAL
Serratia_marcescens	N202_BC11	s_2735	5053302	1106198	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode23	s_2779	5071500	1350926	NONE	HIGH_QUAL
Serratia_marcescens	N171_BC02	s_2728	5381347	1339410	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode04	s_2774	5344827	819321	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode13	s_2759	2829332	2015088	NONE	MEDIUM_QUAL
Serratia_marcescens	N217_BC12	s_2742	4557299	627119	NONE	HIGH_QUAL
Serratia_marcescens	N232_BC05	s_2747	5121986	849302	NONE	HIGH_QUAL
Serratia_marcescens	N149_BC05	s_2718	4917270	1288852	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode04	s_2754	5336372	1043066	NONE	HIGH_QUAL
Serratia_marcescens	N265_barcode01	s_2794	5392079	906437	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode19	s_2775	5234640	761433	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode06	s_2764	5016109	761644	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode03	s_2773	4160795	1082505	NONE	MEDIUM_QUAL
Serratia_marcescens	N264_barcode18	s_2791	5528234	779774	NONE	MEDIUM_QUAL
Serratia_marcescens	N225_BC12	s_2744	5414759	890330	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode07	s_2765	5575603	3041026	NONE	MEDIUM_QUAL
Serratia_marcescens	N264_barcode09	s_2790	4962052	750088	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode21	s_2770	4949925	2903954	NONE	HIGH_QUAL
Serratia_marcescens	N207_BC02	s_2736	5076892	702273	NONE	HIGH_QUAL
Serratia_marcescens	N224_BC03	s_2743	4796549	776409	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode14	s_2760	3819634	777120	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode08	s_2766	5492290	1412775	NONE	HIGH_QUAL
Serratia_marcescens	N265_barcode02	s_2795	4974947	1408500	NONE	HIGH_QUAL
Serratia_marcescens	N171_BC03	s_2729	4821832	599657	NONE	HIGH_QUAL
Serratia_marcescens	N263_barcode17	s_2781	4610384	780042	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode20	s_2776	4633160	1355482	NONE	HIGH_QUAL
Serratia_marcescens	N170_BC12	s_2727	5080443	1331527	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode09	s_2755	5003602	1194562	NONE	HIGH_QUAL
Serratia_marcescens	N212_BC07	s_2739	2953967	958080	NONE	MEDIUM_QUAL
Serratia_marcescens	N260_barcode21	s_2777	4318107	479146	NONE	MEDIUM_QUAL
Serratia_marcescens	N253_barcode20	s_2748	4966075	649052	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode22	s_2778	5101578	1418843	NONE	HIGH_QUAL
Serratia_marcescens	N142_BC08	s_2714	3738995	1005735	NONE	MEDIUM_QUAL
Serratia_marcescens	N256_barcode12	s_2758	2700364	729958	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode09	s_2767	5158920	2994386	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode23	s_2771	5451140	840849	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode01	s_2784	3910528	484099	NONE	MEDIUM_QUAL
Serratia_marcescens	N265_barcode03	s_2796	4833979	1519518	NONE	HIGH_QUAL
Serratia_marcescens	N253_barcode23	s_2751	5409347	646450	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode22	s_2792	5041048	2532251	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode24	s_2780	4902066	739128	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC12	s_2732	5210221	1526359	NONE	HIGH_QUAL
Serratia_marcescens	N192_BC01	s_2733	4722049	1632655	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode08	s_2789	2622321	394741	NONE	MEDIUM_QUAL
Serratia_marcescens	N146_BC10	s_2716	4559012	438060	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode20	s_2769	5316892	814360	NONE	HIGH_QUAL
Serratia_marcescens	N264_barcode07	s_2788	3223572	2564857	NONE	MEDIUM_QUAL
Serratia_marcescens	N131_BC05	s_2712	5146301	682100	NONE	HIGH_QUAL
Serratia_marcescens	N215_BC05	s_2741	4979202	1004261	NONE	HIGH_QUAL
Serratia_marcescens	N209_BC07	s_2737	5360478	654506	NONE	HIGH_QUAL
Serratia_marcescens	N253_barcode24	s_2752	4909946	1131479	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC09	s_1624	4268506	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode15	s_1688	4314714	309617	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N253_barcode17	s_1655	2325811	432595	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N123_BC07	s_1614	4263178	366110	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N253_barcode18	s_1656	4167251	462302	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC03	s_1637	4246891	495981	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N263_barcode13	s_1691	4014290	245305	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode19	s_1678	4275319	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode02	s_1671	4395798	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode02	s_1664	4319712	555016	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N263_barcode12	s_1690	4269287	504240	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N151_BC11	s_1622	4097255	449984	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N167_BC10	s_1630	4154788	381594	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode09	s_1685	4276464	580996	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode10	s_1686	4183824	461805	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC02	s_1653	4267161	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode21	s_1680	4280523	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode06	s_1675	4268522	537867	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N191_BC10	s_1645	4270950	493694	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N218_BC05	s_1650	4174884	316280	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC07	s_1626	4408228	518928	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode18	s_1677	4290996	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode07	s_1676	4294019	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N218_BC12	s_1651	4487263	253655	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode23	s_1661	4207646	485712	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC04	s_1643	4240193	440531	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N130_BC01	s_1615	4048182	456757	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC08	s_1623	4525813	398812	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC03	s_1638	4265465	454421	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode18	s_1666	4309989	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode21	s_1669	4295199	361781	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N167_BC01	s_1628	2913087	92446	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC06	s_1632	4308530	300226	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode14	s_1687	4287947	537313	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N146_BC04	s_1621	4275329	344900	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N196_BC08	s_1647	4255258	503042	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC07	s_1633	4176018	309983	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N259_barcode04	s_1682	4291961	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N186_BC05	s_1644	4263389	496103	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N109_BC09	s_1612	2639886	761031	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N255_barcode24	s_1662	4318381	434037	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N170_BC05	s_1631	4163956	371224	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode03	s_1672	4258657	450740	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N253_barcode19	s_1657	2336235	760904	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N257_barcode20	s_1679	4270819	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode22	s_1660	4302034	495971	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N217_BC10	s_1649	4646375	302527	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N256_barcode22	s_1670	4323931	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC06	s_1625	4255535	362470	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N212_BC12	s_1648	4248568	525503	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode17	s_1665	4328813	361822	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N114_BC09	s_1613	4271015	485562	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N138_BC06	s_1617	4567864	316912	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode21	s_1659	4321499	515718	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N263_barcode19	s_1692	4326828	359947	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode05	s_1674	4276402	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode19	s_1667	4271238	345410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC06	s_1640	4249361	455676	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N145_BC08	s_1620	4281247	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N165_BC02	s_1627	4548882	314849	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N258_barcode02	s_1681	4256585	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC02	s_1636	4234024	440579	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC08	s_1641	4285044	299000	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC09	s_1642	4182029	337342	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N255_barcode20	s_1658	4368654	635457	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N185_BC05	s_1639	4268457	316317	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N191_BC12	s_1646	4203689	222999	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode04	s_1673	4250550	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode08	s_1684	4163793	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC05	s_1654	4232862	515367	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode07	s_1683	4273160	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode16	s_1689	4287976	345410	NONE	HIGH_QUAL
