s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_226 0.01730765 0.01835639 0.01979254 0.01699237 0.01792188 0.01692855 0.00051375 0.01824471 0.00079764 0.01700544 0 0.00050195 0.01695491 0.01801831 0.00081257 0.01838872 0.01707744 0.00010755 0.02009410 0.00102960 0.01784199 0.01721355 0.00077768 0.01945547 0.00049830 0.01745543 0.00077520 0.02001075 0.01711789 0.00048479 0.01688437 0.01700171 0.01981188 0.01704341 0.00049820 0.01705802 0.01701437 0.01968464 0.01692529 0.01804621 0.00049076 0.01751054 0.01872749 0.00078219 0.00082960 0.00050169 0.00085124 0.00052290 0.00051903 0.01723825 0.00123011 0.01708550 0.00076973 0.01787804 0.01884176 0.01694437 0.00046738 0.00006276 0.00050149 0.01833131 0.01687943 0.00050409 0.01702539 0.01708083 0.00077295 0.00049820 0.01681017 0.00018876 0.00048887 0.01686674 0.00057013 0.00070870 0.01707025 0.01830640 0.00123359 0.00080346 0.00077612 0.01733948 0.02028638 0.01734244 0.01929770 0.01962999 0.01748525 0.01855351 0.01882669 0.00051266 0.02002558 0.00077094 0.00051248 0.01703411 0.01807777 0.01767799 0.00078492 0.00138599 0.00010153 0.01842241 0.01696875 0.01707221 0.01697693 0.01686123 0.01704692 0.00048800 0.00076877 0.01710499 0.00127130 0.01750186 0.01744959 0.01827108 0.00048779 0.00100519 0.01694990 0.00082508 0.00084757 0.01832807 0.01699031 0.01792706 0.01910604 0.01682182 0.01706522 0.01914669 0.00077651 0.01865667 0.00052691 0.00051113 0.01784162 0.01692960 0.00048764 0.01874380 0.01890314 0.01721605 0.00048990 0.00076513 0.01964135
s_333 0.01733266 0.01868460 0.01979809 0.01737383 0.01805809 0.01693435 0.00006704 0.01785284 0.00008448 0.01715325 0.00050195 0 0.01717971 0.01833721 0.00010797 0.01866681 0.01716891 0.00052954 0.01968172 0.00057056 0.01800813 0.01712775 0.00007849 0.02027037 0.00005667 0.01731019 0.00006702 0.02031800 0.01734487 0.00005549 0.01683654 0.01720313 0.01985934 0.01734687 0.00005385 0.01725200 0.01728996 0.01969356 0.01721755 0.01831796 0.00005132 0.01735847 0.01873464 0.00006724 0.00012321 0.00005678 0.00014644 0.00008557 0.00008107 0.01696152 0.00118571 0.01723165 0.00008210 0.01802386 0.01824819 0.01718053 0.00005179 0.00049446 0.00006600 0.01766495 0.01717578 0.00005590 0.01730807 0.01737127 0.00006150 0.00006005 0.01622941 0.00059370 0.00006052 0.01715622 0.00013059 0.00026495 0.01709796 0.01862682 0.00118587 0.00012152 0.00007294 0.01742238 0.02032975 0.01731585 0.01938355 0.01971662 0.01730765 0.01830572 0.01827643 0.00006681 0.02022057 0.00006883 0.00008090 0.01677664 0.01844877 0.01765063 0.00007155 0.00134479 0.00054008 0.01823832 0.01713003 0.01744373 0.01726872 0.01662571 0.01721494 0.00006077 0.00006859 0.01740901 0.00123891 0.01739415 0.01696738 0.01886800 0.00004998 0.00056095 0.01704310 0.00010093 0.00013605 0.01859424 0.01718176 0.01827899 0.01908159 0.01510284 0.01715355 0.01894960 0.00006479 0.01874946 0.00009227 0.00005318 0.01807455 0.01720862 0.00005592 0.01880729 0.01891522 0.01746460 0.00005042 0.00006933 0.01940642
s_231 0.01827717 0.01803333 0.02022783 0.00009219 0.01817191 0.00005465 0.01724326 0.01790053 0.01719503 0.00007177 0.01695491 0.01717971 0 0.01746019 0.01728970 0.01797639 0.00009118 0.01699344 0.02038788 0.01738430 0.01811163 0.01753117 0.01707264 0.01954584 0.01725573 0.01750189 0.01721327 0.01914677 0.01741865 0.01712574 0.01751424 0.00004781 0.02024944 0.00009463 0.01699053 0.00005414 0.00009577 0.01999797 0.00009297 0.01738841 0.01716220 0.01760054 0.01832307 0.01711927 0.01722673 0.01723585 0.01722965 0.01716571 0.01731813 0.01771117 0.01772041 0.00007616 0.01723145 0.01813417 0.01817058 0.00005032 0.01723529 0.01714645 0.01707763 0.01764860 0.00015210 0.01723402 0.00010194 0.00006532 0.01691177 0.01717194 0.01750130 0.01703297 0.01718848 0.00005508 0.01729118 0.01737195 0.00005095 0.01776391 0.01778181 0.01717549 0.01714185 0.00268151 0.02087268 0.00162442 0.01881658 0.01995658 0.01759036 0.01791494 0.01830053 0.01719575 0.01915749 0.01702721 0.01726056 0.01789667 0.01758855 0.01876195 0.01726223 0.01650531 0.01707073 0.01782711 0.00010859 0.00008140 0.00004183 0.01784885 0.01744337 0.01717011 0.01699885 0.00010514 0.01767288 0.01758904 0.01753888 0.01817102 0.01722322 0.01769579 0.00004494 0.01729295 0.01719748 0.01802398 0.00010300 0.01742980 0.01894757 0.01744861 0.00009348 0.01844579 0.01719678 0.01790641 0.01726321 0.01702352 0.01748386 0.00004750 0.01705531 0.01806828 0.01803715 0.01760456 0.01713937 0.01705590 0.01998531
s_261 0.01799018 0.01894964 0.01956465 0.01744002 0.01842148 0.01758779 0.01815296 0.01865159 0.01807493 0.01726153 0.01801831 0.01833721 0.01746019 0 0.01826948 0.01834959 0.01741822 0.01799107 0.02071034 0.01822197 0.01850691 0.01749232 0.01822329 0.02038478 0.01817311 0.01801018 0.01807877 0.01918550 0.01747375 0.01814274 0.01746139 0.01755962 0.01958246 0.01754885 0.01823401 0.01755524 0.01756166 0.02035101 0.01734582 0.00029156 0.01814805 0.01805774 0.01894853 0.01800957 0.01823182 0.01811822 0.01837989 0.01819336 0.01821030 0.01787045 0.01838286 0.01751966 0.01817469 0.01859601 0.01902341 0.01738789 0.01798299 0.01812719 0.01786873 0.01868561 0.01722209 0.01835510 0.01743014 0.01757003 0.01808064 0.01808087 0.01632439 0.01786559 0.01817706 0.01732972 0.01829954 0.01832327 0.01747308 0.01800927 0.01840794 0.01816886 0.01805173 0.01818543 0.02030622 0.01786903 0.01994845 0.02037468 0.01808201 0.01860509 0.01888395 0.01828198 0.01923037 0.01782004 0.01826750 0.01739816 0.00019403 0.01783406 0.01813770 0.01687820 0.01810379 0.01864708 0.01750802 0.01756044 0.01727750 0.01736234 0.01759993 0.01811502 0.01788129 0.01757750 0.01863325 0.01807151 0.01801086 0.01822493 0.01822832 0.01859154 0.01738868 0.01816620 0.01816064 0.01887576 0.01737570 0.00031642 0.01870669 0.01710977 0.01737927 0.01883514 0.01799595 0.01892244 0.01815532 0.01797677 0.01778156 0.01726230 0.01796025 0.01834190 0.01909903 0.01765936 0.01797003 0.01801557 0.02033526
s_215 0.01736954 0.01873713 0.02015989 0.01735952 0.01805368 0.01745912 0.00011156 0.01863524 0.00012222 0.01733313 0.00081257 0.00010797 0.01728970 0.01826948 0 0.01851433 0.01739695 0.00086676 0.02044992 0.00061480 0.01805728 0.01747131 0.00009597 0.01990634 0.00010108 0.01763858 0.00009288 0.02011246 0.01725554 0.00009765 0.01664967 0.01735421 0.02008485 0.01739440 0.00010502 0.01748211 0.01747069 0.02008357 0.01725713 0.01825879 0.00010145 0.01768403 0.01916292 0.00005315 0.00015487 0.00010571 0.00018268 0.00014081 0.00013140 0.01715038 0.00124180 0.01743765 0.00010127 0.01814598 0.01913079 0.01732560 0.00010213 0.00081697 0.00011050 0.01859444 0.01738407 0.00011373 0.01732516 0.01746133 0.00008693 0.00010165 0.01705231 0.00094452 0.00010209 0.01726812 0.00017488 0.00031622 0.01739358 0.01849837 0.00123315 0.00015242 0.00009882 0.01760966 0.02066859 0.01763584 0.01986909 0.02010501 0.01761516 0.01875191 0.01907984 0.00012129 0.02009681 0.00008643 0.00011339 0.01701019 0.01848183 0.01817724 0.00009287 0.00135907 0.00083542 0.01869222 0.01732743 0.01739601 0.01732722 0.01684442 0.01723206 0.00010648 0.00009338 0.01751537 0.00127976 0.01767192 0.01762736 0.01916360 0.00009982 0.00063411 0.01731155 0.00009163 0.00016204 0.01871122 0.01737981 0.01831360 0.01934313 0.01687795 0.01740552 0.01940678 0.00008566 0.01894081 0.00014348 0.00009980 0.01837591 0.01727652 0.00009463 0.01901082 0.01926918 0.01741447 0.00010094 0.00008720 0.02004188
s_199 0.01673058 0.01163182 0.01804337 0.01800028 0.01923328 0.01782921 0.01871375 0.01013615 0.01849584 0.01800783 0.01838872 0.01866681 0.01797639 0.01834959 0.01851433 0 0.01775936 0.01834832 0.01303766 0.01885824 0.01912851 0.01699096 0.01857854 0.01142566 0.01888957 0.00782751 0.01850917 0.02002720 0.01738207 0.01888680 0.01624465 0.01781846 0.01804227 0.01784584 0.01840288 0.01781740 0.01781394 0.01271482 0.01768305 0.01834993 0.01886584 0.00778988 0.01928760 0.01858307 0.01853586 0.01864651 0.01858920 0.01886868 0.01864754 0.01645127 0.01866690 0.01808857 0.01855257 0.01919130 0.01920524 0.01802397 0.01848034 0.01856320 0.01881731 0.01039255 0.01802501 0.01869020 0.01801393 0.01781928 0.01848501 0.01858137 0.01651567 0.01838628 0.01873507 0.01787529 0.01849459 0.01884541 0.01808838 0.00006708 0.01886787 0.01854458 0.01852399 0.01818453 0.01853080 0.01810469 0.01219586 0.01278607 0.00781201 0.01007326 0.01915594 0.01864603 0.02004055 0.01828861 0.01892129 0.01655664 0.01847245 0.01753925 0.01858648 0.01790963 0.01843084 0.00999226 0.01778036 0.01783341 0.01797561 0.01631266 0.01748586 0.01876648 0.01846775 0.01811260 0.01888744 0.00780750 0.00760512 0.01853334 0.01864480 0.01883050 0.01792109 0.01861165 0.01850849 0.01147965 0.01777447 0.01837990 0.01927153 0.01626903 0.01776699 0.00087106 0.01847389 0.01925025 0.01857006 0.01863072 0.01777335 0.01793404 0.01855709 0.00034135 0.01919506 0.01741035 0.01882200 0.01843252 0.01284723
s_240 0.01835182 0.01799901 0.02040221 0.00014659 0.01822913 0.00009930 0.01732774 0.01800817 0.01729044 0.00013412 0.01707744 0.01716891 0.00009118 0.01741822 0.01739695 0.01775936 0 0.01709492 0.02047700 0.01748873 0.01815344 0.01713385 0.01716971 0.01953623 0.01732781 0.01764128 0.01730849 0.01920155 0.01751434 0.01721238 0.01734345 0.00008407 0.02033115 0.00013855 0.01700956 0.00008500 0.00013479 0.02007452 0.00014144 0.01732634 0.01713937 0.01768976 0.01839969 0.01718787 0.01727248 0.01681053 0.01730133 0.01717436 0.01732364 0.01775980 0.01780135 0.00012704 0.01728960 0.01820193 0.01821095 0.00009690 0.01731802 0.01727318 0.01707739 0.01770762 0.00018634 0.01734345 0.00014018 0.00010267 0.01698968 0.01720465 0.01741117 0.01721465 0.01730723 0.00011400 0.01738553 0.01746931 0.00010270 0.01760016 0.01774295 0.01729614 0.01720815 0.00275820 0.02096879 0.00166891 0.01886459 0.01998471 0.01767840 0.01801684 0.01822449 0.01732391 0.01923313 0.01711003 0.01735102 0.01794169 0.01755739 0.01875346 0.01731271 0.01660645 0.01717473 0.01791181 0.00014831 0.00011718 0.00008725 0.01787623 0.01752442 0.01721118 0.01664436 0.00015173 0.01779278 0.01769965 0.01764223 0.01827163 0.01728927 0.01775183 0.00009349 0.01731751 0.01729582 0.01805791 0.00014562 0.01729532 0.01893414 0.01741231 0.00012356 0.01854032 0.01720950 0.01795417 0.01729726 0.01709544 0.01754090 0.00008489 0.01713789 0.01807282 0.01809439 0.01766241 0.01721295 0.01712569 0.02004442
s_224 0.01723199 0.01836076 0.01986385 0.01703326 0.01789402 0.01692268 0.00055300 0.01840520 0.00085277 0.01702992 0.00010755 0.00052954 0.01699344 0.01799107 0.00086676 0.01834832 0.01709492 0 0.02005885 0.00107923 0.01781492 0.01718564 0.00081876 0.01949281 0.00053603 0.01741940 0.00081699 0.01987166 0.01708464 0.00052856 0.01677217 0.01703544 0.01989002 0.01704333 0.00053311 0.01705920 0.01710708 0.01962365 0.01695411 0.01798566 0.00053423 0.01745317 0.01864810 0.00081147 0.00088022 0.00053573 0.00091076 0.00057841 0.00055638 0.01721691 0.00126466 0.01704912 0.00080570 0.01782833 0.01872286 0.01698000 0.00050713 0.00010394 0.00053942 0.01834848 0.01691202 0.00054298 0.01705853 0.01708103 0.00081271 0.00053349 0.01680265 0.00026886 0.00052598 0.01692770 0.00062315 0.00074963 0.01706352 0.01810498 0.00127081 0.00086569 0.00082206 0.01725725 0.02034873 0.01734349 0.01928459 0.01960474 0.01742922 0.01848769 0.01835089 0.00055314 0.01988362 0.00080903 0.00056266 0.01690372 0.01803778 0.01763920 0.00082700 0.00139079 0.00017402 0.01836299 0.01698852 0.01710002 0.01701452 0.01675302 0.01700492 0.00053114 0.00080738 0.01710981 0.00130784 0.01744268 0.01738405 0.01845791 0.00051899 0.00106230 0.01695603 0.00086462 0.00089613 0.01822234 0.01703888 0.01791190 0.01835712 0.01675323 0.01707516 0.01909489 0.00081277 0.01859489 0.00057472 0.00053689 0.01782510 0.01695678 0.00052976 0.01869642 0.01878167 0.01718457 0.00052827 0.00080584 0.01959922
s_331 0.02011372 0.00527857 0.01803174 0.02052452 0.02073660 0.02033958 0.02058678 0.01303073 0.02049514 0.02016456 0.02009410 0.01968172 0.02038788 0.02071034 0.02044992 0.01303766 0.02047700 0.02005885 0 0.02091747 0.02062549 0.01860864 0.02051049 0.00919982 0.02052418 0.01150510 0.02053644 0.02248044 0.01946758 0.02052594 0.01881613 0.02035196 0.01811604 0.02060585 0.01791822 0.02024878 0.02049790 0.00139618 0.02038699 0.02078507 0.02048127 0.01121112 0.02136573 0.02046745 0.02040639 0.02048930 0.02055683 0.02042090 0.02030322 0.01885768 0.02031529 0.02041982 0.02045240 0.02079681 0.02080536 0.02044149 0.02057956 0.02003144 0.02025220 0.00719761 0.02023622 0.01977351 0.02048688 0.02060515 0.02055049 0.02041460 0.01879368 0.01995232 0.02041122 0.02031647 0.02048357 0.02067561 0.02000336 0.01311163 0.02062565 0.02075757 0.02035211 0.02057204 0.01798169 0.01986424 0.00572752 0.00134635 0.01151886 0.01341578 0.02093676 0.01978390 0.02243290 0.02029582 0.02055204 0.01978318 0.02076797 0.02038218 0.02048651 0.01985757 0.02020979 0.01332139 0.02023197 0.02046922 0.02028466 0.01937354 0.01950548 0.02042799 0.02039354 0.02057285 0.02072940 0.01142446 0.01094799 0.02105294 0.02055842 0.02075452 0.02010523 0.02048415 0.02052675 0.00517442 0.02037919 0.02076508 0.02207835 0.01756807 0.02042821 0.01409742 0.02038531 0.02121258 0.02048817 0.02037639 0.02047398 0.02023747 0.02045857 0.01342888 0.02143262 0.01953097 0.02043994 0.02021601 0.00127499
s_294 0.01774873 0.01864380 0.01993176 0.01754067 0.01864863 0.01715264 0.00058706 0.01792734 0.00058157 0.01727241 0.00102960 0.00057056 0.01738430 0.01822197 0.00061480 0.01885824 0.01748873 0.00107923 0.02091747 0 0.01871634 0.01762907 0.00055983 0.02032630 0.00056427 0.01752689 0.00056354 0.02044624 0.01752940 0.00056942 0.01707575 0.01737027 0.02000082 0.01731673 0.00057131 0.01736613 0.01723190 0.01999749 0.01735845 0.01847892 0.00055877 0.01746734 0.01917357 0.00056142 0.00063517 0.00055331 0.00067193 0.00060475 0.00058299 0.01766763 0.00139992 0.01759172 0.00056196 0.01875868 0.01843169 0.01738116 0.00056942 0.00103116 0.00057216 0.01893782 0.01731826 0.00057305 0.01747407 0.01734523 0.00055353 0.00057199 0.01658677 0.00117621 0.00056143 0.01731575 0.00063863 0.00075440 0.01757222 0.01880818 0.00140351 0.00062728 0.00055577 0.01775025 0.02083997 0.01774533 0.01932590 0.02051780 0.01754157 0.01850017 0.01915043 0.00057376 0.02050804 0.00054895 0.00060551 0.01710086 0.01859858 0.01778799 0.00056841 0.00139964 0.00109879 0.01900889 0.01707460 0.01758745 0.01738267 0.01730107 0.01735974 0.00056778 0.00055832 0.01763316 0.00144060 0.01760567 0.01799293 0.01929778 0.00055977 0.00105632 0.01728337 0.00058503 0.00062341 0.01859738 0.01722338 0.01836888 0.01920759 0.01746297 0.01746242 0.01973199 0.00055767 0.01904998 0.00060066 0.00057164 0.01831129 0.01719060 0.00056127 0.01899563 0.01906555 0.01749526 0.00055760 0.00055986 0.01975259
s_336 0.01872664 0.01936861 0.02108109 0.01816963 0.00004926 0.01808896 0.01839618 0.01829634 0.01808075 0.01802313 0.01784199 0.01800813 0.01811163 0.01850691 0.01805728 0.01912851 0.01815344 0.01781492 0.02062549 0.01871634 0 0.01759822 0.01796682 0.02121353 0.01827184 0.01849131 0.01807011 0.01994123 0.01837527 0.01819383 0.01812099 0.01811619 0.02113112 0.01828545 0.01643673 0.01804358 0.01821669 0.02068268 0.01806292 0.01848613 0.01823563 0.01848698 0.01939590 0.01792711 0.01796595 0.01831796 0.01812457 0.01829055 0.01824121 0.01836702 0.01797587 0.01816695 0.01800490 0.00005658 0.01839534 0.01813576 0.01802572 0.01777442 0.01819299 0.01929440 0.01796077 0.01826377 0.01815676 0.01833900 0.01772161 0.01819914 0.01743396 0.01781127 0.01827137 0.01800126 0.01802183 0.01847294 0.01769039 0.01927153 0.01814602 0.01803152 0.01797793 0.01861439 0.02162884 0.01786627 0.02011892 0.02048247 0.01849564 0.01863049 0.01840737 0.01800619 0.01981825 0.01782020 0.01827911 0.01817583 0.01860786 0.01868613 0.01801836 0.01730943 0.01791480 0.01900681 0.01803080 0.01824987 0.01808565 0.01800111 0.01850721 0.01808975 0.01785284 0.01831232 0.01817095 0.01861176 0.01809548 0.01922878 0.01832032 0.01839987 0.01786492 0.01806411 0.01807643 0.01928112 0.01813244 0.01855342 0.01932140 0.01635997 0.01809824 0.01972154 0.01797456 0.01913284 0.01830377 0.01816582 0.01819321 0.01799790 0.01822277 0.01941779 0.01918016 0.01855192 0.01818643 0.01785279 0.02036725
s_343 0.01139286 0.01767284 0.01340043 0.01760614 0.01794671 0.01698942 0.01744856 0.01727648 0.01742977 0.01738349 0.01721355 0.01712775 0.01753117 0.01749232 0.01747131 0.01699096 0.01713385 0.01718564 0.01860864 0.01762907 0.01759822 0 0.01737699 0.01985383 0.01743802 0.01751521 0.01737398 0.01918926 0.00004074 0.01746642 0.00946345 0.01745189 0.01347836 0.01770327 0.01554990 0.01754563 0.01762081 0.01902763 0.01741752 0.01742319 0.01731824 0.01718978 0.01941929 0.01733302 0.01738650 0.01741200 0.01761870 0.01728393 0.01733851 0.00968239 0.01764171 0.01759000 0.01732074 0.01783766 0.01840045 0.01749924 0.01732006 0.01716329 0.01738846 0.01669879 0.01723938 0.01737832 0.01767008 0.01766281 0.01711867 0.01733785 0.00951486 0.01726148 0.01738381 0.01745214 0.01740351 0.01757226 0.01753329 0.01723113 0.01736500 0.01740609 0.01737945 0.01837277 0.01399937 0.01800850 0.01869442 0.01865698 0.01756300 0.01750737 0.01850888 0.01703531 0.01927985 0.01718716 0.01747554 0.01118728 0.01773803 0.00950580 0.01735541 0.01695598 0.01731366 0.01706586 0.01742660 0.01765024 0.01743029 0.01066071 0.00003595 0.01733344 0.01730958 0.01772415 0.01788725 0.01753395 0.01697420 0.01200504 0.01746293 0.01764437 0.01727942 0.01747380 0.01743562 0.01798823 0.01752415 0.01712779 0.01873349 0.00886302 0.01703743 0.01780762 0.01727985 0.01849851 0.01751298 0.01720469 0.01141276 0.01748379 0.01721412 0.01728867 0.01895291 0.00005598 0.01723119 0.01727598 0.01883161
s_219 0.01727638 0.01863692 0.01995566 0.01710646 0.01800924 0.01726664 0.00007914 0.01860935 0.00007383 0.01716357 0.00077768 0.00007849 0.01707264 0.01822329 0.00009597 0.01857854 0.01716971 0.00081876 0.02051049 0.00055983 0.01796682 0.01737699 0 0.01974865 0.00005858 0.01760338 0.00005140 0.02014254 0.01733038 0.00005896 0.01667589 0.01720794 0.01994900 0.01718623 0.00006857 0.01722341 0.01718810 0.02007246 0.01708595 0.01819098 0.00006046 0.01762022 0.01894050 0.00005032 0.00010285 0.00006000 0.00012669 0.00009985 0.00009257 0.01722553 0.00119288 0.01727834 0.00006537 0.01800249 0.01901641 0.01709326 0.00006481 0.00078126 0.00007237 0.01858055 0.01711221 0.00007486 0.01707601 0.01721073 0.00004379 0.00006379 0.01698741 0.00088113 0.00006996 0.01709900 0.00013144 0.00026602 0.01723193 0.01842901 0.00118651 0.00010760 0.00005651 0.01742936 0.02047829 0.01747574 0.01975947 0.02008485 0.01756473 0.01873707 0.01889632 0.00008109 0.02009425 0.00004391 0.00008453 0.01693124 0.01826790 0.01806811 0.00005347 0.00131737 0.00079797 0.01860672 0.01713888 0.01716640 0.01715278 0.01678581 0.01713981 0.00006167 0.00004623 0.01731480 0.00122390 0.01759807 0.01752490 0.01907842 0.00005938 0.00059694 0.01709421 0.00010027 0.00010460 0.01865558 0.01705133 0.01810904 0.01937275 0.01698753 0.01723487 0.01922422 0.00004521 0.01881808 0.00010820 0.00006257 0.01838173 0.01710544 0.00006042 0.01888838 0.01905113 0.01744335 0.00005953 0.00004598 0.02005575
s_257 0.01902789 0.00644910 0.02073722 0.01960093 0.02130886 0.02021810 0.01997762 0.01287089 0.01977696 0.01962338 0.01945547 0.02027037 0.01954584 0.02038478 0.01990634 0.01142566 0.01953623 0.01949281 0.00919982 0.02032630 0.02121353 0.01985383 0.01974865 0 0.01979254 0.00932416 0.01981290 0.02120021 0.01960420 0.01992211 0.01799439 0.02017312 0.02070364 0.02028819 0.01980125 0.02018886 0.02017234 0.00930050 0.01955084 0.02028912 0.01989602 0.00924524 0.02111799 0.01963345 0.02004885 0.01992053 0.02008924 0.01982844 0.02009597 0.01896480 0.02042795 0.02022487 0.01997663 0.02147364 0.02112106 0.01941944 0.01943666 0.01986744 0.01959408 0.00148638 0.01924018 0.02019467 0.01956187 0.02021227 0.01932763 0.01995136 0.01735796 0.01975376 0.01980796 0.01951268 0.01986724 0.02019955 0.02010575 0.01130850 0.02036829 0.01994555 0.01973799 0.01970265 0.02191296 0.02017471 0.00751447 0.00925520 0.00932106 0.01279095 0.02112457 0.02019786 0.02098114 0.01977146 0.02005123 0.01849973 0.02048648 0.01975413 0.02005102 0.01898519 0.01968046 0.01290741 0.02025286 0.01972748 0.01933544 0.01865251 0.01962290 0.01977990 0.01957182 0.02028071 0.02043934 0.00931733 0.00926022 0.02097971 0.01985784 0.02048418 0.01996032 0.02001864 0.01990193 0.00639803 0.01952969 0.02039449 0.02054212 0.01793053 0.01956247 0.01281704 0.01989045 0.02118806 0.01990190 0.01974332 0.01986940 0.01941580 0.01976869 0.01213776 0.02105402 0.01962194 0.01980821 0.01947710 0.00924743
s_181 0.01737136 0.01894195 0.02008039 0.01726225 0.01822468 0.01722620 0.00005974 0.01879902 0.00007807 0.01732255 0.00049830 0.00005667 0.01725573 0.01817311 0.00010108 0.01888957 0.01732781 0.00053603 0.02052418 0.00056427 0.01827184 0.01743802 0.00005858 0.01979254 0 0.01763366 0.00005683 0.02031871 0.01754807 0.00003742 0.01712736 0.01729673 0.02003423 0.01734176 0.00005097 0.01730890 0.01734470 0.02006803 0.01725390 0.01822177 0.00005537 0.01763152 0.01911833 0.00005989 0.00010645 0.00004507 0.00015070 0.00008392 0.00007805 0.01729042 0.00116231 0.01735602 0.00007242 0.01830900 0.01915073 0.01728098 0.00004866 0.00049717 0.00006154 0.01871642 0.01738991 0.00006209 0.01724677 0.01737284 0.00005806 0.00004840 0.01708221 0.00059346 0.00004994 0.01719907 0.00012487 0.00026083 0.01742057 0.01887460 0.00116017 0.00011927 0.00006481 0.01706892 0.02057944 0.01763410 0.01976703 0.02013200 0.01757161 0.01881746 0.01896737 0.00007161 0.02031127 0.00005657 0.00006100 0.01704850 0.01845012 0.01809624 0.00006513 0.00135455 0.00053384 0.01875601 0.01728119 0.01739952 0.01727481 0.01688540 0.01747439 0.00005484 0.00005864 0.01741136 0.00120016 0.01758267 0.01757547 0.01926055 0.00004713 0.00055714 0.01721308 0.00010203 0.00012212 0.01890868 0.01732738 0.01828222 0.01913064 0.01685042 0.01736205 0.01947808 0.00004827 0.01882757 0.00008624 0.00004532 0.01844381 0.01722756 0.00004634 0.01907437 0.01921673 0.01757396 0.00004790 0.00005164 0.02009460
s_279 0.01724625 0.00915978 0.01847188 0.01770275 0.01853630 0.01758520 0.01770634 0.00980090 0.01765845 0.01748041 0.01745543 0.01731019 0.01750189 0.01801018 0.01763858 0.00782751 0.01764128 0.01741940 0.01150510 0.01752689 0.01849131 0.01751521 0.01760338 0.00932416 0.01763366 0 0.01761533 0.01937341 0.01751534 0.01764376 0.01641332 0.01761583 0.01852379 0.01764851 0.01740680 0.01761445 0.01763334 0.01108938 0.01755068 0.01795599 0.01755863 0.00020016 0.01854253 0.01755067 0.01764454 0.01768713 0.01769089 0.01759722 0.01731038 0.01697533 0.01811663 0.01760095 0.01735624 0.01856690 0.01789949 0.01759889 0.01738591 0.01727694 0.01741642 0.00736114 0.01755449 0.01734604 0.01769268 0.01776609 0.01745107 0.01750794 0.01554269 0.01746908 0.01762198 0.01752984 0.01765653 0.01746876 0.01759758 0.00777122 0.01806067 0.01768079 0.01760134 0.01793507 0.01914840 0.01748569 0.00990317 0.01102226 0.00020887 0.00980522 0.01847906 0.01734422 0.01939476 0.01741784 0.01757456 0.01666530 0.01790861 0.01746278 0.01731596 0.01659332 0.01758771 0.00981729 0.01755432 0.01780973 0.01754304 0.01635343 0.01751525 0.01757230 0.01750744 0.01766092 0.01825814 0.00019020 0.00013326 0.01790060 0.01767468 0.01765545 0.01743833 0.01734701 0.01761793 0.00903794 0.01755542 0.01800639 0.01871338 0.01606694 0.01775229 0.00840618 0.01755181 0.01851772 0.01759875 0.01756805 0.01725605 0.01753355 0.01755989 0.00804593 0.01862937 0.01750518 0.01753071 0.01750432 0.01100950
