s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
s_2373 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000128 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001437 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00078141 0.00000447 0.10000000 0.00001800 0.10000000 0.00076530 0.10000000 0.10000000 0.00000100 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009355 0.10000000 0.00076475 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001897 0.10000000 0.10000000 0.00083232 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000520 0.10000000 0.10000000 0.10000000 0.10000000 0.00080583 0.00000149 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001082 0.10000000 0.00075302 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005158 0.10000000
F_51 0.00005175 0.10000000 0.00003763 0.10000000 0.00003712 0.00003763 0.10000000 0.10000000 0.10000000 0.00003506 0.10000000 0 0.00005994 0.10000000 0.10000000 0.00005091 0.10000000 0.00005067 0.10000000 0.10000000 0.00004924 0.00003675 0.10000000 0.00005895 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005319 0.00003691 0.10000000 0.00005056 0.10000000 0.00003963 0.00005184 0.00003785 0.00004977 0.00005041 0.00001571 0.10000000 0.10000000 0.00005330 0.00005882 0.00005114 0.10000000 0.00005232 0.00004971 0.10000000 0.00004006 0.10000000 0.00003598 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005331 0.10000000 0.10000000 0.10000000 0.10000000 0.00001363 0.10000000 0.00004053 0.00006733 0.10000000 0.10000000 0.10000000 0.00004183 0.10000000 0.00003808 0.10000000 0.10000000 0.00002730 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004109 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004101 0.10000000 0.10000000 0.00005378 0.00006018 0.10000000 0.00003805 0.00003693 0.10000000 0.00001295 0.00005973 0.10000000 0.00002512 0.10000000 0.10000000 0.00001294 0.00003663 0.10000000 0.00005698 0.10000000 0.10000000 0.00005866 0.00003876 0.10000000 0.00003810 0.10000000 0.10000000 0.00000925 0.10000000 0.00004607 0.00001479 0.10000000 0.00005304 0.00005281 0.00004676 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005976 0.00005166 0.00005115 0.10000000 0.10000000
s_2382 0.00001774 0.10000000 0.00004523 0.10000000 0.00002245 0.00002294 0.10000000 0.10000000 0.10000000 0.00006673 0.10000000 0.00005994 0 0.10000000 0.10000000 0.00001738 0.10000000 0.00001810 0.10000000 0.10000000 0.00001664 0.00003844 0.10000000 0.00000314 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001720 0.00004426 0.10000000 0.00001810 0.10000000 0.00004051 0.00001645 0.00005238 0.00001569 0.00001739 0.00005496 0.10000000 0.10000000 0.00001671 0.00001616 0.00001857 0.10000000 0.00001620 0.00001517 0.10000000 0.00002516 0.10000000 0.00003797 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001719 0.10000000 0.10000000 0.10000000 0.10000000 0.00004836 0.10000000 0.00004001 0.00003327 0.10000000 0.10000000 0.10000000 0.00004238 0.10000000 0.00002312 1.00000000 0.10000000 0.00003916 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004916 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004186 0.10000000 0.10000000 0.00001720 0.00000072 0.10000000 0.00003380 0.00004577 0.10000000 0.00004518 0.00000145 0.10000000 0.00005339 0.10000000 0.10000000 0.00004566 0.00004498 0.10000000 0.00002001 0.10000000 0.10000000 0.00000072 0.00003795 0.10000000 0.00004548 0.10000000 0.10000000 0.00004816 0.10000000 0.00004402 0.00004934 0.10000000 0.00001621 0.00001694 0.00001545 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000144 0.00001758 0.00001762 0.10000000 0.10000000
F_58 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_13 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00069259 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00373205 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00091200 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2370 0.00000024 0.10000000 0.00003391 0.10000000 0.00001394 0.00001394 0.10000000 0.10000000 0.10000000 0.00005533 0.10000000 0.00005091 0.00001738 0.10000000 0.10000000 0 0.10000000 0.00000024 0.10000000 0.10000000 0.00000362 0.00002857 0.10000000 0.00001521 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000436 0.00003391 0.10000000 0.00000000 0.10000000 0.00003010 0.00000411 0.00004247 0.00000386 0.00000000 0.00004546 0.10000000 0.10000000 0.00000436 0.00000314 0.00000555 0.10000000 0.00000411 0.00000554 0.10000000 0.00001638 0.10000000 0.00002834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000460 0.10000000 0.10000000 0.10000000 0.10000000 0.00003886 0.10000000 0.00003081 0.00002480 0.10000000 0.10000000 0.10000000 0.00003273 0.10000000 0.00001341 1.00000000 0.10000000 0.00002989 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003880 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003223 0.10000000 0.10000000 0.00000484 0.00001739 0.10000000 0.00002422 0.00003466 0.10000000 0.00003616 0.00001695 0.10000000 0.00004317 0.10000000 0.10000000 0.00003640 0.00003440 0.10000000 0.00000708 0.10000000 0.10000000 0.00001691 0.00002861 0.10000000 0.00003513 0.10000000 0.10000000 0.00003864 0.10000000 0.00003417 0.00003983 0.10000000 0.00000436 0.00000582 0.00000290 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001739 0.00000844 0.00000024 0.10000000 0.10000000
F_37 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2366 0.00000049 0.10000000 0.00003464 0.10000000 0.00001467 0.00001442 0.10000000 0.10000000 0.10000000 0.00005636 0.10000000 0.00005067 0.00001810 0.10000000 0.10000000 0.00000024 0.10000000 0 0.10000000 0.10000000 0.00000435 0.00002953 0.10000000 0.00001545 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000460 0.00003464 0.10000000 0.00000024 0.10000000 0.00003058 0.00000436 0.00004296 0.00000434 0.00000024 0.00004570 0.10000000 0.10000000 0.00000460 0.00000411 0.00000579 0.10000000 0.00000484 0.00000626 0.10000000 0.00001710 0.10000000 0.00002833 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000484 0.10000000 0.10000000 0.10000000 0.10000000 0.00003910 0.10000000 0.00003153 0.00002504 0.10000000 0.10000000 0.10000000 0.00003369 0.10000000 0.00001438 1.00000000 0.10000000 0.00003063 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003953 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003344 0.10000000 0.10000000 0.00000509 0.00001835 0.10000000 0.00002494 0.00003540 0.10000000 0.00003592 0.00001718 0.10000000 0.00004415 0.10000000 0.10000000 0.00003664 0.00003513 0.10000000 0.00000855 0.10000000 0.10000000 0.00001763 0.00002960 0.10000000 0.00003611 0.10000000 0.10000000 0.00003889 0.10000000 0.00003466 0.00004032 0.10000000 0.00000460 0.00000654 0.00000314 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001763 0.00000941 0.00000048 0.10000000 0.10000000
s_2414 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000128 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001017 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00081142 0.00000179 0.10000000 0.00001437 0.10000000 0.00079425 0.10000000 0.10000000 0.00000309 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009354 0.10000000 0.00079305 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001437 0.10000000 0.10000000 0.00086272 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000563 0.10000000 0.10000000 0.10000000 0.10000000 0.00083207 0.00000282 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001101 0.10000000 0.00078296 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005034 0.10000000
s_2399 0.10000000 0.00001048 0.10000000 0.00000876 0.10000000 0.10000000 0.10000000 0.00001404 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.00001025 0.10000000 0.10000000 0.00001025 0.00000452 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000832 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.00000661 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001267 0.00000859 0.10000000 0.10000000 0.00000762 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001047 0.10000000 0.10000000 0.00000835 0.00000907 0.10000000 0.10000000 0.00000807 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000762 0.10000000 0.00003451 0.00000882 0.10000000 0.10000000 0.00000714 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006162 0.10000000 0.00000715 0.00000834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000740 0.10000000 0.10000000 0.10000000 0.10000000 0.00000858 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000937 0.10000000 0.00000880 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000877
s_2368 0.00000389 0.10000000 0.00003272 0.10000000 0.00001051 0.00001026 0.10000000 0.10000000 0.10000000 0.00005271 0.10000000 0.00004924 0.00001664 0.10000000 0.10000000 0.00000362 0.10000000 0.00000435 0.10000000 0.10000000 0 0.00002832 0.10000000 0.00001377 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000339 0.00003297 0.10000000 0.00000459 0.10000000 0.00002914 0.00000314 0.00004019 0.00000121 0.00000363 0.00004427 0.10000000 0.10000000 0.00000339 0.00000193 0.00000458 0.10000000 0.00000363 0.00000385 0.10000000 0.00001565 0.10000000 0.00002687 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000387 0.10000000 0.10000000 0.10000000 0.10000000 0.00003742 0.10000000 0.00003008 0.00002285 0.10000000 0.10000000 0.10000000 0.00003128 0.10000000 0.00001243 1.00000000 0.10000000 0.00002766 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003786 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003078 0.10000000 0.10000000 0.00000363 0.00001668 0.10000000 0.00002226 0.00003347 0.10000000 0.00003423 0.00001573 0.10000000 0.00004119 0.10000000 0.10000000 0.00003496 0.00003346 0.10000000 0.00000660 0.10000000 0.10000000 0.00001643 0.00002640 0.10000000 0.00003443 0.10000000 0.10000000 0.00003720 0.10000000 0.00003293 0.00003864 0.10000000 0.00000290 0.00000290 0.00000193 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001593 0.00000723 0.00000386 0.10000000 0.10000000
F_39 0.00002900 0.10000000 0.00002182 0.10000000 0.00001363 0.00001363 0.10000000 0.10000000 0.10000000 0.00004083 0.10000000 0.00003675 0.00003844 0.10000000 0.10000000 0.00002857 0.10000000 0.00002953 0.10000000 0.10000000 0.00002832 0 0.10000000 0.00003653 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002862 0.00002110 0.10000000 0.00002923 0.10000000 0.00001829 0.00002811 0.00002869 0.00002689 0.00002883 0.00003208 0.10000000 0.10000000 0.00002841 0.00002783 0.00002926 0.10000000 0.00002790 0.00002648 0.10000000 0.00001655 0.10000000 0.00001512 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002865 0.10000000 0.10000000 0.10000000 0.10000000 0.00002673 0.10000000 0.00001851 0.00004557 0.10000000 0.10000000 0.10000000 0.00002069 0.10000000 0.00001505 0.10000000 0.10000000 0.00003119 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002570 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001972 0.10000000 0.10000000 0.00002867 0.00003778 0.10000000 0.00001200 0.00002183 0.10000000 0.00002160 0.00003829 0.10000000 0.00002798 0.10000000 0.10000000 0.00002283 0.00002109 0.10000000 0.00002274 0.10000000 0.10000000 0.00003772 0.00002922 0.10000000 0.00002085 0.10000000 0.10000000 0.00002456 0.10000000 0.00003485 0.00002746 0.10000000 0.00002791 0.00002886 0.00002712 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003852 0.00002580 0.00002882 0.10000000 0.10000000
s_2344 0.10000000 0.00000858 0.10000000 0.00000922 0.10000000 0.10000000 0.10000000 0.00000739 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001025 0.10000000 0.10000000 0 0.10000000 0.10000000 0.00000758 0.00001024 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000714 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.00000612 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000869 0.00000834 0.10000000 0.10000000 0.00000548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001382 0.10000000 0.10000000 0.00000786 0.00000977 0.10000000 0.10000000 0.00000831 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000786 0.10000000 0.00003290 0.00000691 0.10000000 0.10000000 0.00001098 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005807 0.10000000 0.00000643 0.00000715 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000740 0.10000000 0.10000000 0.10000000 0.10000000 0.00000715 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000697 0.10000000 0.00001217 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000763
s_2371 0.00001508 0.10000000 0.00004218 0.10000000 0.00002298 0.00002323 0.10000000 0.10000000 0.10000000 0.00006253 0.10000000 0.00005895 0.00000314 0.10000000 0.10000000 0.00001521 0.10000000 0.00001545 0.10000000 0.10000000 0.00001377 0.00003653 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001356 0.00004219 0.10000000 0.00001520 0.10000000 0.00003809 0.00001404 0.00004955 0.00001425 0.00001522 0.00005250 0.10000000 0.10000000 0.00001356 0.00001353 0.00001569 0.10000000 0.00001429 0.00001325 0.10000000 0.00002541 0.10000000 0.00003556 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001381 0.10000000 0.10000000 0.10000000 0.10000000 0.00004640 0.10000000 0.00003854 0.00003186 0.10000000 0.10000000 0.10000000 0.00004046 0.10000000 0.00002315 1.00000000 0.10000000 0.00003703 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004709 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004020 0.10000000 0.10000000 0.00001454 0.00000314 0.10000000 0.00003171 0.00004271 0.10000000 0.00004346 0.00000218 0.10000000 0.00005049 0.10000000 0.10000000 0.00004345 0.00004268 0.10000000 0.00001759 0.10000000 0.10000000 0.00000266 0.00003571 0.10000000 0.00004390 0.10000000 0.10000000 0.00004620 0.10000000 0.00004184 0.00004689 0.10000000 0.00001356 0.00001600 0.00001232 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000266 0.00001590 0.00001521 0.10000000 0.10000000
F_44 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000192 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2408 0.10000000 0.00000440 0.10000000 0.00000660 0.10000000 0.10000000 0.10000000 0.00001001 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001025 0.10000000 0.10000000 0.00000758 0.10000000 0.10000000 0 0.00001124 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000733 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000415 0.10000000 0.00000538 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001093 0.00000685 0.10000000 0.10000000 0.00000562 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001514 0.10000000 0.10000000 0.00000660 0.00000587 0.10000000 0.10000000 0.00000415 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000684 0.10000000 0.00003396 0.00000733 0.10000000 0.10000000 0.00001001 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006019 0.10000000 0.00000391 0.00000587 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000685 0.10000000 0.10000000 0.10000000 0.10000000 0.00000611 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000591 0.10000000 0.00001124 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000636
