G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_115 0.00735858 0.00000674 0.00005270 0.00000913 0.00722419 0.00762007 0.00000826 0.00728603 0.00728087 0.00719728 0 0.00000719 0.00720326 0.00747520 0.00759394 0.00729726 0.00722819 0.00724286 0.00722722 0.00649456 0.00722454 0.00724272 0.00000687 0.00716580 0.00727113 0.00740086 0.00000719 0.00001003 0.00723379 0.00721646 0.00028969 0.00742488 0.00722644 0.00735892 0.00714667 0.00721289 0.00723602 0.00722468 0.00740578 0.00723318 0.00721781 0.00722574 0.00000613 0.00000772 0.00728115 0.00000581 0.00726813 0.00740993 0.00000634 0.00728811 0.00000693 0.00724630 0.00000826 0.00005136 0.00000687 0.00726731 0.00741093 0.00723358 0.00721175 0.00764572 0.00001224 0.00722702 0.00733704 0.00720829 0.00000925 0.00723535 0.00716719 0.00724064 0.00000397 0.00000556 0.00738812 0.00783895 0.00740657 0.00005081 0.00000694 0.00000819 0.00689082 0.00001084 0.00723591 0.00722917 0.00000818 0.00000185 0.00696938 0.00000531 0.00721046 0.00724717 0.00001144 0.00000878 0.00708020 0.00760086 0.00658705 0.00722442 0.00741255 0.00731108 0.00726847 0.00722689 0.00736545 0.00716526 0.00727841 0.00733037 0.00733928 0.00734423 0.00725012 0.00001217 0.00000934 0.00721976 0.00722077 0.00733682 0.00713801 0.00748566 0.00000424 0.00788199 0.00727803 0.00000291 0.00731788 0.00000475 0.00722735 0.00741411 0.00736559 0.00000798 0.00721397 0.00735441 0.00723761 0.00723698 0.00000898 0.00718716 0.00763397 0.00006620 0.00732869 0.00003129 0.00001317 0.00728594 0.00719787 0.00723370 0.00777221 0.00740100 0.00722699 0.00000714 0.00758660 0.00000670 0.00000608 0.00757580 0.00715449 0.00722717 0.00723331 0.00718752
s_145 0.00734324 0.00001106 0.00006841 0.00000838 0.00721303 0.00760681 0.00000315 0.00727951 0.00726070 0.00717580 0.00000719 0 0.00717932 0.00744615 0.00756234 0.00727195 0.00721719 0.00725797 0.00725667 0.00645241 0.00720128 0.00721882 0.00000716 0.00715098 0.00724001 0.00739163 0.00000737 0.00000822 0.00721291 0.00719426 0.00028558 0.00740693 0.00723023 0.00733772 0.00710646 0.00720552 0.00721647 0.00720760 0.00739774 0.00720298 0.00719802 0.00720329 0.00000473 0.00000817 0.00726156 0.00001173 0.00730014 0.00740906 0.00000531 0.00726593 0.00000394 0.00722290 0.00000685 0.00006294 0.00000559 0.00724470 0.00741063 0.00720918 0.00719019 0.00763854 0.00000605 0.00719807 0.00733932 0.00718151 0.00000960 0.00722134 0.00715267 0.00720710 0.00000773 0.00000797 0.00737345 0.00785769 0.00740548 0.00006759 0.00000345 0.00000638 0.00685709 0.00000746 0.00725622 0.00719987 0.00000838 0.00000398 0.00699167 0.00000778 0.00720905 0.00721810 0.00000684 0.00000105 0.00706324 0.00758073 0.00657823 0.00720317 0.00739551 0.00728874 0.00724730 0.00723199 0.00736922 0.00717627 0.00727367 0.00733271 0.00734162 0.00734834 0.00720448 0.00000876 0.00000478 0.00720329 0.00719195 0.00733904 0.00716626 0.00748704 0.00000991 0.00786632 0.00725544 0.00000720 0.00729138 0.00000610 0.00719841 0.00741127 0.00734320 0.00000737 0.00718965 0.00734337 0.00725790 0.00721663 0.00000719 0.00719166 0.00764826 0.00008963 0.00733115 0.00003186 0.00000890 0.00726690 0.00720576 0.00720515 0.00774766 0.00739345 0.00722711 0.00000637 0.00757155 0.00000416 0.00000478 0.00754214 0.00711469 0.00720311 0.00720285 0.00719564
G_31 0.00104666 0.00732793 0.00718318 0.00705393 0.00007582 0.00004170 0.00717915 0.00686252 0.00006734 0.00007437 0.00720326 0.00717932 0 0.00734442 0.00748242 0.00008214 0.00007509 0.00007658 0.00007410 0.00015065 0.00005349 0.00007332 0.00719018 0.00742406 0.00007495 0.00775722 0.00720800 0.00718651 0.00007739 0.00007407 0.00701413 0.00744456 0.00745470 0.00097644 0.00740190 0.00005228 0.00007451 0.00009243 0.00727787 0.00007381 0.00007484 0.00005457 0.00718155 0.00717799 0.00009060 0.00720627 0.00753190 0.00728335 0.00720820 0.00006944 0.00717963 0.00009704 0.00719064 0.00718758 0.00720366 0.00005189 0.00728412 0.00007299 0.00005713 0.00759046 0.00718188 0.00007299 0.00744493 0.00006687 0.00719807 0.00005697 0.00742487 0.00006016 0.00719231 0.00719559 0.00754569 0.00765009 0.00728698 0.00719565 0.00717702 0.00718493 0.00711137 0.00718545 0.00007481 0.00007328 0.00718110 0.00720160 0.00733616 0.00719518 0.00008916 0.00007510 0.00718378 0.00719108 0.00745566 0.00748864 0.00683579 0.00007430 0.00744269 0.00012124 0.00005961 0.00007383 0.00760966 0.00004914 0.00740728 0.00743783 0.00742230 0.00757070 0.00007431 0.00718981 0.00720156 0.00005079 0.00007433 0.00744345 0.00754567 0.00711498 0.00720418 0.00784195 0.00005594 0.00720040 0.00009481 0.00719008 0.00007555 0.00728330 0.00103974 0.00718411 0.00005684 0.00098902 0.00007464 0.00007119 0.00740443 0.00744446 0.00751040 0.00736426 0.00741840 0.00664855 0.00715883 0.00005495 0.00005080 0.00007246 0.00747389 0.00721444 0.00744911 0.00719613 0.00730325 0.00694762 0.00719439 0.00748558 0.00753069 0.00005976 0.00007589 0.00004401
s_168 0.00746652 0.00764238 0.00740447 0.00732696 0.00739207 0.00767022 0.00747348 0.00398806 0.00745007 0.00736278 0.00747520 0.00744615 0.00734442 0 0.00711474 0.00746558 0.00739215 0.00737797 0.00737321 0.00690659 0.00737056 0.00737546 0.00748066 0.00312941 0.00737357 0.00553837 0.00748105 0.00747362 0.00739257 0.00738799 0.00736532 0.00700625 0.00450908 0.00741952 0.00744583 0.00736061 0.00738180 0.00739257 0.00747095 0.00737759 0.00737108 0.00737677 0.00747466 0.00748537 0.00738232 0.00747745 0.00513548 0.00730984 0.00748000 0.00747508 0.00747050 0.00739996 0.00747312 0.00740627 0.00747832 0.00741094 0.00732799 0.00737772 0.00735871 0.00711279 0.00747541 0.00738324 0.00736458 0.00736468 0.00747758 0.00734309 0.00310925 0.00734357 0.00747593 0.00747566 0.00747062 0.00772644 0.00732843 0.00740732 0.00747053 0.00748717 0.00713205 0.00747832 0.00736696 0.00738271 0.00738780 0.00744673 0.00342411 0.00748364 0.00740338 0.00739051 0.00747119 0.00747700 0.00349235 0.00711884 0.00512162 0.00738259 0.00701094 0.00747621 0.00741772 0.00737682 0.00192881 0.00736170 0.00733477 0.00736113 0.00736160 0.00422914 0.00738350 0.00747867 0.00745886 0.00736475 0.00738065 0.00735669 0.00397710 0.00726591 0.00747894 0.00788361 0.00742733 0.00747763 0.00744740 0.00747555 0.00738783 0.00732630 0.00744529 0.00747199 0.00736943 0.00738475 0.00737348 0.00737955 0.00776896 0.00445129 0.00758332 0.00763474 0.00735595 0.00678739 0.00737667 0.00743851 0.00738064 0.00738939 0.00778430 0.00750679 0.00450955 0.00748708 0.00770271 0.00722903 0.00748426 0.00710256 0.00273223 0.00737925 0.00737662 0.00737419
s_106 0.00756223 0.00768305 0.00756325 0.00757973 0.00746265 0.00794144 0.00756340 0.00688603 0.00746877 0.00723749 0.00759394 0.00756234 0.00748242 0.00711474 0 0.00753555 0.00743844 0.00744160 0.00744523 0.00696748 0.00749723 0.00744255 0.00758292 0.00680981 0.00746571 0.00666581 0.00756473 0.00758796 0.00744549 0.00743938 0.00745983 0.00325989 0.00698425 0.00749811 0.00772546 0.00747658 0.00742884 0.00744372 0.00723567 0.00744401 0.00743988 0.00749587 0.00757138 0.00755606 0.00751438 0.00757280 0.00666814 0.00730222 0.00759485 0.00747959 0.00757218 0.00751541 0.00755715 0.00755814 0.00757805 0.00749423 0.00730319 0.00744246 0.00748865 0.00000180 0.00757945 0.00742850 0.00258031 0.00750562 0.00757344 0.00746232 0.00680642 0.00750641 0.00755702 0.00757240 0.00754502 0.00366246 0.00730176 0.00756314 0.00756050 0.00758424 0.00727289 0.00758075 0.00744638 0.00742931 0.00753848 0.00757278 0.00638924 0.00758979 0.00747555 0.00747127 0.00755847 0.00758042 0.00668998 0.00000239 0.00608510 0.00745441 0.00326424 0.00756593 0.00750607 0.00745356 0.00699857 0.00747862 0.00343066 0.00257578 0.00257635 0.00702837 0.00746424 0.00757820 0.00756906 0.00745643 0.00744594 0.00257595 0.00647807 0.00735148 0.00758503 0.00801994 0.00746855 0.00759340 0.00749907 0.00759424 0.00743884 0.00731097 0.00749098 0.00756864 0.00748430 0.00748428 0.00744765 0.00751188 0.00784134 0.00691436 0.00353142 0.00776046 0.00257812 0.00694127 0.00752876 0.00750729 0.00749074 0.00749170 0.00787854 0.00725120 0.00695941 0.00758992 0.00781025 0.00727931 0.00758981 0.00000106 0.00637466 0.00745632 0.00744189 0.00747395
G_22 0.00107365 0.00745849 0.00723539 0.00713129 0.00009797 0.00006894 0.00727221 0.00689233 0.00009570 0.00009689 0.00729726 0.00727195 0.00008214 0.00746558 0.00753555 0 0.00009774 0.00010005 0.00009674 0.00016839 0.00007998 0.00009623 0.00727509 0.00745419 0.00010197 0.00777253 0.00729876 0.00727916 0.00009820 0.00009675 0.00706124 0.00750204 0.00749698 0.00100068 0.00742098 0.00007850 0.00009693 0.00012120 0.00732808 0.00009539 0.00009566 0.00007984 0.00727450 0.00727423 0.00011783 0.00730228 0.00762497 0.00726795 0.00730240 0.00009573 0.00727228 0.00012125 0.00727317 0.00723558 0.00728918 0.00006766 0.00726908 0.00010077 0.00009033 0.00762947 0.00727113 0.00009567 0.00746443 0.00009265 0.00730128 0.00007984 0.00745436 0.00008922 0.00728588 0.00728818 0.00763653 0.00773447 0.00729003 0.00723663 0.00727095 0.00728400 0.00712867 0.00727847 0.00009822 0.00009671 0.00723045 0.00729605 0.00734742 0.00728687 0.00011332 0.00009907 0.00726766 0.00729095 0.00749642 0.00753104 0.00684853 0.00009746 0.00749351 0.00014221 0.00007967 0.00009543 0.00764587 0.00007748 0.00745662 0.00745766 0.00743595 0.00762275 0.00009828 0.00728196 0.00729001 0.00007658 0.00009723 0.00746116 0.00758426 0.00724591 0.00730162 0.00787495 0.00007840 0.00729393 0.00012574 0.00727613 0.00009634 0.00728530 0.00106684 0.00726986 0.00008443 0.00101380 0.00009862 0.00009664 0.00750799 0.00753545 0.00757818 0.00740882 0.00743393 0.00667102 0.00720313 0.00007356 0.00008038 0.00010310 0.00759614 0.00734685 0.00749767 0.00728896 0.00740921 0.00702984 0.00727721 0.00753884 0.00753947 0.00008317 0.00009694 0.00007288
s_215 0.00108506 0.00732322 0.00719630 0.00709094 0.00000412 0.00000639 0.00721560 0.00687679 0.00008277 0.00000745 0.00722819 0.00721719 0.00007509 0.00739215 0.00743844 0.00009774 0 0.00000335 0.00000653 0.00002239 0.00007526 0.00000627 0.00721751 0.00736112 0.00000751 0.00775368 0.00726047 0.00721067 0.00000361 0.00000837 0.00698960 0.00745415 0.00745748 0.00096845 0.00743275 0.00007431 0.00000129 0.00011244 0.00727672 0.00000863 0.00000967 0.00007694 0.00721630 0.00720132 0.00011100 0.00721930 0.00748262 0.00723084 0.00724360 0.00008462 0.00721520 0.00011630 0.00722252 0.00720566 0.00724896 0.00007357 0.00707967 0.00009525 0.00008194 0.00758394 0.00720933 0.00000653 0.00746317 0.00008573 0.00724403 0.00007777 0.00733633 0.00008687 0.00720233 0.00721380 0.00754958 0.00765323 0.00708381 0.00722881 0.00723507 0.00720142 0.00711503 0.00723828 0.00000670 0.00000784 0.00723223 0.00724562 0.00736693 0.00721764 0.00010674 0.00000914 0.00721325 0.00724549 0.00749115 0.00747281 0.00686065 0.00000496 0.00744607 0.00014494 0.00008206 0.00000470 0.00756289 0.00006930 0.00740771 0.00746413 0.00743516 0.00758729 0.00000810 0.00721319 0.00723975 0.00007405 0.00000836 0.00746778 0.00751390 0.00713132 0.00724661 0.00784181 0.00007371 0.00725044 0.00011255 0.00723245 0.00000757 0.00723356 0.00101915 0.00721470 0.00007770 0.00097827 0.00000732 0.00009306 0.00746649 0.00744858 0.00752024 0.00738337 0.00743268 0.00670831 0.00718550 0.00007863 0.00007513 0.00009460 0.00749624 0.00721397 0.00746188 0.00724467 0.00731669 0.00699473 0.00720910 0.00745388 0.00741727 0.00008249 0.00000888 0.00007190
s_135 0.00108783 0.00731969 0.00720125 0.00707859 0.00000361 0.00000755 0.00725697 0.00745600 0.00008400 0.00000850 0.00724286 0.00725797 0.00007658 0.00737797 0.00744160 0.00010005 0.00000335 0 0.00000939 0.00002216 0.00007624 0.00001018 0.00725021 0.00738295 0.00000910 0.00768443 0.00726586 0.00721468 0.00000257 0.00000991 0.00706031 0.00742985 0.00746262 0.00097033 0.00736176 0.00007502 0.00000283 0.00011287 0.00731973 0.00000861 0.00000887 0.00007817 0.00726810 0.00725739 0.00011171 0.00722446 0.00750817 0.00720617 0.00723888 0.00008556 0.00726640 0.00011971 0.00722788 0.00720245 0.00724502 0.00007403 0.00719973 0.00009440 0.00008345 0.00753580 0.00721368 0.00000652 0.00746659 0.00008746 0.00725676 0.00007900 0.00735827 0.00008757 0.00719847 0.00720415 0.00757136 0.00763724 0.00720617 0.00722574 0.00724972 0.00725147 0.00705335 0.00724290 0.00000541 0.00000861 0.00722622 0.00724734 0.00736782 0.00725035 0.00010719 0.00001382 0.00721448 0.00725780 0.00743264 0.00746900 0.00686573 0.00000782 0.00742327 0.00014664 0.00008381 0.00000834 0.00753223 0.00007107 0.00734927 0.00746066 0.00746346 0.00758508 0.00001357 0.00721653 0.00725302 0.00007607 0.00000991 0.00746120 0.00753930 0.00713870 0.00725862 0.00768251 0.00007415 0.00725606 0.00011294 0.00723424 0.00000939 0.00720787 0.00102072 0.00721620 0.00007761 0.00097673 0.00001122 0.00009405 0.00743266 0.00743968 0.00751796 0.00738198 0.00746057 0.00666036 0.00721681 0.00007853 0.00007609 0.00009711 0.00746979 0.00729963 0.00745882 0.00725217 0.00730322 0.00699882 0.00725179 0.00747139 0.00738922 0.00008291 0.00000913 0.00007180
s_138 0.00108590 0.00733723 0.00720565 0.00708552 0.00000837 0.00000637 0.00725549 0.00750969 0.00008179 0.00000478 0.00722722 0.00725667 0.00007410 0.00737321 0.00744523 0.00009674 0.00000653 0.00000939 0 0.00003679 0.00007271 0.00000287 0.00725312 0.00741091 0.00000482 0.00773854 0.00725882 0.00720917 0.00000836 0.00000470 0.00706430 0.00742307 0.00745570 0.00096689 0.00739452 0.00007304 0.00000652 0.00010990 0.00735190 0.00000600 0.00000731 0.00007333 0.00725790 0.00725600 0.00010870 0.00722628 0.00751230 0.00720416 0.00724955 0.00008257 0.00725544 0.00011613 0.00721180 0.00720516 0.00724886 0.00006991 0.00720271 0.00009190 0.00008069 0.00753916 0.00720560 0.00000522 0.00745956 0.00008393 0.00724921 0.00007544 0.00740616 0.00008406 0.00721076 0.00721571 0.00756409 0.00764560 0.00720392 0.00723024 0.00723343 0.00725341 0.00709244 0.00723605 0.00000939 0.00000548 0.00723417 0.00724045 0.00733835 0.00724387 0.00010447 0.00000574 0.00720713 0.00725539 0.00747022 0.00747639 0.00686283 0.00000209 0.00742243 0.00014317 0.00007944 0.00000261 0.00759040 0.00006750 0.00735266 0.00746088 0.00745864 0.00758592 0.00000444 0.00721267 0.00724537 0.00007331 0.00000522 0.00746142 0.00750200 0.00721199 0.00725132 0.00774752 0.00006901 0.00724856 0.00011053 0.00722897 0.00000470 0.00720175 0.00102231 0.00721041 0.00007750 0.00097713 0.00000261 0.00009180 0.00743543 0.00744373 0.00751338 0.00738956 0.00745544 0.00666212 0.00721655 0.00007521 0.00007281 0.00009306 0.00747003 0.00733028 0.00745911 0.00725423 0.00731320 0.00698502 0.00725132 0.00746926 0.00745542 0.00007883 0.00000679 0.00006958
s_199 0.00120118 0.00661540 0.00644162 0.00644245 0.00002216 0.00007696 0.00645437 0.00653695 0.00015261 0.00003768 0.00649456 0.00645241 0.00015065 0.00690659 0.00696748 0.00016839 0.00002239 0.00002216 0.00003679 0 0.00015443 0.00003617 0.00655379 0.00690512 0.00003378 0.00748042 0.00648583 0.00646499 0.00002216 0.00003747 0.00665781 0.00682864 0.00705105 0.00190625 0.00708020 0.00015373 0.00002216 0.00018965 0.00698103 0.00003745 0.00003747 0.00015784 0.00645266 0.00645377 0.00019741 0.00649579 0.00702057 0.00675560 0.00650396 0.00015651 0.00645280 0.00019109 0.00645066 0.00644183 0.00649585 0.00014168 0.00668493 0.00016718 0.00016131 0.00705742 0.00645235 0.00003742 0.00701604 0.00016455 0.00649923 0.00015657 0.00707939 0.00015765 0.00646664 0.00647208 0.00748318 0.00687252 0.00673208 0.00644121 0.00645326 0.00655455 0.00706917 0.00650035 0.00002217 0.00003742 0.00649773 0.00649854 0.00705442 0.00650023 0.00019161 0.00003930 0.00645273 0.00648716 0.00695428 0.00696644 0.00707011 0.00003617 0.00683795 0.00021066 0.00015680 0.00003617 0.00710956 0.00015309 0.00667447 0.00700985 0.00701879 0.00706291 0.00003679 0.00647444 0.00648599 0.00015189 0.00003744 0.00702846 0.00729784 0.00702919 0.00649872 0.00711589 0.00014929 0.00649786 0.00018538 0.00646328 0.00003742 0.00672555 0.00194761 0.00645400 0.00015815 0.00191641 0.00003617 0.00016992 0.00660920 0.00705913 0.00709094 0.00683801 0.00701542 0.00640871 0.00646267 0.00015997 0.00015268 0.00017605 0.00723360 0.00698981 0.00704950 0.00655748 0.00715588 0.00622880 0.00655732 0.00696634 0.00677592 0.00015458 0.00003742 0.00014558
G_33 0.00104334 0.00736635 0.00720012 0.00707243 0.00007520 0.00003924 0.00720128 0.00688615 0.00006598 0.00007401 0.00722454 0.00720128 0.00005349 0.00737056 0.00749723 0.00007998 0.00007526 0.00007624 0.00007271 0.00015443 0 0.00007272 0.00720749 0.00743141 0.00007434 0.00777660 0.00723261 0.00720676 0.00007548 0.00007376 0.00703434 0.00744961 0.00746808 0.00098094 0.00742419 0.00005171 0.00007443 0.00009336 0.00730179 0.00007426 0.00007397 0.00005245 0.00720322 0.00719674 0.00008919 0.00722839 0.00755325 0.00728736 0.00722974 0.00006626 0.00720005 0.00009695 0.00721225 0.00721013 0.00722589 0.00005262 0.00728990 0.00007184 0.00005888 0.00758809 0.00720364 0.00007294 0.00745592 0.00006345 0.00722628 0.00005744 0.00743307 0.00005958 0.00721242 0.00721456 0.00755058 0.00764309 0.00729294 0.00721134 0.00719822 0.00721091 0.00713577 0.00721248 0.00007630 0.00007268 0.00720348 0.00722888 0.00735560 0.00721652 0.00008724 0.00007529 0.00719915 0.00721530 0.00748157 0.00749154 0.00685167 0.00007371 0.00744190 0.00012121 0.00005682 0.00007403 0.00759943 0.00004703 0.00741607 0.00745187 0.00742716 0.00759020 0.00007477 0.00721051 0.00721589 0.00004970 0.00007345 0.00746131 0.00753078 0.00722800 0.00722500 0.00784787 0.00005199 0.00722631 0.00009401 0.00720874 0.00007310 0.00728759 0.00104362 0.00720180 0.00005473 0.00099276 0.00007403 0.00006955 0.00742885 0.00746074 0.00751036 0.00738556 0.00742363 0.00665490 0.00717474 0.00005125 0.00005103 0.00007316 0.00749985 0.00725230 0.00746404 0.00721324 0.00733164 0.00697084 0.00721437 0.00750075 0.00750530 0.00005995 0.00007477 0.00004423
s_153 0.00108438 0.00733126 0.00720932 0.00708133 0.00000758 0.00000558 0.00721791 0.00755360 0.00008233 0.00000372 0.00724272 0.00721882 0.00007332 0.00737546 0.00744255 0.00009623 0.00000627 0.00001018 0.00000287 0.00003617 0.00007272 0 0.00725389 0.00740349 0.00000643 0.00770019 0.00726884 0.00721515 0.00000889 0.00000470 0.00703643 0.00742256 0.00745478 0.00096577 0.00743578 0.00007279 0.00000653 0.00010912 0.00735338 0.00000679 0.00000601 0.00007306 0.00722904 0.00726564 0.00010844 0.00723227 0.00751199 0.00720549 0.00724717 0.00008233 0.00726752 0.00011486 0.00722454 0.00721063 0.00725344 0.00006991 0.00720392 0.00009163 0.00007964 0.00754172 0.00722097 0.00000575 0.00745997 0.00008367 0.00726327 0.00007465 0.00737871 0.00008432 0.00720675 0.00720948 0.00756088 0.00764471 0.00720546 0.00723476 0.00724856 0.00726536 0.00709357 0.00725153 0.00000809 0.00000366 0.00723500 0.00725791 0.00733668 0.00725549 0.00010473 0.00000705 0.00721185 0.00726535 0.00747744 0.00747314 0.00685256 0.00000339 0.00742123 0.00014239 0.00007811 0.00000261 0.00755976 0.00006776 0.00735361 0.00746093 0.00745868 0.00758480 0.00000313 0.00721618 0.00725893 0.00007095 0.00000601 0.00746146 0.00750135 0.00712498 0.00726279 0.00767587 0.00006982 0.00726367 0.00011029 0.00724247 0.00000522 0.00720358 0.00102180 0.00721330 0.00007645 0.00097827 0.00000366 0.00009075 0.00743743 0.00748394 0.00751288 0.00739182 0.00745503 0.00666269 0.00718529 0.00007444 0.00007176 0.00009229 0.00747586 0.00729327 0.00745851 0.00725660 0.00731933 0.00699826 0.00726474 0.00746818 0.00739837 0.00007754 0.00000575 0.00006932
s_208 0.00734243 0.00000706 0.00005152 0.00000442 0.00720600 0.00763579 0.00000823 0.00663421 0.00727176 0.00722147 0.00000687 0.00000716 0.00719018 0.00748066 0.00758292 0.00727509 0.00721751 0.00725021 0.00725312 0.00655379 0.00720749 0.00725389 0 0.00716310 0.00725723 0.00742803 0.00000504 0.00000500 0.00720860 0.00720297 0.00029033 0.00743844 0.00722203 0.00735346 0.00715356 0.00721427 0.00721059 0.00721889 0.00740377 0.00722123 0.00720423 0.00721240 0.00000717 0.00000690 0.00726311 0.00000582 0.00731256 0.00745673 0.00000501 0.00727957 0.00000584 0.00723352 0.00000956 0.00005370 0.00000581 0.00725407 0.00745766 0.00720682 0.00720238 0.00767021 0.00000796 0.00722695 0.00734019 0.00718601 0.00000635 0.00723133 0.00716184 0.00721271 0.00000317 0.00000501 0.00736469 0.00783006 0.00742427 0.00005154 0.00000695 0.00000527 0.00691144 0.00000529 0.00724325 0.00720509 0.00000683 0.00000263 0.00701825 0.00000478 0.00721653 0.00722845 0.00000743 0.00000716 0.00709662 0.00758702 0.00662513 0.00724259 0.00742944 0.00729101 0.00724763 0.00723127 0.00737200 0.00718738 0.00734739 0.00733356 0.00734006 0.00733904 0.00720259 0.00000369 0.00000745 0.00720575 0.00722717 0.00734381 0.00714974 0.00747981 0.00000504 0.00790735 0.00725674 0.00000661 0.00728851 0.00000342 0.00720186 0.00745806 0.00734618 0.00000636 0.00719849 0.00735898 0.00725322 0.00721778 0.00000664 0.00718929 0.00762756 0.00006284 0.00733121 0.00003810 0.00000674 0.00727402 0.00721378 0.00720865 0.00778884 0.00739866 0.00721892 0.00000579 0.00758542 0.00000619 0.00000763 0.00758187 0.00718361 0.00720465 0.00724426 0.00720943
s_219 0.00747228 0.00718222 0.00716746 0.00701973 0.00735583 0.00773330 0.00715470 0.00443781 0.00739787 0.00739479 0.00716580 0.00715098 0.00742406 0.00312941 0.00680981 0.00745419 0.00736112 0.00738295 0.00741091 0.00690512 0.00743141 0.00740349 0.00716310 0 0.00739884 0.00536963 0.00715443 0.00716215 0.00735853 0.00737915 0.00703368 0.00675430 0.00419738 0.00739234 0.00739804 0.00740203 0.00736114 0.00742256 0.00700969 0.00736774 0.00735617 0.00743518 0.00715881 0.00715101 0.00748504 0.00716077 0.00465990 0.00733481 0.00716459 0.00741351 0.00715420 0.00744139 0.00714744 0.00716452 0.00715869 0.00742175 0.00733786 0.00742038 0.00741531 0.00682383 0.00715003 0.00740821 0.00703959 0.00743589 0.00716729 0.00739046 0.00000137 0.00744975 0.00716119 0.00716623 0.00740902 0.00724308 0.00730558 0.00716377 0.00715231 0.00716208 0.00708878 0.00716313 0.00738572 0.00737826 0.00715414 0.00711926 0.00276790 0.00714146 0.00742813 0.00741357 0.00714853 0.00715099 0.00115264 0.00681492 0.00503985 0.00739928 0.00675378 0.00749621 0.00742709 0.00740301 0.00293422 0.00741478 0.00689298 0.00703845 0.00703262 0.00448500 0.00738561 0.00716474 0.00714370 0.00741075 0.00738109 0.00704297 0.00310449 0.00723435 0.00716436 0.00783849 0.00740517 0.00715971 0.00742355 0.00715910 0.00737598 0.00733470 0.00741560 0.00715364 0.00741917 0.00737715 0.00741159 0.00742987 0.00738433 0.00438733 0.00711224 0.00737427 0.00703490 0.00669728 0.00715349 0.00744988 0.00743611 0.00739600 0.00778088 0.00698799 0.00419226 0.00715794 0.00770653 0.00691638 0.00715555 0.00680610 0.00256786 0.00740578 0.00737805 0.00742528
s_181 0.00108818 0.00737909 0.00723655 0.00710794 0.00000832 0.00000279 0.00723967 0.00691314 0.00008418 0.00000245 0.00727113 0.00724001 0.00007495 0.00737357 0.00746571 0.00010197 0.00000751 0.00000910 0.00000482 0.00003378 0.00007434 0.00000643 0.00725723 0.00739884 0 0.00771481 0.00729648 0.00724326 0.00000778 0.00000161 0.00705159 0.00744102 0.00748348 0.00099790 0.00742617 0.00007412 0.00000750 0.00011035 0.00738945 0.00000241 0.00000429 0.00007685 0.00725173 0.00727371 0.00011317 0.00726505 0.00754033 0.00724825 0.00727938 0.00008337 0.00721979 0.00011781 0.00724782 0.00723514 0.00727613 0.00007471 0.00727222 0.00009621 0.00008415 0.00754998 0.00724260 0.00000214 0.00749166 0.00008583 0.00729383 0.00007849 0.00738058 0.00008518 0.00723957 0.00724235 0.00764477 0.00769257 0.00727368 0.00726129 0.00727062 0.00727960 0.00713531 0.00727341 0.00000830 0.00000321 0.00724657 0.00728533 0.00731965 0.00726972 0.00010502 0.00000214 0.00722835 0.00728853 0.00748734 0.00749492 0.00683863 0.00000562 0.00743753 0.00014504 0.00008208 0.00000509 0.00758668 0.00007198 0.00743356 0.00749000 0.00746650 0.00761859 0.00000616 0.00724709 0.00728337 0.00007658 0.00000080 0.00749667 0.00746658 0.00718660 0.00727975 0.00792387 0.00007082 0.00728593 0.00011342 0.00726927 0.00000161 0.00726831 0.00105092 0.00723186 0.00007898 0.00100600 0.00000429 0.00009365 0.00741206 0.00747663 0.00754328 0.00743599 0.00746415 0.00664399 0.00721549 0.00007801 0.00007662 0.00009440 0.00751239 0.00736192 0.00748367 0.00725741 0.00736518 0.00702690 0.00727719 0.00747569 0.00744199 0.00008226 0.00000455 0.00007221
