Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N218_BC06_tig00000076	15	N218_BC06	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N218_BC06_tig00000091	744	N218_BC06	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N218_BC06_tig00000125	14	N218_BC06	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N218_BC08_tig00000081	14	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N218_BC08_tig00000198	736	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N218_BC08_tig00000248	737	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N218_BC08_tig00000547	15	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N218_BC08_tig00000549	738	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N218_BC08_tig00004309	739	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N218_BC09_tig00000057	969	N218_BC09	WEE123	HMST021_02	HMST023_02	BHI	HMST021	Ward_2	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N218_BC09_tig00000063	770	N218_BC09	WEE123	HMST021_02	HMST023_02	BHI	HMST021	Ward_2	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N218_BC09_tig00000075	970	N218_BC09	WEE123	HMST021_02	HMST023_02	BHI	HMST021	Ward_2	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N218_BC09_tig00000105	971	N218_BC09	WEE123	HMST021_02	HMST023_02	BHI	HMST021	Ward_2	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N218_BC10_tig00000080	493	N218_BC10	WEE260	HMBR058_02	HMBR060_02	BHI	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N218_BC10_tig00000093	494	N218_BC10	WEE260	HMBR058_02	HMBR060_02	BHI	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000098	325	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000114	326	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000123	14	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N219_BC01_tig00000178	327	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000192	15	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N219_BC01_tig00000285	328	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	FALSE	NA	NA
N219_BC01_tig00000687	329	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000688	15	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00013234	15	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N219_BC03_tig00000038	76	N219_BC03	WEE247	HMP039_02	HMP041_02	BHI	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	PATRIC_VF|S2726, PATRIC_VF|S2725
N219_BC06_tig00000053	73	N219_BC06	WEE168	HMBL070_02	HMBL072_02	BHI	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N219_BC07_tig00000071	14	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N219_BC07_tig00000111	704	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N219_BC07_tig00000129	705	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N219_BC07_tig00000180	703	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N219_BC07_tig00005701	15	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N219_BC09_tig00000003	418	N219_BC09	WEE232	HMBL049_02	HMBL051_02	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N219_BC09_tig00000089	63	N219_BC09	WEE232	HMBL049_02	HMBL051_02	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	VFDB|VFG001328, VFDB|VFG002422, VFDB|VFG002423, VFDB|VFG001799
N219_BC09_tig00000167	63	N219_BC09	WEE232	HMBL049_02	HMBL051_02	BHI	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N220_BC03_tig00000274	914	N220_BC03	WEE258	HMST010_02	HMST012_02	TET	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	FALSE	NA	NA
N220_BC03_tig00000315	63	N220_BC03	WEE258	HMST010_02	HMST012_02	TET	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N220_BC03_tig00000507	915	N220_BC03	WEE258	HMST010_02	HMST012_02	TET	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N220_BC06_tig00000205	3	N220_BC06	WEE157	HMBR121	HMBR123	BHI	HMBR121	Room_1	Bed_Rail	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N220_BC09_tig00000244	14	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC09_tig00000261	15	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC09_tig00001835	714	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N220_BC09_tig00001836	15	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC09_tig00011194	538	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N220_BC09_tig00011195	715	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N220_BC10_tig00000136	6	N220_BC10	WEE344	HMP018_02	HMP020_02	BHI	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N220_BC11_tig00000470	678	N220_BC11	WEE058	HMBL016_02	HMBL018_02	BHI	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N220_BC11_tig00000504	679	N220_BC11	WEE058	HMBL016_02	HMBL018_02	BHI	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N220_BC11_tig00000581	680	N220_BC11	WEE058	HMBL016_02	HMBL018_02	BHI	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N221_BC07_tig00000122	483	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N221_BC07_tig00000228	483	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N221_BC07_tig00000259	693	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC07_tig00000514	51	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC07_tig00008409	481	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC08_tig00000293	140	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC08_tig00000323	15	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC08_tig00000724	63	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC08_tig00000726	63	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC08_tig00004952	309	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC09_tig00000109	15	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N221_BC09_tig00000145	618	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	VFDB|VFG016338
N221_BC09_tig00000150	14	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N221_BC09_tig00000159	619	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N221_BC09_tig00005251	15	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N221_BC10_tig00000101	15	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N221_BC10_tig00000137	14	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC10_tig00000142	15	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC10_tig00000254	543	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N221_BC11_tig00000038	63	N221_BC11	WEE129	HMBR079_02	HMBR081_02	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	VFDB|VFG001328, VFDB|VFG002422, VFDB|VFG002423, VFDB|VFG001799
N221_BC11_tig00000064	15	N221_BC11	WEE129	HMBR079_02	HMBR081_02	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N221_BC11_tig00000068	15	N221_BC11	WEE129	HMBR079_02	HMBR081_02	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC12_tig00000085	15	N221_BC12	WEE130	HMBR082_02	HMBR084_02	BHI	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N221_BC12_tig00000241	15	N221_BC12	WEE130	HMBR082_02	HMBR084_02	BHI	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N221_BC12_tig00000725	586	N221_BC12	WEE130	HMBR082_02	HMBR084_02	BHI	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC04_tig00000137	15	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N222_BC04_tig00000822	537	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC04_tig00000825	15	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC04_tig00004746	538	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC04_tig00004747	14	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC04_tig00004748	14	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC06_tig00008824	23	N222_BC06	WEE193	HMBR061_02	HMBR063_02	BHI	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N222_BC06_tig00008826	23	N222_BC06	WEE193	HMBR061_02	HMBR063_02	BHI	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N222_BC09_tig00000002	688	N222_BC09	WEE101	HMCT067_02	HMCT069_02	BHI	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC09_tig00000054	15	N222_BC09	WEE101	HMCT067_02	HMCT069_02	BHI	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC09_tig00000448	689	N222_BC09	WEE101	HMCT067_02	HMCT069_02	BHI	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC10_tig00000107	315	N222_BC10	WEE154	HMBR007_02	HMBR009_02	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N222_BC10_tig00000177	136	N222_BC10	WEE154	HMBR007_02	HMBR009_02	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC10_tig00000246	302	N222_BC10	WEE154	HMBR007_02	HMBR009_02	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC10_tig00000285	63	N222_BC10	WEE154	HMBR007_02	HMBR009_02	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N223_BC02_tig00000164	140	N223_BC02	WEE199	HMBL037_02	HMBL039_02	BHI	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N223_BC02_tig00000242	15	N223_BC02	WEE199	HMBL037_02	HMBL039_02	BHI	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC04_tig00001736	623	N223_BC04	WEE328	HMCT115_02	HMCT117_02	BHI	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N223_BC04_tig00001737	623	N223_BC04	WEE328	HMCT115_02	HMCT117_02	BHI	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N223_BC06_tig00000157	63	N223_BC06	WEE235	HMBL046_02	HMBL048_02	BHI	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N223_BC07_tig00000085	388	N223_BC07	WEE169	HMBR010_02	HMBR012_02	BHI	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N223_BC07_tig00000217	63	N223_BC07	WEE169	HMBR010_02	HMBR012_02	BHI	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N223_BC09_tig00000007	901	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00000040	902	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00000041	903	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00000216	904	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00000552	256	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N223_BC09_tig00000742	256	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N223_BC09_tig00000952	905	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00002113	906	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC09_tig00011337	900	N223_BC09	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N223_BC11_tig00000032	624	N223_BC11	WEE334	HMBR112_02	HMBR114_02	BHI	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC11_tig00000060	625	N223_BC11	WEE334	HMBR112_02	HMBR114_02	BHI	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC11_tig00000362	515	N223_BC11	WEE334	HMBR112_02	HMBR114_02	BHI	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC11_tig00000496	626	N223_BC11	WEE334	HMBR112_02	HMBR114_02	BHI	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC11_tig00017641	627	N223_BC11	WEE334	HMBR112_02	HMBR114_02	BHI	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N223_BC12_tig00000676	51	N223_BC12	WEE252	HMCT091_02	HMCT093_02	BHI	HMCT091	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N223_BC12_tig00005538	51	N223_BC12	WEE252	HMCT091_02	HMCT093_02	BHI	HMCT091	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N223_BC12_tig00005539	51	N223_BC12	WEE252	HMCT091_02	HMCT093_02	BHI	HMCT091	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N224_BC02_tig00000159	798	N224_BC02	WEE257	HMCT055_02	HMCT057_02	BHI	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC02_tig00000184	799	N224_BC02	WEE257	HMCT055_02	HMCT057_02	BHI	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC04_tig00000089	80	N224_BC04	WEE253	HMBR115_02	HMBR117_02	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N224_BC04_tig00000095	81	N224_BC04	WEE253	HMBR115_02	HMBR117_02	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC04_tig00000103	82	N224_BC04	WEE253	HMBR115_02	HMBR117_02	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC04_tig00002236	25	N224_BC04	WEE253	HMBR115_02	HMBR117_02	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N224_BC04_tig00002237	25	N224_BC04	WEE253	HMBR115_02	HMBR117_02	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N224_BC05_tig00000136	308	N224_BC05	WEE250	HMCT037_02	HMCT039_02	BHI	HMCT037	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N224_BC07_tig00000194	70	N224_BC07	WEE189	HMBR100_02	HMBR102_02	BHI	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC07_tig00000213	71	N224_BC07	WEE189	HMBR100_02	HMBR102_02	BHI	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC07_tig00000232	72	N224_BC07	WEE189	HMBR100_02	HMBR102_02	BHI	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC07_tig00000267	444	N224_BC07	WEE189	HMBR100_02	HMBR102_02	BHI	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N224_BC08_tig00000051	104	N224_BC08	WEE115	HMCT100	HMCT102	BHI	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
