Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2635	3	N182_BC05	Staphylococcus_aureus	2993416	2117318	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	TET	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2637	3	N183_BC11	Staphylococcus_aureus	2962815	128610	NONE	HIGH_QUAL	OPERA-MS	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2640	3	N184_BC06	Staphylococcus_aureus	2972576	1905774	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2641	3	N184_BC07	Staphylococcus_aureus	2971360	460457	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2642	3	N184_BC10	Staphylococcus_aureus	2877658	862092	NONE	HIGH_QUAL	OPERA-MS	WEE235	HMBL046_02	HMBL048_02	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2643	3	N184_BC11	Staphylococcus_aureus	3077864	1136962	NONE	HIGH_QUAL	OPERA-MS	WEE235	HMBL046_02	HMBL048_02	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2644	15	N186_BC01	Staphylococcus_aureus	2772634	465356	NONE	HIGH_QUAL	OPERA-MS	WEE168	HMBL070_02	HMBL072_02	AMP	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	s15	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2645	3	N186_BC06	Staphylococcus_aureus	2922961	1996921	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2651	2	N188_BC06	Staphylococcus_aureus	2826854	2083219	NONE	HIGH_QUAL	OPERA-MS	WEE209	HMP024_02	HMP026_02	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2653	3	N189_BC02	Staphylococcus_aureus	3012438	1488189	NONE	HIGH_QUAL	OPERA-MS	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2659	2	N190_BC05	Staphylococcus_aureus	2893422	2285839	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	AMP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2660	2	N190_BC06	Staphylococcus_aureus	2885970	732542	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	CHLOR	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2662	2	N190_BC08	Staphylococcus_aureus	2929127	146838	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	STREP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2665	3	N193_BC07	Staphylococcus_aureus	2931750	1644248	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	AMP	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2666	3	N193_BC08	Staphylococcus_aureus	2929600	1588900	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2667	3	N193_BC10	Staphylococcus_aureus	2902762	616213	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2668	3	N194_BC09	Staphylococcus_aureus	2934688	2777396	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	BHI	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2669	3	N194_BC11	Staphylococcus_aureus	3014709	806232	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2670	2	N195_BC05	Staphylococcus_aureus	2807115	638672	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	CHLOR	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2674	3	N197_BC12	Staphylococcus_aureus	2925758	460940	NONE	HIGH_QUAL	OPERA-MS	WEE154	HMBR007_02	HMBR009_02	CHLOR	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2675	3	N199_BC01	Staphylococcus_aureus	2995188	2958181	NONE	HIGH_QUAL	OPERA-MS	WEE196	HMBL001_02	HMBL003_02	AMP	HMBL001	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2676	3	N199_BC03	Staphylococcus_aureus	2957668	759089	NONE	HIGH_QUAL	OPERA-MS	WEE196	HMBL001_02	HMBL003_02	KAN	HMBL001	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2678	9	N200_BC03	Staphylococcus_aureus	2680252	1540333	NONE	HIGH_QUAL	OPERA-MS	WEE111	HMBR115	HMBR117	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	s9	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2679	3	N200_BC09	Staphylococcus_aureus	2922590	619744	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	BHI	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2681	3	N202_BC05	Staphylococcus_aureus	2991578	1290325	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2684	2	N203_BC11	Staphylococcus_aureus	2863034	793027	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	BHI	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2685	2	N203_BC12	Staphylococcus_aureus	2874168	728952	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2687	2	N204_BC09	Staphylococcus_aureus	2879108	390953	NONE	HIGH_QUAL	OPERA-MS	WEE066	HMCT022_02	HMCT024_02	BHI	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2691	2	N206_BC05	Staphylococcus_aureus	2867120	1071087	NONE	HIGH_QUAL	OPERA-MS	WEE296	HMBR016	HMBR018	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2692	3	N207_BC08	Staphylococcus_aureus	2935180	327350	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2697	3	N209_BC09	Staphylococcus_aureus	3059360	1937102	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	BHI	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2701	7	N212_BC02	Staphylococcus_aureus	2833771	2788525	NONE	HIGH_QUAL	OPERA-MS	WEE281	HMBR010	HMBR012	BHI	HMBR010	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2702	2	N212_BC06	Staphylococcus_aureus	2867284	1900046	NONE	HIGH_QUAL	OPERA-MS	WEE127	HMBR076_02	HMBR078_02	BHI	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2704	3	N212_BC10	Staphylococcus_aureus	2688343	1565112	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	BHI	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2705	3	N213_BC06	Staphylococcus_aureus	2926178	1553866	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	BHI	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2710	3	N216_BC10	Staphylococcus_aureus	3071249	2942782	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	BHI	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2711	3	N217_BC02	Staphylococcus_aureus	2863819	304906	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	BHI	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2714	15	N219_BC06	Staphylococcus_aureus	2801021	895768	NONE	HIGH_QUAL	OPERA-MS	WEE168	HMBL070_02	HMBL072_02	BHI	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	s15	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2717	3	N220_BC07	Staphylococcus_aureus	2971022	347051	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	BHI	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2718	3	N221_BC08	Staphylococcus_aureus	3043327	934793	NONE	HIGH_QUAL	OPERA-MS	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2719	3	N221_BC09	Staphylococcus_aureus	2976467	2893801	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2720	3	N222_BC05	Staphylococcus_aureus	2981465	1686740	NONE	HIGH_QUAL	OPERA-MS	WEE065	HMBR022_02	HMBR024_02	BHI	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2722	3	N223_BC01	Staphylococcus_aureus	2996250	1940284	NONE	HIGH_QUAL	OPERA-MS	WEE145	HMBR013_02	HMBR015_02	BHI	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2727	3	N224_BC07	Staphylococcus_aureus	2923386	2887266	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	BHI	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2730	2	N227_BC06	Staphylococcus_aureus	2847921	770593	NONE	HIGH_QUAL	OPERA-MS	WEE299	HMP007	HMP009	BHI	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2731	6	N227_BC12	Staphylococcus_aureus	2684528	2201421	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	BHI	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2736	15	N230_BC03	Staphylococcus_aureus	2719210	695408	NONE	HIGH_QUAL	OPERA-MS	WEE244	HMBR058	HMBR060	AMP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s15	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2739	13	N231_BC09	Staphylococcus_aureus	2442843	304794	NONE	HIGH_QUAL	OPERA-MS	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s13	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2740	2	N234_BC01	Staphylococcus_aureus	2572205	1657245	NONE	HIGH_QUAL	OPERA-MS	WEE167	HMBL064_02	HMBL066_02	TET	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2742	2	N238_BC08	Staphylococcus_aureus	2739084	618703	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	AMP	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2743	2	N238_BC10	Staphylococcus_aureus	2758833	799353	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	TET	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2744	3	N238_BC11	Staphylococcus_aureus	2997841	1799294	NONE	HIGH_QUAL	OPERA-MS	WEE070	HMBL013_02	HMBL015_02	BHI	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2745	3	N240_BC05	Staphylococcus_aureus	3028334	2217089	NONE	HIGH_QUAL	OPERA-MS	WEE070	HMBL013_02	HMBL015_02	KAN	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_100	2	N106_BC03	Acinetobacter_baumannii	3917376	1534719	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	KAN	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_101	2	N106_BC04	Acinetobacter_baumannii	3942104	3072584	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_102	8	N106_BC06	Acinetobacter_baumannii	3784000	3320788	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	CHLOR	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_103	8	N106_BC10	Acinetobacter_baumannii	3121301	2066355	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	STREP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s8	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_106	5	N113_BC11	Acinetobacter_baumannii	4037354	2786350	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	AMP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_107	5	N113_BC12	Acinetobacter_baumannii	4045894	3718713	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	CHLOR	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_109	16	N114_BC07	Acinetobacter_baumannii	4042649	735611	NONE	HIGH_QUAL	OPERA-MS	WEE276	HMBL016	HMBL018	TET	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s16	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_110	2	N115_BC01	Acinetobacter_baumannii	3933714	3488541	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_111	2	N116_BC03	Acinetobacter_baumannii	3937272	2299202	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	AMP	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_112	2	N116_BC04	Acinetobacter_baumannii	4028634	2301773	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_113	2	N116_BC05	Acinetobacter_baumannii	3938605	1341054	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	KAN	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_114	2	N116_BC06	Acinetobacter_baumannii	3950996	1053061	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	TET	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_115	2	N118_BC02	Acinetobacter_baumannii	3939895	1416284	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_116	2	N118_BC03	Acinetobacter_baumannii	3931594	1130803	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_118	2	N118_BC05	Acinetobacter_baumannii	3921419	1209662	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_119	15	N124_BC09	Acinetobacter_baumannii	3359684	740685	NONE	HIGH_QUAL	OPERA-MS	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s15	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_121	2	N126_BC04	Acinetobacter_baumannii	3950452	3662806	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_122	2	N126_BC05	Acinetobacter_baumannii	3889480	2347218	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_124	2	N126_BC07	Acinetobacter_baumannii	3922265	1100469	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_125	2	N129_BC05	Acinetobacter_baumannii	3927610	3583179	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_126	2	N129_BC06	Acinetobacter_baumannii	3928464	3452147	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	CHLOR	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_127	2	N129_BC07	Acinetobacter_baumannii	3896748	1944983	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_128	2	N129_BC08	Acinetobacter_baumannii	3926638	3101363	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	TET	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_131	2	N132_BC11	Acinetobacter_baumannii	3978000	3928860	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_132	2	N132_BC12	Acinetobacter_baumannii	3959433	1432648	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_133	2	N133_BC02	Acinetobacter_baumannii	3971838	3922774	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_134	3	N134_BC08	Acinetobacter_baumannii	4032599	2143631	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	CHLOR	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_135	3	N134_BC09	Acinetobacter_baumannii	4037572	2360142	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_136	3	N134_BC10	Acinetobacter_baumannii	4032191	2115502	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	TET	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_137	3	N137_BC11	Acinetobacter_baumannii	3974584	2505816	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	AMP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_138	3	N137_BC12	Acinetobacter_baumannii	3982576	1496322	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	CHLOR	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_139	3	N138_BC01	Acinetobacter_baumannii	3989975	3940688	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	STREP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_140	3	N138_BC02	Acinetobacter_baumannii	3984465	3271988	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	TET	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
s_141	2	N139_BC01	Acinetobacter_baumannii	3717970	3672041	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	AMP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s2	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap.dat
