Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_3266	8	N107_BC06	Enterococcus_faecalis	2967724	2938214	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE062	HMBR019_02	HMBR021_02	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3269	1	N114_BC03	Enterococcus_faecalis	3199657	2864763	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3272	8	N115_BC03	Enterococcus_faecalis	2958202	2293970	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE067	HMBL025_02	HMBL027_02	STREP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3274	6	N118_BC12	Enterococcus_faecalis	2972790	749640	TetM;LsaA;MphD;ErmB;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	AMP	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3276	6	N119_BC03	Enterococcus_faecalis	3015513	1025295	LsaA;TetM;ErmB;MphD;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	TET	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3277	6	N120_BC03	Enterococcus_faecalis	3031393	2925259	ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	STREP	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3278	3	N120_BC07	Enterococcus_faecalis	2848452	407693	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	AMP	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3279	3	N120_BC08	Enterococcus_faecalis	2929957	2900821	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	STREP	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3280	3	N120_BC09	Enterococcus_faecalis	2928363	2899244	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	TET	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3281	8	N121_BC03	Enterococcus_faecalis	3039850	3009625	Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3282	8	N121_BC04	Enterococcus_faecalis	3049122	3018806	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	STREP	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3284	3	N124_BC01	Enterococcus_faecalis	3010814	2696446	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3285	3	N124_BC02	Enterococcus_faecalis	3013594	1715164	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	KAN	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3286	3	N124_BC03	Enterococcus_faecalis	3030187	3000060	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	TET	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3287	4	N124_BC06	Enterococcus_faecalis	3077662	3047065	LsaA;MphD;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3288	4	N124_BC08	Enterococcus_faecalis	3084887	3054218	MphD;LsaA;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	STREP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3291	3	N131_BC02	Enterococcus_faecalis	2920294	2891255	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	KAN	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3292	8	N131_BC03	Enterococcus_faecalis	3044259	3013991	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3293	4	N131_BC07	Enterococcus_faecalis	3088532	3057827	LsaA;MphD;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3294	7	N133_BC07	Enterococcus_faecalis	2724997	2697892	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	AMP	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3295	7	N133_BC08	Enterococcus_faecalis	2732605	2705424	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3296	7	N133_BC09	Enterococcus_faecalis	2736009	2708793	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	STREP	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3298	1	N134_BC01	Enterococcus_faecalis	3013272	452726	LsaA;MphD;Aac6-Aph2;TetM;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	KAN	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3299	1	N134_BC02	Enterococcus_faecalis	3184808	2752945	Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	STREP	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3300	1	N134_BC03	Enterococcus_faecalis	2914979	164842	Aac6-Aph2;TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	TET	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3301	6	N134_BC09	Enterococcus_faecalis	2510949	75209	MphD;TetM;ErmB;Sat4A;Aac6-Aph2;Aph3-III;LsaA;	HIGH_QUAL	Canu	WEE059	HMBR016_02	HMBR018_02	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3303	1	N135_BC09	Enterococcus_faecalis	3202752	1051119	TetM;LsaA;Aac6-Aph2;MphD;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	AMP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3304	1	N135_BC10	Enterococcus_faecalis	2951553	150984	TetM;TetM;Aac6-Aph2;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	KAN	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3305	1	N135_BC11	Enterococcus_faecalis	3260827	3228416	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	STREP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3306	6	N137_BC05	Enterococcus_faecalis	2976895	2947295	Sat4A;Aph3-III;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	KAN	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3307	6	N137_BC06	Enterococcus_faecalis	2975421	2945835	Aph3-III;Sat4A;ErmB;Aac6-Aph2;ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	STREP	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3308	6	N137_BC07	Enterococcus_faecalis	2987785	2932815	Aph3-III;Sat4A;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	TET	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3309	11	N137_BC08	Enterococcus_faecalis	2695205	2668393	MphD;LsaA;	HIGH_QUAL	Canu	WEE303	HMBR022	HMBR024	AMP	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s11	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3311	14	N138_BC11	Enterococcus_faecalis	2903357	2874485	ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE118	HMBL088	HMBL090	STREP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s14	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3313	6	N145_BC09	Enterococcus_faecalis	2949938	813286	Aph3-III;Sat4A;Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE300	HMBL040	HMBL042	KAN	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3314	6	N145_BC10	Enterococcus_faecalis	2857459	188965	TetM;ErmB;Aph3-III;Aac6-Aph2;Sat4A;MphD;LsaA;	HIGH_QUAL	Canu	WEE300	HMBL040	HMBL042	TET	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3315	1	N147_BC08	Enterococcus_faecalis	3182377	1955805	TetM;Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE191	HMP010	HMP012	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3316	1	N147_BC09	Enterococcus_faecalis	3319365	2146810	LsaA;TetM;TetM;TetM;Aac6-Aph2;MphD;	HIGH_QUAL	Canu	WEE191	HMP010	HMP012	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3317	1	N147_BC10	Enterococcus_faecalis	3267921	1865575	TetM;TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL	Canu	WEE191	HMP010	HMP012	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3318	2	N148_BC05	Enterococcus_faecalis	2641725	89409	LsaA;MphD;Sat4A;Aph3-III;ErmB;CatA;Aac6-Aph2;ErmB;TetM;	HIGH_QUAL	Canu	WEE286	HMBL037	HMBL039	AMP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3319	2	N148_BC06	Enterococcus_faecalis	2974629	2923180	Aph3-III;CatA;Aac6-Aph2;Sat4A;ErmB;ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE286	HMBL037	HMBL039	CHLOR	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3320	2	N148_BC07	Enterococcus_faecalis	2913327	2830769	Aph3-III;Sat4A;Aac6-Aph2;ErmB;MphD;ErmB;CatA;LsaA;TetM;	HIGH_QUAL	Canu	WEE286	HMBL037	HMBL039	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3321	2	N148_BC08	Enterococcus_faecalis	2957679	2928268	Aph3-III;Sat4A;ErmB;ErmB;CatA;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE286	HMBL037	HMBL039	STREP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3324	1	N148_BC11	Enterococcus_faecalis	3184954	2923135	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE150	HMCT127	HMCT129	TET	HMCT127	Room_3	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3325	6	N150_BC09	Enterococcus_faecalis	2962186	2913055	Aph3-III;Sat4A;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE363	HMP030	HMP032	KAN	HMP030	Room_1	Pulse_Oxymeter	Rubber	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3326	6	N150_BC10	Enterococcus_faecalis	2951046	2921701	Aph3-III;Sat4A;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE363	HMP030	HMP032	STREP	HMP030	Room_1	Pulse_Oxymeter	Rubber	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3328	1	N153_BC02	Enterococcus_faecalis	3213200	1697366	Aac6-Aph2;MphD;LsaA;TetM;TetM;	HIGH_QUAL	Canu	WEE151	HMBR127	HMBR129	KAN	HMBR127	Room_3	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3330	2	N153_BC04	Enterococcus_faecalis	2922102	2893044	ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE275	HMBR037	HMBR039	CHLOR	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3331	2	N153_BC05	Enterococcus_faecalis	3350384	1091140	Aac6-Aph2;Sat4A;Aph3-III;CatA;ErmB;ErmB;MphD;LsaA;Aac3-Ik;TetM;NorA;	HIGH_QUAL	Canu	WEE275	HMBR037	HMBR039	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3332	2	N153_BC06	Enterococcus_faecalis	2931756	2902602	Aph3-III;Sat4A;CatA;ErmB;Aac6-Aph2;ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE275	HMBR037	HMBR039	STREP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3333	2	N153_BC07	Enterococcus_faecalis	2742791	127446	ErmB;Sat4A;Aac6-Aph2;CatA;MphD;Aph3-III;LsaA;CatA;ErmB;	HIGH_QUAL	Canu	WEE275	HMBR037	HMBR039	TET	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3334	9	N154_BC03	Enterococcus_faecalis	2958926	2929503	MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE212	HMBL055	HMBL057	STREP	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3335	9	N154_BC04	Enterococcus_faecalis	2895908	402936	MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE212	HMBL055	HMBL057	TET	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3338	1	N158_BC07	Enterococcus_faecalis	3361926	2866912	TetM;Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;TetM;TetM;TetM;	HIGH_QUAL	Canu	WEE365	HMD007	HMD009	KAN	HMD007	Room_3	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3339	1	N158_BC08	Enterococcus_faecalis	3240084	3207879	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE365	HMD007	HMD009	STREP	HMD007	Room_3	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3340	1	N158_BC09	Enterococcus_faecalis	3236721	3204548	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE365	HMD007	HMD009	TET	HMD007	Room_3	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3341	1	N158_BC12	Enterococcus_faecalis	3273137	3035572	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE322	HMBL034	HMBL036	AMP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3342	1	N159_BC02	Enterococcus_faecalis	3197092	962702	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL	Canu	WEE322	HMBL034	HMBL036	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3343	1	N159_BC03	Enterococcus_faecalis	3321249	1927492	Aac6-Aph2;MphD;TetM;TetM;TetM;TetM;LsaA;	HIGH_QUAL	Canu	WEE322	HMBL034	HMBL036	STREP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3344	6	N160_BC06	Enterococcus_faecalis	2976454	2946858	Aph3-III;Sat4A;Aac6-Aph2;ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE300	HMBL040	HMBL042	STREP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3345	1	N162_BC04	Enterococcus_faecalis	3291676	2150003	MphD;Aac6-Aph2;TetM;LsaA;	HIGH_QUAL	Canu	WEE322	HMBL034	HMBL036	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3346	1	N163_BC04	Enterococcus_faecalis	3234757	3202604	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE105	HMBL100	HMBL102	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3348	12	N173_BC06	Enterococcus_faecalis	2662289	1358728	LsaA;MphD;	HIGH_QUAL	Canu	WEE228	HMBL040_02	HMBL042_02	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s12	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3349	1	N173_BC09	Enterococcus_faecalis	3264455	520266	MphD;Aac6-Aph2;TetM;LsaA;	HIGH_QUAL	Canu	WEE228	HMBL040_02	HMBL042_02	STREP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3350	3	N173_BC10	Enterococcus_faecalis	2620485	88438	LsaA;	HIGH_QUAL	Canu	WEE228	HMBL040_02	HMBL042_02	TET	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3351	1	N175_BC01	Enterococcus_faecalis	3133064	3101916	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL	Canu	WEE232	HMBL049_02	HMBL051_02	STREP	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3352	1	N175_BC05	Enterococcus_faecalis	3237950	1661833	MphD;TetM;LsaA;Aac6-Aph2;TetM;TetM;	HIGH_QUAL	Canu	WEE380	HMP036_02	HMP038_02	AMP	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3353	1	N175_BC06	Enterococcus_faecalis	3247218	3214940	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE380	HMP036_02	HMP038_02	KAN	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3354	1	N175_BC07	Enterococcus_faecalis	3242044	3187260	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE380	HMP036_02	HMP038_02	TET	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3355	1	N177_BC08	Enterococcus_faecalis	3250084	540723	MphD;TetM;Aac6-Aph2;TetM;LsaA;TetM;TetM;	HIGH_QUAL	Canu	WEE338	HMBL100_02	HMBL102_02	STREP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3356	1	N177_BC09	Enterococcus_faecalis	2837975	104481	TetM;LsaA;TetM;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	CHLOR	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3357	1	N177_BC10	Enterococcus_faecalis	3345426	2830648	Aac6-Aph2;TetM;TetM;TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3358	1	N177_BC11	Enterococcus_faecalis	3359477	3213717	Aac6-Aph2;TetM;MphD;TetM;LsaA;Aac6-Aph2;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	STREP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3359	1	N177_BC12	Enterococcus_faecalis	3369105	1789167	TetM;MphD;LsaA;Aac6-Aph2;Aac6-Aph2;Aac6-Aph2;TetM;TetM;TetM;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	TET	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3360	1	N179_BC02	Enterococcus_faecalis	3282440	2035317	Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE354	HMBL067_02	HMBL069_02	AMP	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3362	1	N179_BC04	Enterococcus_faecalis	3327255	3294186	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL	Canu	WEE354	HMBL067_02	HMBL069_02	STREP	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3365	9	N180_BC10	Enterococcus_faecalis	2719537	2692485	MphD;LsaA;	HIGH_QUAL	Canu	WEE321	HMBR097_02	HMBR099_02	KAN	HMBR097	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	3	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
